group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=5; size=5028301,5028301,bytes,1832567.0,ns,1
de_block,speedy,idx=5; size=5028301,5028301,bytes,3495544.0,ns,2
de_block,speedy,idx=5; size=5028301,5028301,bytes,5153957.0,ns,3
de_block,speedy,idx=5; size=5028301,5028301,bytes,6925486.0,ns,4
de_block,speedy,idx=5; size=5028301,5028301,bytes,8618714.0,ns,5
de_block,speedy,idx=5; size=5028301,5028301,bytes,10737966.0,ns,6
de_block,speedy,idx=5; size=5028301,5028301,bytes,12769112.0,ns,7
de_block,speedy,idx=5; size=5028301,5028301,bytes,14580793.0,ns,8
de_block,speedy,idx=5; size=5028301,5028301,bytes,16533453.0,ns,9
de_block,speedy,idx=5; size=5028301,5028301,bytes,17877448.0,ns,10
de_block,speedy,idx=5; size=5028301,5028301,bytes,19683768.0,ns,11
de_block,speedy,idx=5; size=5028301,5028301,bytes,22104771.0,ns,12
de_block,speedy,idx=5; size=5028301,5028301,bytes,24161033.0,ns,13
de_block,speedy,idx=5; size=5028301,5028301,bytes,25838444.0,ns,14
de_block,speedy,idx=5; size=5028301,5028301,bytes,26729722.0,ns,15
de_block,speedy,idx=5; size=5028301,5028301,bytes,28716299.0,ns,16
de_block,speedy,idx=5; size=5028301,5028301,bytes,30852929.0,ns,17
de_block,speedy,idx=5; size=5028301,5028301,bytes,33225668.0,ns,18
de_block,speedy,idx=5; size=5028301,5028301,bytes,35632059.0,ns,19
de_block,speedy,idx=5; size=5028301,5028301,bytes,36968591.0,ns,20
de_block,speedy,idx=5; size=5028301,5028301,bytes,36752301.0,ns,21
de_block,speedy,idx=5; size=5028301,5028301,bytes,39441979.0,ns,22
de_block,speedy,idx=5; size=5028301,5028301,bytes,40754890.0,ns,23
de_block,speedy,idx=5; size=5028301,5028301,bytes,42853582.0,ns,24
de_block,speedy,idx=5; size=5028301,5028301,bytes,44439244.0,ns,25
de_block,speedy,idx=5; size=5028301,5028301,bytes,47984788.0,ns,26
de_block,speedy,idx=5; size=5028301,5028301,bytes,49571420.0,ns,27
de_block,speedy,idx=5; size=5028301,5028301,bytes,54262242.0,ns,28
de_block,speedy,idx=5; size=5028301,5028301,bytes,54464231.0,ns,29
de_block,speedy,idx=5; size=5028301,5028301,bytes,55148912.0,ns,30
de_block,speedy,idx=5; size=5028301,5028301,bytes,56051293.0,ns,31
de_block,speedy,idx=5; size=5028301,5028301,bytes,58810397.0,ns,32
de_block,speedy,idx=5; size=5028301,5028301,bytes,61908577.0,ns,33
de_block,speedy,idx=5; size=5028301,5028301,bytes,63619978.0,ns,34
de_block,speedy,idx=5; size=5028301,5028301,bytes,68376714.0,ns,35
de_block,speedy,idx=5; size=5028301,5028301,bytes,68469378.0,ns,36
de_block,speedy,idx=5; size=5028301,5028301,bytes,69194607.0,ns,37
de_block,speedy,idx=5; size=5028301,5028301,bytes,71735594.0,ns,38
de_block,speedy,idx=5; size=5028301,5028301,bytes,74982926.0,ns,39
de_block,speedy,idx=5; size=5028301,5028301,bytes,71864309.0,ns,40
de_block,speedy,idx=5; size=5028301,5028301,bytes,74098341.0,ns,41
de_block,speedy,idx=5; size=5028301,5028301,bytes,78507444.0,ns,42
de_block,speedy,idx=5; size=5028301,5028301,bytes,79093423.0,ns,43
de_block,speedy,idx=5; size=5028301,5028301,bytes,80986987.0,ns,44
de_block,speedy,idx=5; size=5028301,5028301,bytes,84378949.0,ns,45
de_block,speedy,idx=5; size=5028301,5028301,bytes,84784730.0,ns,46
de_block,speedy,idx=5; size=5028301,5028301,bytes,84737358.0,ns,47
de_block,speedy,idx=5; size=5028301,5028301,bytes,87828260.0,ns,48
de_block,speedy,idx=5; size=5028301,5028301,bytes,88794540.0,ns,49
de_block,speedy,idx=5; size=5028301,5028301,bytes,91556747.0,ns,50
de_block,speedy,idx=5; size=5028301,5028301,bytes,93606688.0,ns,51
de_block,speedy,idx=5; size=5028301,5028301,bytes,101393147.0,ns,52
de_block,speedy,idx=5; size=5028301,5028301,bytes,102659805.0,ns,53
de_block,speedy,idx=5; size=5028301,5028301,bytes,97754881.0,ns,54
de_block,speedy,idx=5; size=5028301,5028301,bytes,98689177.0,ns,55
de_block,speedy,idx=5; size=5028301,5028301,bytes,98528389.0,ns,56
de_block,speedy,idx=5; size=5028301,5028301,bytes,102742448.0,ns,57
de_block,speedy,idx=5; size=5028301,5028301,bytes,108327563.0,ns,58
de_block,speedy,idx=5; size=5028301,5028301,bytes,108690174.0,ns,59
de_block,speedy,idx=5; size=5028301,5028301,bytes,109796471.0,ns,60
de_block,speedy,idx=5; size=5028301,5028301,bytes,112599296.0,ns,61
de_block,speedy,idx=5; size=5028301,5028301,bytes,110894799.0,ns,62
de_block,speedy,idx=5; size=5028301,5028301,bytes,112420358.0,ns,63
de_block,speedy,idx=5; size=5028301,5028301,bytes,114234700.0,ns,64
de_block,speedy,idx=5; size=5028301,5028301,bytes,116495660.0,ns,65
de_block,speedy,idx=5; size=5028301,5028301,bytes,119272767.0,ns,66
de_block,speedy,idx=5; size=5028301,5028301,bytes,120849141.0,ns,67
de_block,speedy,idx=5; size=5028301,5028301,bytes,123456583.0,ns,68
de_block,speedy,idx=5; size=5028301,5028301,bytes,125298369.0,ns,69
de_block,speedy,idx=5; size=5028301,5028301,bytes,124091008.0,ns,70
de_block,speedy,idx=5; size=5028301,5028301,bytes,130543159.0,ns,71
de_block,speedy,idx=5; size=5028301,5028301,bytes,129216385.0,ns,72
de_block,speedy,idx=5; size=5028301,5028301,bytes,128754644.0,ns,73
de_block,speedy,idx=5; size=5028301,5028301,bytes,131854677.0,ns,74
de_block,speedy,idx=5; size=5028301,5028301,bytes,140144460.0,ns,75
de_block,speedy,idx=5; size=5028301,5028301,bytes,139775294.0,ns,76
de_block,speedy,idx=5; size=5028301,5028301,bytes,146952552.0,ns,77
de_block,speedy,idx=5; size=5028301,5028301,bytes,142211626.0,ns,78
de_block,speedy,idx=5; size=5028301,5028301,bytes,146820427.0,ns,79
de_block,speedy,idx=5; size=5028301,5028301,bytes,148690113.0,ns,80
de_block,speedy,idx=5; size=5028301,5028301,bytes,158726498.0,ns,81
de_block,speedy,idx=5; size=5028301,5028301,bytes,158191994.0,ns,82
de_block,speedy,idx=5; size=5028301,5028301,bytes,156347742.0,ns,83
de_block,speedy,idx=5; size=5028301,5028301,bytes,152103955.0,ns,84
de_block,speedy,idx=5; size=5028301,5028301,bytes,157073315.0,ns,85
de_block,speedy,idx=5; size=5028301,5028301,bytes,161800914.0,ns,86
de_block,speedy,idx=5; size=5028301,5028301,bytes,156186851.0,ns,87
de_block,speedy,idx=5; size=5028301,5028301,bytes,174874884.0,ns,88
de_block,speedy,idx=5; size=5028301,5028301,bytes,181475988.0,ns,89
de_block,speedy,idx=5; size=5028301,5028301,bytes,163569794.0,ns,90
de_block,speedy,idx=5; size=5028301,5028301,bytes,169946251.0,ns,91
de_block,speedy,idx=5; size=5028301,5028301,bytes,163547628.0,ns,92
de_block,speedy,idx=5; size=5028301,5028301,bytes,168176498.0,ns,93
de_block,speedy,idx=5; size=5028301,5028301,bytes,166689561.0,ns,94
de_block,speedy,idx=5; size=5028301,5028301,bytes,170924939.0,ns,95
de_block,speedy,idx=5; size=5028301,5028301,bytes,169994412.0,ns,96
