group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=9; size=4953049,4953049,bytes,20203749.0,ns,2
de_block,bincode,idx=9; size=4953049,4953049,bytes,39712919.0,ns,4
de_block,bincode,idx=9; size=4953049,4953049,bytes,59906870.0,ns,6
de_block,bincode,idx=9; size=4953049,4953049,bytes,80439636.0,ns,8
de_block,bincode,idx=9; size=4953049,4953049,bytes,100763739.0,ns,10
de_block,bincode,idx=9; size=4953049,4953049,bytes,120516401.0,ns,12
de_block,bincode,idx=9; size=4953049,4953049,bytes,138798421.0,ns,14
de_block,bincode,idx=9; size=4953049,4953049,bytes,159960739.0,ns,16
de_block,bincode,idx=9; size=4953049,4953049,bytes,180803194.0,ns,18
de_block,bincode,idx=9; size=4953049,4953049,bytes,200657420.0,ns,20
