group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=9; size=4953049,4953049,bytes,14213376.0,ns,1
de_block,bincode,idx=9; size=4953049,4953049,bytes,28100340.0,ns,2
de_block,bincode,idx=9; size=4953049,4953049,bytes,36515065.0,ns,3
de_block,bincode,idx=9; size=4953049,4953049,bytes,54167005.0,ns,4
de_block,bincode,idx=9; size=4953049,4953049,bytes,60145760.0,ns,5
de_block,bincode,idx=9; size=4953049,4953049,bytes,77506964.0,ns,6
de_block,bincode,idx=9; size=4953049,4953049,bytes,85086632.0,ns,7
de_block,bincode,idx=9; size=4953049,4953049,bytes,95609196.0,ns,8
de_block,bincode,idx=9; size=4953049,4953049,bytes,107906104.0,ns,9
de_block,bincode,idx=9; size=4953049,4953049,bytes,122390328.0,ns,10
de_block,bincode,idx=9; size=4953049,4953049,bytes,132120212.0,ns,11
de_block,bincode,idx=9; size=4953049,4953049,bytes,143023299.0,ns,12
de_block,bincode,idx=9; size=4953049,4953049,bytes,161597676.0,ns,13
de_block,bincode,idx=9; size=4953049,4953049,bytes,168630793.0,ns,14
de_block,bincode,idx=9; size=4953049,4953049,bytes,181278074.0,ns,15
de_block,bincode,idx=9; size=4953049,4953049,bytes,199715713.0,ns,16
de_block,bincode,idx=9; size=4953049,4953049,bytes,210361966.0,ns,17
de_block,bincode,idx=9; size=4953049,4953049,bytes,216332363.0,ns,18
de_block,bincode,idx=9; size=4953049,4953049,bytes,235226273.0,ns,19
de_block,bincode,idx=9; size=4953049,4953049,bytes,239731644.0,ns,20
de_block,bincode,idx=9; size=4953049,4953049,bytes,253470805.0,ns,21
de_block,bincode,idx=9; size=4953049,4953049,bytes,270698274.0,ns,22
de_block,bincode,idx=9; size=4953049,4953049,bytes,287699764.0,ns,23
de_block,bincode,idx=9; size=4953049,4953049,bytes,290834468.0,ns,24
de_block,bincode,idx=9; size=4953049,4953049,bytes,303866219.0,ns,25
de_block,bincode,idx=9; size=4953049,4953049,bytes,322777901.0,ns,26
de_block,bincode,idx=9; size=4953049,4953049,bytes,332416435.0,ns,27
de_block,bincode,idx=9; size=4953049,4953049,bytes,341753047.0,ns,28
de_block,bincode,idx=9; size=4953049,4953049,bytes,354538832.0,ns,29
de_block,bincode,idx=9; size=4953049,4953049,bytes,358049612.0,ns,30
de_block,bincode,idx=9; size=4953049,4953049,bytes,375696626.0,ns,31
de_block,bincode,idx=9; size=4953049,4953049,bytes,399568934.0,ns,32
de_block,bincode,idx=9; size=4953049,4953049,bytes,400551083.0,ns,33
de_block,bincode,idx=9; size=4953049,4953049,bytes,413683240.0,ns,34
de_block,bincode,idx=9; size=4953049,4953049,bytes,425094011.0,ns,35
de_block,bincode,idx=9; size=4953049,4953049,bytes,437678399.0,ns,36
de_block,bincode,idx=9; size=4953049,4953049,bytes,455670666.0,ns,37
de_block,bincode,idx=9; size=4953049,4953049,bytes,457529961.0,ns,38
de_block,bincode,idx=9; size=4953049,4953049,bytes,484210485.0,ns,39
de_block,bincode,idx=9; size=4953049,4953049,bytes,478530906.0,ns,40
de_block,bincode,idx=9; size=4953049,4953049,bytes,500096219.0,ns,41
de_block,bincode,idx=9; size=4953049,4953049,bytes,511798502.0,ns,42
de_block,bincode,idx=9; size=4953049,4953049,bytes,521886758.0,ns,43
de_block,bincode,idx=9; size=4953049,4953049,bytes,524568111.0,ns,44
de_block,bincode,idx=9; size=4953049,4953049,bytes,561508769.0,ns,45
de_block,bincode,idx=9; size=4953049,4953049,bytes,558144598.0,ns,46
de_block,bincode,idx=9; size=4953049,4953049,bytes,574510442.0,ns,47
de_block,bincode,idx=9; size=4953049,4953049,bytes,583929633.0,ns,48
de_block,bincode,idx=9; size=4953049,4953049,bytes,592718861.0,ns,49
de_block,bincode,idx=9; size=4953049,4953049,bytes,614730369.0,ns,50
de_block,bincode,idx=9; size=4953049,4953049,bytes,601974909.0,ns,51
de_block,bincode,idx=9; size=4953049,4953049,bytes,627586497.0,ns,52
de_block,bincode,idx=9; size=4953049,4953049,bytes,637638479.0,ns,53
de_block,bincode,idx=9; size=4953049,4953049,bytes,638813390.0,ns,54
de_block,bincode,idx=9; size=4953049,4953049,bytes,678300791.0,ns,55
de_block,bincode,idx=9; size=4953049,4953049,bytes,681637695.0,ns,56
de_block,bincode,idx=9; size=4953049,4953049,bytes,702409585.0,ns,57
de_block,bincode,idx=9; size=4953049,4953049,bytes,720904949.0,ns,58
de_block,bincode,idx=9; size=4953049,4953049,bytes,729573015.0,ns,59
de_block,bincode,idx=9; size=4953049,4953049,bytes,729354411.0,ns,60
de_block,bincode,idx=9; size=4953049,4953049,bytes,747537588.0,ns,61
de_block,bincode,idx=9; size=4953049,4953049,bytes,739352420.0,ns,62
de_block,bincode,idx=9; size=4953049,4953049,bytes,768502659.0,ns,63
de_block,bincode,idx=9; size=4953049,4953049,bytes,764707861.0,ns,64
de_block,bincode,idx=9; size=4953049,4953049,bytes,793081182.0,ns,65
de_block,bincode,idx=9; size=4953049,4953049,bytes,801466568.0,ns,66
de_block,bincode,idx=9; size=4953049,4953049,bytes,815217101.0,ns,67
de_block,bincode,idx=9; size=4953049,4953049,bytes,811450797.0,ns,68
de_block,bincode,idx=9; size=4953049,4953049,bytes,841063388.0,ns,69
de_block,bincode,idx=9; size=4953049,4953049,bytes,844156550.0,ns,70
de_block,bincode,idx=9; size=4953049,4953049,bytes,864390645.0,ns,71
de_block,bincode,idx=9; size=4953049,4953049,bytes,865609668.0,ns,72
de_block,bincode,idx=9; size=4953049,4953049,bytes,878927887.0,ns,73
de_block,bincode,idx=9; size=4953049,4953049,bytes,897443238.0,ns,74
de_block,bincode,idx=9; size=4953049,4953049,bytes,900903381.0,ns,75
de_block,bincode,idx=9; size=4953049,4953049,bytes,925079434.0,ns,76
de_block,bincode,idx=9; size=4953049,4953049,bytes,933158357.0,ns,77
de_block,bincode,idx=9; size=4953049,4953049,bytes,948201781.0,ns,78
de_block,bincode,idx=9; size=4953049,4953049,bytes,961396502.0,ns,79
de_block,bincode,idx=9; size=4953049,4953049,bytes,969620976.0,ns,80
de_block,bincode,idx=9; size=4953049,4953049,bytes,986220836.0,ns,81
de_block,bincode,idx=9; size=4953049,4953049,bytes,994485142.0,ns,82
de_block,bincode,idx=9; size=4953049,4953049,bytes,998491752.0,ns,83
de_block,bincode,idx=9; size=4953049,4953049,bytes,1031109245.0,ns,84
de_block,bincode,idx=9; size=4953049,4953049,bytes,1030468003.0,ns,85
de_block,bincode,idx=9; size=4953049,4953049,bytes,1034974511.0,ns,86
de_block,bincode,idx=9; size=4953049,4953049,bytes,1056202125.0,ns,87
de_block,bincode,idx=9; size=4953049,4953049,bytes,1053594969.0,ns,88
de_block,bincode,idx=9; size=4953049,4953049,bytes,1070557557.0,ns,89
de_block,bincode,idx=9; size=4953049,4953049,bytes,1092002075.0,ns,90
de_block,bincode,idx=9; size=4953049,4953049,bytes,1108330767.0,ns,91
de_block,bincode,idx=9; size=4953049,4953049,bytes,1117951138.0,ns,92
de_block,bincode,idx=9; size=4953049,4953049,bytes,1123440958.0,ns,93
de_block,bincode,idx=9; size=4953049,4953049,bytes,1137438402.0,ns,94
de_block,bincode,idx=9; size=4953049,4953049,bytes,1132525710.0,ns,95
de_block,bincode,idx=9; size=4953049,4953049,bytes,1157962038.0,ns,96
de_block,bincode,idx=9; size=4953049,4953049,bytes,1173574230.0,ns,97
de_block,bincode,idx=9; size=4953049,4953049,bytes,1171048021.0,ns,98
de_block,bincode,idx=9; size=4953049,4953049,bytes,1180105191.0,ns,99
de_block,bincode,idx=9; size=4953049,4953049,bytes,1217663822.0,ns,100
