group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
borsh_de_stable,,,,,6112275.0,ns,1
borsh_de_stable,,,,,11815810.0,ns,2
borsh_de_stable,,,,,17880868.0,ns,3
borsh_de_stable,,,,,23628867.0,ns,4
borsh_de_stable,,,,,29329862.0,ns,5
borsh_de_stable,,,,,34940452.0,ns,6
borsh_de_stable,,,,,41013648.0,ns,7
borsh_de_stable,,,,,46572508.0,ns,8
borsh_de_stable,,,,,52658204.0,ns,9
borsh_de_stable,,,,,58856930.0,ns,10
borsh_de_stable,,,,,64546366.0,ns,11
borsh_de_stable,,,,,70673963.0,ns,12
borsh_de_stable,,,,,76762320.0,ns,13
borsh_de_stable,,,,,82148392.0,ns,14
borsh_de_stable,,,,,88319329.0,ns,15
borsh_de_stable,,,,,93710911.0,ns,16
borsh_de_stable,,,,,115755106.0,ns,17
borsh_de_stable,,,,,105405644.0,ns,18
borsh_de_stable,,,,,111459357.0,ns,19
borsh_de_stable,,,,,117795402.0,ns,20
borsh_de_stable,,,,,123718095.0,ns,21
borsh_de_stable,,,,,129800916.0,ns,22
borsh_de_stable,,,,,135937867.0,ns,23
borsh_de_stable,,,,,141583900.0,ns,24
borsh_de_stable,,,,,152873571.0,ns,25
borsh_de_stable,,,,,154984505.0,ns,26
borsh_de_stable,,,,,158900079.0,ns,27
borsh_de_stable,,,,,172165128.0,ns,28
borsh_de_stable,,,,,171674754.0,ns,29
borsh_de_stable,,,,,177869825.0,ns,30
borsh_de_stable,,,,,190637971.0,ns,31
borsh_de_stable,,,,,187939315.0,ns,32
borsh_de_stable,,,,,194198969.0,ns,33
borsh_de_stable,,,,,200883416.0,ns,34
borsh_de_stable,,,,,205678231.0,ns,35
borsh_de_stable,,,,,225385820.0,ns,36
borsh_de_stable,,,,,219837330.0,ns,37
borsh_de_stable,,,,,225392143.0,ns,38
borsh_de_stable,,,,,230332468.0,ns,39
borsh_de_stable,,,,,238441911.0,ns,40
borsh_de_stable,,,,,248515265.0,ns,41
borsh_de_stable,,,,,248319221.0,ns,42
borsh_de_stable,,,,,262340884.0,ns,43
borsh_de_stable,,,,,259856570.0,ns,44
borsh_de_stable,,,,,272212990.0,ns,45
borsh_de_stable,,,,,270549970.0,ns,46
borsh_de_stable,,,,,279172244.0,ns,47
borsh_de_stable,,,,,297971720.0,ns,48
borsh_de_stable,,,,,287406173.0,ns,49
borsh_de_stable,,,,,293803769.0,ns,50
borsh_de_stable,,,,,299037970.0,ns,51
borsh_de_stable,,,,,311873850.0,ns,52
borsh_de_stable,,,,,320270846.0,ns,53
borsh_de_stable,,,,,326198776.0,ns,54
borsh_de_stable,,,,,343581963.0,ns,55
borsh_de_stable,,,,,341415088.0,ns,56
borsh_de_stable,,,,,344789076.0,ns,57
borsh_de_stable,,,,,364714449.0,ns,58
borsh_de_stable,,,,,354669882.0,ns,59
borsh_de_stable,,,,,360645273.0,ns,60
borsh_de_stable,,,,,372169080.0,ns,61
borsh_de_stable,,,,,379750388.0,ns,62
borsh_de_stable,,,,,382843427.0,ns,63
borsh_de_stable,,,,,382373809.0,ns,64
borsh_de_stable,,,,,389538740.0,ns,65
borsh_de_stable,,,,,411581466.0,ns,66
borsh_de_stable,,,,,401694536.0,ns,67
borsh_de_stable,,,,,403913735.0,ns,68
borsh_de_stable,,,,,418154940.0,ns,69
borsh_de_stable,,,,,429868209.0,ns,70
borsh_de_stable,,,,,430552488.0,ns,71
borsh_de_stable,,,,,430288128.0,ns,72
borsh_de_stable,,,,,450050129.0,ns,73
borsh_de_stable,,,,,446840327.0,ns,74
borsh_de_stable,,,,,451114586.0,ns,75
borsh_de_stable,,,,,470514494.0,ns,76
borsh_de_stable,,,,,457853495.0,ns,77
borsh_de_stable,,,,,475171777.0,ns,78
borsh_de_stable,,,,,476803855.0,ns,79
borsh_de_stable,,,,,488166406.0,ns,80
borsh_de_stable,,,,,476267101.0,ns,81
borsh_de_stable,,,,,487599270.0,ns,82
borsh_de_stable,,,,,499226573.0,ns,83
borsh_de_stable,,,,,500373408.0,ns,84
borsh_de_stable,,,,,500253791.0,ns,85
borsh_de_stable,,,,,520076177.0,ns,86
borsh_de_stable,,,,,514666181.0,ns,87
borsh_de_stable,,,,,523336469.0,ns,88
borsh_de_stable,,,,,530832909.0,ns,89
borsh_de_stable,,,,,532877094.0,ns,90
borsh_de_stable,,,,,535145769.0,ns,91
borsh_de_stable,,,,,553211741.0,ns,92
borsh_de_stable,,,,,547895432.0,ns,93
borsh_de_stable,,,,,566270732.0,ns,94
borsh_de_stable,,,,,562705813.0,ns,95
borsh_de_stable,,,,,571863376.0,ns,96
borsh_de_stable,,,,,590357591.0,ns,97
borsh_de_stable,,,,,576999170.0,ns,98
borsh_de_stable,,,,,592424245.0,ns,99
borsh_de_stable,,,,,597116636.0,ns,100
