group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=0; size=1056480,1056480,bytes,20599953.0,ns,5
ser_block,bincode,idx=0; size=1056480,1056480,bytes,40133255.0,ns,10
ser_block,bincode,idx=0; size=1056480,1056480,bytes,59920124.0,ns,15
ser_block,bincode,idx=0; size=1056480,1056480,bytes,80106420.0,ns,20
ser_block,bincode,idx=0; size=1056480,1056480,bytes,100458971.0,ns,25
ser_block,bincode,idx=0; size=1056480,1056480,bytes,119597736.0,ns,30
ser_block,bincode,idx=0; size=1056480,1056480,bytes,140366581.0,ns,35
ser_block,bincode,idx=0; size=1056480,1056480,bytes,161869341.0,ns,40
ser_block,bincode,idx=0; size=1056480,1056480,bytes,180471297.0,ns,45
ser_block,bincode,idx=0; size=1056480,1056480,bytes,200065474.0,ns,50
