group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=0; size=1056480,1056480,bytes,4925272.0,ns,1
ser_block,bincode,idx=0; size=1056480,1056480,bytes,9479339.0,ns,2
ser_block,bincode,idx=0; size=1056480,1056480,bytes,14049153.0,ns,3
ser_block,bincode,idx=0; size=1056480,1056480,bytes,18735894.0,ns,4
ser_block,bincode,idx=0; size=1056480,1056480,bytes,23333851.0,ns,5
ser_block,bincode,idx=0; size=1056480,1056480,bytes,27924036.0,ns,6
ser_block,bincode,idx=0; size=1056480,1056480,bytes,32536575.0,ns,7
ser_block,bincode,idx=0; size=1056480,1056480,bytes,37345582.0,ns,8
ser_block,bincode,idx=0; size=1056480,1056480,bytes,41902836.0,ns,9
ser_block,bincode,idx=0; size=1056480,1056480,bytes,48818064.0,ns,10
ser_block,bincode,idx=0; size=1056480,1056480,bytes,51508472.0,ns,11
ser_block,bincode,idx=0; size=1056480,1056480,bytes,55984721.0,ns,12
ser_block,bincode,idx=0; size=1056480,1056480,bytes,60571922.0,ns,13
ser_block,bincode,idx=0; size=1056480,1056480,bytes,66882808.0,ns,14
ser_block,bincode,idx=0; size=1056480,1056480,bytes,70137351.0,ns,15
ser_block,bincode,idx=0; size=1056480,1056480,bytes,80850130.0,ns,16
ser_block,bincode,idx=0; size=1056480,1056480,bytes,79598749.0,ns,17
ser_block,bincode,idx=0; size=1056480,1056480,bytes,84572188.0,ns,18
ser_block,bincode,idx=0; size=1056480,1056480,bytes,94004247.0,ns,19
ser_block,bincode,idx=0; size=1056480,1056480,bytes,95694358.0,ns,20
ser_block,bincode,idx=0; size=1056480,1056480,bytes,98069252.0,ns,21
ser_block,bincode,idx=0; size=1056480,1056480,bytes,103114732.0,ns,22
ser_block,bincode,idx=0; size=1056480,1056480,bytes,107461056.0,ns,23
ser_block,bincode,idx=0; size=1056480,1056480,bytes,111756245.0,ns,24
ser_block,bincode,idx=0; size=1056480,1056480,bytes,122726043.0,ns,25
ser_block,bincode,idx=0; size=1056480,1056480,bytes,121260582.0,ns,26
ser_block,bincode,idx=0; size=1056480,1056480,bytes,125687558.0,ns,27
ser_block,bincode,idx=0; size=1056480,1056480,bytes,137437253.0,ns,28
ser_block,bincode,idx=0; size=1056480,1056480,bytes,135686853.0,ns,29
ser_block,bincode,idx=0; size=1056480,1056480,bytes,145380285.0,ns,30
ser_block,bincode,idx=0; size=1056480,1056480,bytes,147606888.0,ns,31
ser_block,bincode,idx=0; size=1056480,1056480,bytes,149977349.0,ns,32
ser_block,bincode,idx=0; size=1056480,1056480,bytes,155647953.0,ns,33
ser_block,bincode,idx=0; size=1056480,1056480,bytes,159775843.0,ns,34
ser_block,bincode,idx=0; size=1056480,1056480,bytes,170515985.0,ns,35
ser_block,bincode,idx=0; size=1056480,1056480,bytes,173498867.0,ns,36
ser_block,bincode,idx=0; size=1056480,1056480,bytes,172304685.0,ns,37
ser_block,bincode,idx=0; size=1056480,1056480,bytes,176671522.0,ns,38
ser_block,bincode,idx=0; size=1056480,1056480,bytes,187263072.0,ns,39
ser_block,bincode,idx=0; size=1056480,1056480,bytes,185408085.0,ns,40
ser_block,bincode,idx=0; size=1056480,1056480,bytes,196958803.0,ns,41
ser_block,bincode,idx=0; size=1056480,1056480,bytes,197128207.0,ns,42
ser_block,bincode,idx=0; size=1056480,1056480,bytes,200258630.0,ns,43
ser_block,bincode,idx=0; size=1056480,1056480,bytes,211003244.0,ns,44
ser_block,bincode,idx=0; size=1056480,1056480,bytes,209574974.0,ns,45
ser_block,bincode,idx=0; size=1056480,1056480,bytes,222126468.0,ns,46
ser_block,bincode,idx=0; size=1056480,1056480,bytes,224219480.0,ns,47
