group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=5; size=37392,37392,bytes,18263559.0,ns,499
ser_header,borsh,idx=5; size=37392,37392,bytes,36375485.0,ns,998
ser_header,borsh,idx=5; size=37392,37392,bytes,54665649.0,ns,1497
ser_header,borsh,idx=5; size=37392,37392,bytes,72763954.0,ns,1996
ser_header,borsh,idx=5; size=37392,37392,bytes,90887293.0,ns,2495
ser_header,borsh,idx=5; size=37392,37392,bytes,109162695.0,ns,2994
ser_header,borsh,idx=5; size=37392,37392,bytes,127248878.0,ns,3493
ser_header,borsh,idx=5; size=37392,37392,bytes,145798897.0,ns,3992
ser_header,borsh,idx=5; size=37392,37392,bytes,164475030.0,ns,4491
ser_header,borsh,idx=5; size=37392,37392,bytes,181474509.0,ns,4990
