group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=8; size=2430,2430,bytes,18246381.0,ns,1044
de_transaction,borsh,idx=8; size=2430,2430,bytes,36666164.0,ns,2088
de_transaction,borsh,idx=8; size=2430,2430,bytes,54702841.0,ns,3132
de_transaction,borsh,idx=8; size=2430,2430,bytes,72731489.0,ns,4176
de_transaction,borsh,idx=8; size=2430,2430,bytes,91060604.0,ns,5220
de_transaction,borsh,idx=8; size=2430,2430,bytes,109250534.0,ns,6264
de_transaction,borsh,idx=8; size=2430,2430,bytes,127938255.0,ns,7308
de_transaction,borsh,idx=8; size=2430,2430,bytes,145437053.0,ns,8352
de_transaction,borsh,idx=8; size=2430,2430,bytes,163552562.0,ns,9396
de_transaction,borsh,idx=8; size=2430,2430,bytes,181930230.0,ns,10440
