group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=6; size=56478,56478,bytes,1080482.0,ns,18
ser_header,bincode,idx=6; size=56478,56478,bytes,1971402.0,ns,36
ser_header,bincode,idx=6; size=56478,56478,bytes,2965973.0,ns,54
ser_header,bincode,idx=6; size=56478,56478,bytes,3937837.0,ns,72
ser_header,bincode,idx=6; size=56478,56478,bytes,4916411.0,ns,90
ser_header,bincode,idx=6; size=56478,56478,bytes,5940620.0,ns,108
ser_header,bincode,idx=6; size=56478,56478,bytes,6895979.0,ns,126
ser_header,bincode,idx=6; size=56478,56478,bytes,7898132.0,ns,144
ser_header,bincode,idx=6; size=56478,56478,bytes,8878716.0,ns,162
ser_header,bincode,idx=6; size=56478,56478,bytes,10013380.0,ns,180
ser_header,bincode,idx=6; size=56478,56478,bytes,11013445.0,ns,198
ser_header,bincode,idx=6; size=56478,56478,bytes,11940398.0,ns,216
ser_header,bincode,idx=6; size=56478,56478,bytes,12920126.0,ns,234
ser_header,bincode,idx=6; size=56478,56478,bytes,14003172.0,ns,252
ser_header,bincode,idx=6; size=56478,56478,bytes,15058414.0,ns,270
ser_header,bincode,idx=6; size=56478,56478,bytes,15859728.0,ns,288
ser_header,bincode,idx=6; size=56478,56478,bytes,16780699.0,ns,306
ser_header,bincode,idx=6; size=56478,56478,bytes,18008282.0,ns,324
ser_header,bincode,idx=6; size=56478,56478,bytes,19062726.0,ns,342
ser_header,bincode,idx=6; size=56478,56478,bytes,20246222.0,ns,360
ser_header,bincode,idx=6; size=56478,56478,bytes,21092804.0,ns,378
ser_header,bincode,idx=6; size=56478,56478,bytes,21992825.0,ns,396
ser_header,bincode,idx=6; size=56478,56478,bytes,22803402.0,ns,414
ser_header,bincode,idx=6; size=56478,56478,bytes,23949787.0,ns,432
ser_header,bincode,idx=6; size=56478,56478,bytes,24718366.0,ns,450
ser_header,bincode,idx=6; size=56478,56478,bytes,26349351.0,ns,468
ser_header,bincode,idx=6; size=56478,56478,bytes,26915928.0,ns,486
ser_header,bincode,idx=6; size=56478,56478,bytes,28511814.0,ns,504
ser_header,bincode,idx=6; size=56478,56478,bytes,28833320.0,ns,522
ser_header,bincode,idx=6; size=56478,56478,bytes,30011641.0,ns,540
ser_header,bincode,idx=6; size=56478,56478,bytes,30944700.0,ns,558
ser_header,bincode,idx=6; size=56478,56478,bytes,32119153.0,ns,576
ser_header,bincode,idx=6; size=56478,56478,bytes,32795417.0,ns,594
ser_header,bincode,idx=6; size=56478,56478,bytes,33649922.0,ns,612
ser_header,bincode,idx=6; size=56478,56478,bytes,34501823.0,ns,630
ser_header,bincode,idx=6; size=56478,56478,bytes,35516557.0,ns,648
ser_header,bincode,idx=6; size=56478,56478,bytes,37203212.0,ns,666
ser_header,bincode,idx=6; size=56478,56478,bytes,38379833.0,ns,684
ser_header,bincode,idx=6; size=56478,56478,bytes,38549726.0,ns,702
ser_header,bincode,idx=6; size=56478,56478,bytes,39952870.0,ns,720
ser_header,bincode,idx=6; size=56478,56478,bytes,41172943.0,ns,738
ser_header,bincode,idx=6; size=56478,56478,bytes,41809814.0,ns,756
ser_header,bincode,idx=6; size=56478,56478,bytes,42688058.0,ns,774
ser_header,bincode,idx=6; size=56478,56478,bytes,44262168.0,ns,792
ser_header,bincode,idx=6; size=56478,56478,bytes,44807769.0,ns,810
ser_header,bincode,idx=6; size=56478,56478,bytes,46179229.0,ns,828
ser_header,bincode,idx=6; size=56478,56478,bytes,46651366.0,ns,846
ser_header,bincode,idx=6; size=56478,56478,bytes,48183680.0,ns,864
ser_header,bincode,idx=6; size=56478,56478,bytes,49633450.0,ns,882
ser_header,bincode,idx=6; size=56478,56478,bytes,49939413.0,ns,900
ser_header,bincode,idx=6; size=56478,56478,bytes,50567012.0,ns,918
ser_header,bincode,idx=6; size=56478,56478,bytes,51346959.0,ns,936
ser_header,bincode,idx=6; size=56478,56478,bytes,52897241.0,ns,954
ser_header,bincode,idx=6; size=56478,56478,bytes,54286544.0,ns,972
ser_header,bincode,idx=6; size=56478,56478,bytes,54821741.0,ns,990
ser_header,bincode,idx=6; size=56478,56478,bytes,56049141.0,ns,1008
ser_header,bincode,idx=6; size=56478,56478,bytes,57038616.0,ns,1026
ser_header,bincode,idx=6; size=56478,56478,bytes,59878858.0,ns,1044
ser_header,bincode,idx=6; size=56478,56478,bytes,62060367.0,ns,1062
ser_header,bincode,idx=6; size=56478,56478,bytes,59951546.0,ns,1080
ser_header,bincode,idx=6; size=56478,56478,bytes,60943612.0,ns,1098
ser_header,bincode,idx=6; size=56478,56478,bytes,61704714.0,ns,1116
ser_header,bincode,idx=6; size=56478,56478,bytes,62601392.0,ns,1134
ser_header,bincode,idx=6; size=56478,56478,bytes,64090014.0,ns,1152
ser_header,bincode,idx=6; size=56478,56478,bytes,64389076.0,ns,1170
ser_header,bincode,idx=6; size=56478,56478,bytes,65801546.0,ns,1188
ser_header,bincode,idx=6; size=56478,56478,bytes,66563003.0,ns,1206
ser_header,bincode,idx=6; size=56478,56478,bytes,68139683.0,ns,1224
ser_header,bincode,idx=6; size=56478,56478,bytes,69213842.0,ns,1242
ser_header,bincode,idx=6; size=56478,56478,bytes,69853676.0,ns,1260
ser_header,bincode,idx=6; size=56478,56478,bytes,72036753.0,ns,1278
ser_header,bincode,idx=6; size=56478,56478,bytes,72246062.0,ns,1296
ser_header,bincode,idx=6; size=56478,56478,bytes,74636950.0,ns,1314
ser_header,bincode,idx=6; size=56478,56478,bytes,74341249.0,ns,1332
ser_header,bincode,idx=6; size=56478,56478,bytes,76528334.0,ns,1350
ser_header,bincode,idx=6; size=56478,56478,bytes,75696162.0,ns,1368
ser_header,bincode,idx=6; size=56478,56478,bytes,77168200.0,ns,1386
ser_header,bincode,idx=6; size=56478,56478,bytes,78114936.0,ns,1404
ser_header,bincode,idx=6; size=56478,56478,bytes,78514550.0,ns,1422
ser_header,bincode,idx=6; size=56478,56478,bytes,79262567.0,ns,1440
ser_header,bincode,idx=6; size=56478,56478,bytes,79991493.0,ns,1458
ser_header,bincode,idx=6; size=56478,56478,bytes,81889433.0,ns,1476
ser_header,bincode,idx=6; size=56478,56478,bytes,83017074.0,ns,1494
ser_header,bincode,idx=6; size=56478,56478,bytes,83328254.0,ns,1512
ser_header,bincode,idx=6; size=56478,56478,bytes,85140477.0,ns,1530
ser_header,bincode,idx=6; size=56478,56478,bytes,85058435.0,ns,1548
ser_header,bincode,idx=6; size=56478,56478,bytes,86516333.0,ns,1566
ser_header,bincode,idx=6; size=56478,56478,bytes,86856661.0,ns,1584
ser_header,bincode,idx=6; size=56478,56478,bytes,89026576.0,ns,1602
ser_header,bincode,idx=6; size=56478,56478,bytes,89844139.0,ns,1620
ser_header,bincode,idx=6; size=56478,56478,bytes,90452918.0,ns,1638
ser_header,bincode,idx=6; size=56478,56478,bytes,91163869.0,ns,1656
ser_header,bincode,idx=6; size=56478,56478,bytes,91974918.0,ns,1674
ser_header,bincode,idx=6; size=56478,56478,bytes,93462738.0,ns,1692
ser_header,bincode,idx=6; size=56478,56478,bytes,94141174.0,ns,1710
ser_header,bincode,idx=6; size=56478,56478,bytes,95078261.0,ns,1728
ser_header,bincode,idx=6; size=56478,56478,bytes,96780178.0,ns,1746
ser_header,bincode,idx=6; size=56478,56478,bytes,96959892.0,ns,1764
ser_header,bincode,idx=6; size=56478,56478,bytes,98285065.0,ns,1782
ser_header,bincode,idx=6; size=56478,56478,bytes,99162143.0,ns,1800
