group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=9; size=4953049,4953049,bytes,52563152.0,ns,1
de_block,cbor,idx=9; size=4953049,4953049,bytes,105529138.0,ns,2
de_block,cbor,idx=9; size=4953049,4953049,bytes,156738412.0,ns,3
de_block,cbor,idx=9; size=4953049,4953049,bytes,209533261.0,ns,4
de_block,cbor,idx=9; size=4953049,4953049,bytes,262441360.0,ns,5
de_block,cbor,idx=9; size=4953049,4953049,bytes,314636481.0,ns,6
de_block,cbor,idx=9; size=4953049,4953049,bytes,366716833.0,ns,7
de_block,cbor,idx=9; size=4953049,4953049,bytes,419658586.0,ns,8
de_block,cbor,idx=9; size=4953049,4953049,bytes,472382333.0,ns,9
de_block,cbor,idx=9; size=4953049,4953049,bytes,524652408.0,ns,10
