group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=8; size=2430,2430,bytes,1108693.0,ns,155
ser_transaction,bincode,idx=8; size=2430,2430,bytes,1980366.0,ns,310
ser_transaction,bincode,idx=8; size=2430,2430,bytes,2966640.0,ns,465
ser_transaction,bincode,idx=8; size=2430,2430,bytes,3948447.0,ns,620
ser_transaction,bincode,idx=8; size=2430,2430,bytes,4929820.0,ns,775
ser_transaction,bincode,idx=8; size=2430,2430,bytes,6054384.0,ns,930
ser_transaction,bincode,idx=8; size=2430,2430,bytes,7023314.0,ns,1085
ser_transaction,bincode,idx=8; size=2430,2430,bytes,7946362.0,ns,1240
ser_transaction,bincode,idx=8; size=2430,2430,bytes,8908610.0,ns,1395
ser_transaction,bincode,idx=8; size=2430,2430,bytes,9859843.0,ns,1550
ser_transaction,bincode,idx=8; size=2430,2430,bytes,10831287.0,ns,1705
ser_transaction,bincode,idx=8; size=2430,2430,bytes,11840386.0,ns,1860
ser_transaction,bincode,idx=8; size=2430,2430,bytes,12825230.0,ns,2015
ser_transaction,bincode,idx=8; size=2430,2430,bytes,13896613.0,ns,2170
ser_transaction,bincode,idx=8; size=2430,2430,bytes,14963988.0,ns,2325
ser_transaction,bincode,idx=8; size=2430,2430,bytes,16141175.0,ns,2480
ser_transaction,bincode,idx=8; size=2430,2430,bytes,16921774.0,ns,2635
ser_transaction,bincode,idx=8; size=2430,2430,bytes,17779223.0,ns,2790
ser_transaction,bincode,idx=8; size=2430,2430,bytes,18767626.0,ns,2945
ser_transaction,bincode,idx=8; size=2430,2430,bytes,19775430.0,ns,3100
ser_transaction,bincode,idx=8; size=2430,2430,bytes,21015836.0,ns,3255
ser_transaction,bincode,idx=8; size=2430,2430,bytes,22103427.0,ns,3410
ser_transaction,bincode,idx=8; size=2430,2430,bytes,23022175.0,ns,3565
ser_transaction,bincode,idx=8; size=2430,2430,bytes,24142387.0,ns,3720
ser_transaction,bincode,idx=8; size=2430,2430,bytes,24947345.0,ns,3875
ser_transaction,bincode,idx=8; size=2430,2430,bytes,26203927.0,ns,4030
ser_transaction,bincode,idx=8; size=2430,2430,bytes,26825200.0,ns,4185
ser_transaction,bincode,idx=8; size=2430,2430,bytes,27704357.0,ns,4340
ser_transaction,bincode,idx=8; size=2430,2430,bytes,28564467.0,ns,4495
ser_transaction,bincode,idx=8; size=2430,2430,bytes,29593261.0,ns,4650
ser_transaction,bincode,idx=8; size=2430,2430,bytes,30697329.0,ns,4805
ser_transaction,bincode,idx=8; size=2430,2430,bytes,31578993.0,ns,4960
ser_transaction,bincode,idx=8; size=2430,2430,bytes,33049682.0,ns,5115
ser_transaction,bincode,idx=8; size=2430,2430,bytes,33634303.0,ns,5270
ser_transaction,bincode,idx=8; size=2430,2430,bytes,34692856.0,ns,5425
ser_transaction,bincode,idx=8; size=2430,2430,bytes,35898898.0,ns,5580
ser_transaction,bincode,idx=8; size=2430,2430,bytes,36552183.0,ns,5735
ser_transaction,bincode,idx=8; size=2430,2430,bytes,37616419.0,ns,5890
ser_transaction,bincode,idx=8; size=2430,2430,bytes,39259081.0,ns,6045
ser_transaction,bincode,idx=8; size=2430,2430,bytes,39695081.0,ns,6200
ser_transaction,bincode,idx=8; size=2430,2430,bytes,41053904.0,ns,6355
ser_transaction,bincode,idx=8; size=2430,2430,bytes,41532214.0,ns,6510
ser_transaction,bincode,idx=8; size=2430,2430,bytes,42480960.0,ns,6665
ser_transaction,bincode,idx=8; size=2430,2430,bytes,43474708.0,ns,6820
ser_transaction,bincode,idx=8; size=2430,2430,bytes,44520776.0,ns,6975
