group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=0; size=1056480,1056480,bytes,22553914.0,ns,4
de_block,borsh,idx=0; size=1056480,1056480,bytes,45074288.0,ns,8
de_block,borsh,idx=0; size=1056480,1056480,bytes,68202356.0,ns,12
de_block,borsh,idx=0; size=1056480,1056480,bytes,90772727.0,ns,16
de_block,borsh,idx=0; size=1056480,1056480,bytes,113247226.0,ns,20
de_block,borsh,idx=0; size=1056480,1056480,bytes,135967073.0,ns,24
de_block,borsh,idx=0; size=1056480,1056480,bytes,158077365.0,ns,28
de_block,borsh,idx=0; size=1056480,1056480,bytes,180786802.0,ns,32
de_block,borsh,idx=0; size=1056480,1056480,bytes,205136946.0,ns,36
de_block,borsh,idx=0; size=1056480,1056480,bytes,226280125.0,ns,40
