group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=1; size=579580,579580,bytes,1814798.0,ns,1
ser_block,bincode,idx=1; size=579580,579580,bytes,3166591.0,ns,2
ser_block,bincode,idx=1; size=579580,579580,bytes,4842762.0,ns,3
ser_block,bincode,idx=1; size=579580,579580,bytes,6381160.0,ns,4
ser_block,bincode,idx=1; size=579580,579580,bytes,7884523.0,ns,5
ser_block,bincode,idx=1; size=579580,579580,bytes,9443558.0,ns,6
ser_block,bincode,idx=1; size=579580,579580,bytes,11638370.0,ns,7
ser_block,bincode,idx=1; size=579580,579580,bytes,12732118.0,ns,8
ser_block,bincode,idx=1; size=579580,579580,bytes,14641269.0,ns,9
ser_block,bincode,idx=1; size=579580,579580,bytes,15788447.0,ns,10
ser_block,bincode,idx=1; size=579580,579580,bytes,17285733.0,ns,11
ser_block,bincode,idx=1; size=579580,579580,bytes,19477518.0,ns,12
ser_block,bincode,idx=1; size=579580,579580,bytes,20520091.0,ns,13
ser_block,bincode,idx=1; size=579580,579580,bytes,22091683.0,ns,14
ser_block,bincode,idx=1; size=579580,579580,bytes,24189477.0,ns,15
ser_block,bincode,idx=1; size=579580,579580,bytes,25274715.0,ns,16
ser_block,bincode,idx=1; size=579580,579580,bytes,27567788.0,ns,17
ser_block,bincode,idx=1; size=579580,579580,bytes,28610577.0,ns,18
ser_block,bincode,idx=1; size=579580,579580,bytes,29949181.0,ns,19
ser_block,bincode,idx=1; size=579580,579580,bytes,31695157.0,ns,20
ser_block,bincode,idx=1; size=579580,579580,bytes,33907863.0,ns,21
ser_block,bincode,idx=1; size=579580,579580,bytes,34778881.0,ns,22
ser_block,bincode,idx=1; size=579580,579580,bytes,36497420.0,ns,23
ser_block,bincode,idx=1; size=579580,579580,bytes,38029547.0,ns,24
ser_block,bincode,idx=1; size=579580,579580,bytes,39778927.0,ns,25
ser_block,bincode,idx=1; size=579580,579580,bytes,41538737.0,ns,26
ser_block,bincode,idx=1; size=579580,579580,bytes,42832454.0,ns,27
ser_block,bincode,idx=1; size=579580,579580,bytes,44217316.0,ns,28
ser_block,bincode,idx=1; size=579580,579580,bytes,45855062.0,ns,29
ser_block,bincode,idx=1; size=579580,579580,bytes,47355564.0,ns,30
ser_block,bincode,idx=1; size=579580,579580,bytes,49072570.0,ns,31
ser_block,bincode,idx=1; size=579580,579580,bytes,50857933.0,ns,32
ser_block,bincode,idx=1; size=579580,579580,bytes,52338568.0,ns,33
ser_block,bincode,idx=1; size=579580,579580,bytes,55095904.0,ns,34
ser_block,bincode,idx=1; size=579580,579580,bytes,55948724.0,ns,35
ser_block,bincode,idx=1; size=579580,579580,bytes,56693097.0,ns,36
ser_block,bincode,idx=1; size=579580,579580,bytes,58411838.0,ns,37
ser_block,bincode,idx=1; size=579580,579580,bytes,60954239.0,ns,38
ser_block,bincode,idx=1; size=579580,579580,bytes,61536031.0,ns,39
ser_block,bincode,idx=1; size=579580,579580,bytes,64503530.0,ns,40
ser_block,bincode,idx=1; size=579580,579580,bytes,65524829.0,ns,41
ser_block,bincode,idx=1; size=579580,579580,bytes,67036021.0,ns,42
ser_block,bincode,idx=1; size=579580,579580,bytes,68235924.0,ns,43
ser_block,bincode,idx=1; size=579580,579580,bytes,69421293.0,ns,44
ser_block,bincode,idx=1; size=579580,579580,bytes,71963489.0,ns,45
ser_block,bincode,idx=1; size=579580,579580,bytes,72378732.0,ns,46
ser_block,bincode,idx=1; size=579580,579580,bytes,73956425.0,ns,47
ser_block,bincode,idx=1; size=579580,579580,bytes,75594536.0,ns,48
ser_block,bincode,idx=1; size=579580,579580,bytes,79448042.0,ns,49
ser_block,bincode,idx=1; size=579580,579580,bytes,80472141.0,ns,50
ser_block,bincode,idx=1; size=579580,579580,bytes,80907809.0,ns,51
ser_block,bincode,idx=1; size=579580,579580,bytes,82891710.0,ns,52
ser_block,bincode,idx=1; size=579580,579580,bytes,84316439.0,ns,53
ser_block,bincode,idx=1; size=579580,579580,bytes,85947059.0,ns,54
ser_block,bincode,idx=1; size=579580,579580,bytes,87609480.0,ns,55
ser_block,bincode,idx=1; size=579580,579580,bytes,89056108.0,ns,56
ser_block,bincode,idx=1; size=579580,579580,bytes,90168698.0,ns,57
ser_block,bincode,idx=1; size=579580,579580,bytes,92164986.0,ns,58
ser_block,bincode,idx=1; size=579580,579580,bytes,92964527.0,ns,59
ser_block,bincode,idx=1; size=579580,579580,bytes,94943966.0,ns,60
ser_block,bincode,idx=1; size=579580,579580,bytes,97125568.0,ns,61
ser_block,bincode,idx=1; size=579580,579580,bytes,98870693.0,ns,62
ser_block,bincode,idx=1; size=579580,579580,bytes,100130148.0,ns,63
ser_block,bincode,idx=1; size=579580,579580,bytes,101644062.0,ns,64
ser_block,bincode,idx=1; size=579580,579580,bytes,103085907.0,ns,65
ser_block,bincode,idx=1; size=579580,579580,bytes,104636583.0,ns,66
ser_block,bincode,idx=1; size=579580,579580,bytes,106142526.0,ns,67
ser_block,bincode,idx=1; size=579580,579580,bytes,107017100.0,ns,68
ser_block,bincode,idx=1; size=579580,579580,bytes,109624787.0,ns,69
ser_block,bincode,idx=1; size=579580,579580,bytes,111596858.0,ns,70
ser_block,bincode,idx=1; size=579580,579580,bytes,113098815.0,ns,71
ser_block,bincode,idx=1; size=579580,579580,bytes,115905435.0,ns,72
ser_block,bincode,idx=1; size=579580,579580,bytes,115818157.0,ns,73
ser_block,bincode,idx=1; size=579580,579580,bytes,117677303.0,ns,74
ser_block,bincode,idx=1; size=579580,579580,bytes,119460570.0,ns,75
ser_block,bincode,idx=1; size=579580,579580,bytes,120793391.0,ns,76
ser_block,bincode,idx=1; size=579580,579580,bytes,122744092.0,ns,77
