group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=8; size=141955,141955,bytes,1389207.0,ns,3
ser_header,cbor,idx=8; size=141955,141955,bytes,2565782.0,ns,6
ser_header,cbor,idx=8; size=141955,141955,bytes,3869196.0,ns,9
ser_header,cbor,idx=8; size=141955,141955,bytes,5256414.0,ns,12
ser_header,cbor,idx=8; size=141955,141955,bytes,6482476.0,ns,15
ser_header,cbor,idx=8; size=141955,141955,bytes,8058631.0,ns,18
ser_header,cbor,idx=8; size=141955,141955,bytes,9130626.0,ns,21
ser_header,cbor,idx=8; size=141955,141955,bytes,10334226.0,ns,24
ser_header,cbor,idx=8; size=141955,141955,bytes,11565501.0,ns,27
ser_header,cbor,idx=8; size=141955,141955,bytes,12876265.0,ns,30
ser_header,cbor,idx=8; size=141955,141955,bytes,14180745.0,ns,33
ser_header,cbor,idx=8; size=141955,141955,bytes,15388052.0,ns,36
ser_header,cbor,idx=8; size=141955,141955,bytes,16696123.0,ns,39
ser_header,cbor,idx=8; size=141955,141955,bytes,18346725.0,ns,42
ser_header,cbor,idx=8; size=141955,141955,bytes,19318200.0,ns,45
ser_header,cbor,idx=8; size=141955,141955,bytes,20531799.0,ns,48
ser_header,cbor,idx=8; size=141955,141955,bytes,21810409.0,ns,51
ser_header,cbor,idx=8; size=141955,141955,bytes,23123439.0,ns,54
ser_header,cbor,idx=8; size=141955,141955,bytes,24622847.0,ns,57
ser_header,cbor,idx=8; size=141955,141955,bytes,26379332.0,ns,60
ser_header,cbor,idx=8; size=141955,141955,bytes,27540568.0,ns,63
ser_header,cbor,idx=8; size=141955,141955,bytes,28418644.0,ns,66
ser_header,cbor,idx=8; size=141955,141955,bytes,29470675.0,ns,69
ser_header,cbor,idx=8; size=141955,141955,bytes,30930054.0,ns,72
ser_header,cbor,idx=8; size=141955,141955,bytes,32102936.0,ns,75
ser_header,cbor,idx=8; size=141955,141955,bytes,33362484.0,ns,78
ser_header,cbor,idx=8; size=141955,141955,bytes,35442698.0,ns,81
ser_header,cbor,idx=8; size=141955,141955,bytes,36255396.0,ns,84
ser_header,cbor,idx=8; size=141955,141955,bytes,37823868.0,ns,87
ser_header,cbor,idx=8; size=141955,141955,bytes,38641688.0,ns,90
ser_header,cbor,idx=8; size=141955,141955,bytes,39972213.0,ns,93
ser_header,cbor,idx=8; size=141955,141955,bytes,41703893.0,ns,96
ser_header,cbor,idx=8; size=141955,141955,bytes,42825522.0,ns,99
ser_header,cbor,idx=8; size=141955,141955,bytes,43765897.0,ns,102
ser_header,cbor,idx=8; size=141955,141955,bytes,44921355.0,ns,105
ser_header,cbor,idx=8; size=141955,141955,bytes,46205546.0,ns,108
ser_header,cbor,idx=8; size=141955,141955,bytes,47691775.0,ns,111
