group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=4; size=348484,348484,bytes,1486345.0,ns,1
ser_block,cbor,idx=4; size=348484,348484,bytes,2771646.0,ns,2
ser_block,cbor,idx=4; size=348484,348484,bytes,4115547.0,ns,3
ser_block,cbor,idx=4; size=348484,348484,bytes,5504873.0,ns,4
ser_block,cbor,idx=4; size=348484,348484,bytes,6831525.0,ns,5
ser_block,cbor,idx=4; size=348484,348484,bytes,8200117.0,ns,6
ser_block,cbor,idx=4; size=348484,348484,bytes,9569976.0,ns,7
ser_block,cbor,idx=4; size=348484,348484,bytes,11406754.0,ns,8
ser_block,cbor,idx=4; size=348484,348484,bytes,12259638.0,ns,9
ser_block,cbor,idx=4; size=348484,348484,bytes,13619601.0,ns,10
ser_block,cbor,idx=4; size=348484,348484,bytes,14995919.0,ns,11
ser_block,cbor,idx=4; size=348484,348484,bytes,16694362.0,ns,12
ser_block,cbor,idx=4; size=348484,348484,bytes,17944968.0,ns,13
ser_block,cbor,idx=4; size=348484,348484,bytes,19122333.0,ns,14
ser_block,cbor,idx=4; size=348484,348484,bytes,20435234.0,ns,15
ser_block,cbor,idx=4; size=348484,348484,bytes,21790869.0,ns,16
ser_block,cbor,idx=4; size=348484,348484,bytes,23085276.0,ns,17
ser_block,cbor,idx=4; size=348484,348484,bytes,24449045.0,ns,18
ser_block,cbor,idx=4; size=348484,348484,bytes,25778864.0,ns,19
ser_block,cbor,idx=4; size=348484,348484,bytes,27228112.0,ns,20
ser_block,cbor,idx=4; size=348484,348484,bytes,28505872.0,ns,21
ser_block,cbor,idx=4; size=348484,348484,bytes,30287622.0,ns,22
ser_block,cbor,idx=4; size=348484,348484,bytes,32051692.0,ns,23
ser_block,cbor,idx=4; size=348484,348484,bytes,32856518.0,ns,24
ser_block,cbor,idx=4; size=348484,348484,bytes,34556007.0,ns,25
ser_block,cbor,idx=4; size=348484,348484,bytes,35373400.0,ns,26
ser_block,cbor,idx=4; size=348484,348484,bytes,36830106.0,ns,27
ser_block,cbor,idx=4; size=348484,348484,bytes,38020259.0,ns,28
ser_block,cbor,idx=4; size=348484,348484,bytes,39402696.0,ns,29
ser_block,cbor,idx=4; size=348484,348484,bytes,40774819.0,ns,30
ser_block,cbor,idx=4; size=348484,348484,bytes,42076918.0,ns,31
ser_block,cbor,idx=4; size=348484,348484,bytes,43526562.0,ns,32
ser_block,cbor,idx=4; size=348484,348484,bytes,46077828.0,ns,33
ser_block,cbor,idx=4; size=348484,348484,bytes,46451904.0,ns,34
ser_block,cbor,idx=4; size=348484,348484,bytes,48184509.0,ns,35
ser_block,cbor,idx=4; size=348484,348484,bytes,49356110.0,ns,36
ser_block,cbor,idx=4; size=348484,348484,bytes,51001181.0,ns,37
ser_block,cbor,idx=4; size=348484,348484,bytes,51821039.0,ns,38
ser_block,cbor,idx=4; size=348484,348484,bytes,54579578.0,ns,39
ser_block,cbor,idx=4; size=348484,348484,bytes,54827384.0,ns,40
ser_block,cbor,idx=4; size=348484,348484,bytes,56641960.0,ns,41
ser_block,cbor,idx=4; size=348484,348484,bytes,57150329.0,ns,42
ser_block,cbor,idx=4; size=348484,348484,bytes,58740397.0,ns,43
ser_block,cbor,idx=4; size=348484,348484,bytes,59944648.0,ns,44
ser_block,cbor,idx=4; size=348484,348484,bytes,62000312.0,ns,45
ser_block,cbor,idx=4; size=348484,348484,bytes,63599982.0,ns,46
ser_block,cbor,idx=4; size=348484,348484,bytes,65329797.0,ns,47
ser_block,cbor,idx=4; size=348484,348484,bytes,65600768.0,ns,48
ser_block,cbor,idx=4; size=348484,348484,bytes,67278387.0,ns,49
ser_block,cbor,idx=4; size=348484,348484,bytes,68715653.0,ns,50
ser_block,cbor,idx=4; size=348484,348484,bytes,70360607.0,ns,51
ser_block,cbor,idx=4; size=348484,348484,bytes,72177342.0,ns,52
ser_block,cbor,idx=4; size=348484,348484,bytes,72754876.0,ns,53
ser_block,cbor,idx=4; size=348484,348484,bytes,74277411.0,ns,54
ser_block,cbor,idx=4; size=348484,348484,bytes,76344102.0,ns,55
ser_block,cbor,idx=4; size=348484,348484,bytes,77450922.0,ns,56
ser_block,cbor,idx=4; size=348484,348484,bytes,78469710.0,ns,57
ser_block,cbor,idx=4; size=348484,348484,bytes,78749925.0,ns,58
ser_block,cbor,idx=4; size=348484,348484,bytes,80171882.0,ns,59
ser_block,cbor,idx=4; size=348484,348484,bytes,83123197.0,ns,60
ser_block,cbor,idx=4; size=348484,348484,bytes,83705794.0,ns,61
ser_block,cbor,idx=4; size=348484,348484,bytes,84577803.0,ns,62
ser_block,cbor,idx=4; size=348484,348484,bytes,85813942.0,ns,63
ser_block,cbor,idx=4; size=348484,348484,bytes,87526812.0,ns,64
ser_block,cbor,idx=4; size=348484,348484,bytes,89265671.0,ns,65
ser_block,cbor,idx=4; size=348484,348484,bytes,90539273.0,ns,66
ser_block,cbor,idx=4; size=348484,348484,bytes,92329053.0,ns,67
ser_block,cbor,idx=4; size=348484,348484,bytes,93507124.0,ns,68
ser_block,cbor,idx=4; size=348484,348484,bytes,93851429.0,ns,69
ser_block,cbor,idx=4; size=348484,348484,bytes,96368757.0,ns,70
ser_block,cbor,idx=4; size=348484,348484,bytes,96696815.0,ns,71
ser_block,cbor,idx=4; size=348484,348484,bytes,100413727.0,ns,72
ser_block,cbor,idx=4; size=348484,348484,bytes,102060499.0,ns,73
ser_block,cbor,idx=4; size=348484,348484,bytes,101669269.0,ns,74
ser_block,cbor,idx=4; size=348484,348484,bytes,102693495.0,ns,75
ser_block,cbor,idx=4; size=348484,348484,bytes,104063928.0,ns,76
ser_block,cbor,idx=4; size=348484,348484,bytes,106498436.0,ns,77
ser_block,cbor,idx=4; size=348484,348484,bytes,106992972.0,ns,78
ser_block,cbor,idx=4; size=348484,348484,bytes,109146639.0,ns,79
ser_block,cbor,idx=4; size=348484,348484,bytes,112196544.0,ns,80
ser_block,cbor,idx=4; size=348484,348484,bytes,112871545.0,ns,81
ser_block,cbor,idx=4; size=348484,348484,bytes,114509294.0,ns,82
ser_block,cbor,idx=4; size=348484,348484,bytes,114352258.0,ns,83
ser_block,cbor,idx=4; size=348484,348484,bytes,114928435.0,ns,84
ser_block,cbor,idx=4; size=348484,348484,bytes,117004139.0,ns,85
ser_block,cbor,idx=4; size=348484,348484,bytes,118093555.0,ns,86
ser_block,cbor,idx=4; size=348484,348484,bytes,119012678.0,ns,87
ser_block,cbor,idx=4; size=348484,348484,bytes,120359022.0,ns,88
ser_block,cbor,idx=4; size=348484,348484,bytes,122423113.0,ns,89
ser_block,cbor,idx=4; size=348484,348484,bytes,124513649.0,ns,90
ser_block,cbor,idx=4; size=348484,348484,bytes,129147443.0,ns,91
ser_block,cbor,idx=4; size=348484,348484,bytes,127371541.0,ns,92
ser_block,cbor,idx=4; size=348484,348484,bytes,131058633.0,ns,93
ser_block,cbor,idx=4; size=348484,348484,bytes,130235220.0,ns,94
ser_block,cbor,idx=4; size=348484,348484,bytes,130681602.0,ns,95
ser_block,cbor,idx=4; size=348484,348484,bytes,131416205.0,ns,96
ser_block,cbor,idx=4; size=348484,348484,bytes,132794957.0,ns,97
ser_block,cbor,idx=4; size=348484,348484,bytes,133355711.0,ns,98
ser_block,cbor,idx=4; size=348484,348484,bytes,137449882.0,ns,99
ser_block,cbor,idx=4; size=348484,348484,bytes,138316323.0,ns,100
