group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=4; size=348484,348484,bytes,1510971.0,ns,1
ser_block,cbor,idx=4; size=348484,348484,bytes,2695020.0,ns,2
ser_block,cbor,idx=4; size=348484,348484,bytes,3992575.0,ns,3
ser_block,cbor,idx=4; size=348484,348484,bytes,5230888.0,ns,4
ser_block,cbor,idx=4; size=348484,348484,bytes,6656221.0,ns,5
ser_block,cbor,idx=4; size=348484,348484,bytes,8000553.0,ns,6
ser_block,cbor,idx=4; size=348484,348484,bytes,9350992.0,ns,7
ser_block,cbor,idx=4; size=348484,348484,bytes,10760339.0,ns,8
ser_block,cbor,idx=4; size=348484,348484,bytes,11853433.0,ns,9
ser_block,cbor,idx=4; size=348484,348484,bytes,13193480.0,ns,10
ser_block,cbor,idx=4; size=348484,348484,bytes,14536810.0,ns,11
ser_block,cbor,idx=4; size=348484,348484,bytes,15846453.0,ns,12
ser_block,cbor,idx=4; size=348484,348484,bytes,17186922.0,ns,13
ser_block,cbor,idx=4; size=348484,348484,bytes,18460832.0,ns,14
ser_block,cbor,idx=4; size=348484,348484,bytes,19916521.0,ns,15
ser_block,cbor,idx=4; size=348484,348484,bytes,21191866.0,ns,16
ser_block,cbor,idx=4; size=348484,348484,bytes,22407189.0,ns,17
ser_block,cbor,idx=4; size=348484,348484,bytes,23798406.0,ns,18
ser_block,cbor,idx=4; size=348484,348484,bytes,25369243.0,ns,19
ser_block,cbor,idx=4; size=348484,348484,bytes,26544327.0,ns,20
ser_block,cbor,idx=4; size=348484,348484,bytes,27799829.0,ns,21
ser_block,cbor,idx=4; size=348484,348484,bytes,31693372.0,ns,22
ser_block,cbor,idx=4; size=348484,348484,bytes,33049933.0,ns,23
ser_block,cbor,idx=4; size=348484,348484,bytes,31797813.0,ns,24
ser_block,cbor,idx=4; size=348484,348484,bytes,33398360.0,ns,25
ser_block,cbor,idx=4; size=348484,348484,bytes,34346798.0,ns,26
ser_block,cbor,idx=4; size=348484,348484,bytes,35716179.0,ns,27
ser_block,cbor,idx=4; size=348484,348484,bytes,37018871.0,ns,28
ser_block,cbor,idx=4; size=348484,348484,bytes,38335665.0,ns,29
ser_block,cbor,idx=4; size=348484,348484,bytes,39811350.0,ns,30
ser_block,cbor,idx=4; size=348484,348484,bytes,41255670.0,ns,31
ser_block,cbor,idx=4; size=348484,348484,bytes,49622709.0,ns,32
ser_block,cbor,idx=4; size=348484,348484,bytes,54213257.0,ns,33
ser_block,cbor,idx=4; size=348484,348484,bytes,56826349.0,ns,34
ser_block,cbor,idx=4; size=348484,348484,bytes,47210702.0,ns,35
ser_block,cbor,idx=4; size=348484,348484,bytes,49796428.0,ns,36
ser_block,cbor,idx=4; size=348484,348484,bytes,50294557.0,ns,37
ser_block,cbor,idx=4; size=348484,348484,bytes,52096259.0,ns,38
ser_block,cbor,idx=4; size=348484,348484,bytes,51772142.0,ns,39
ser_block,cbor,idx=4; size=348484,348484,bytes,53033970.0,ns,40
ser_block,cbor,idx=4; size=348484,348484,bytes,54640409.0,ns,41
ser_block,cbor,idx=4; size=348484,348484,bytes,55592523.0,ns,42
ser_block,cbor,idx=4; size=348484,348484,bytes,62136838.0,ns,43
ser_block,cbor,idx=4; size=348484,348484,bytes,77065382.0,ns,44
ser_block,cbor,idx=4; size=348484,348484,bytes,84051387.0,ns,45
ser_block,cbor,idx=4; size=348484,348484,bytes,79550554.0,ns,46
ser_block,cbor,idx=4; size=348484,348484,bytes,80965299.0,ns,47
ser_block,cbor,idx=4; size=348484,348484,bytes,81481255.0,ns,48
ser_block,cbor,idx=4; size=348484,348484,bytes,90073405.0,ns,49
ser_block,cbor,idx=4; size=348484,348484,bytes,91031868.0,ns,50
ser_block,cbor,idx=4; size=348484,348484,bytes,68138236.0,ns,51
ser_block,cbor,idx=4; size=348484,348484,bytes,69116037.0,ns,52
ser_block,cbor,idx=4; size=348484,348484,bytes,70007782.0,ns,53
ser_block,cbor,idx=4; size=348484,348484,bytes,71655516.0,ns,54
ser_block,cbor,idx=4; size=348484,348484,bytes,72712604.0,ns,55
ser_block,cbor,idx=4; size=348484,348484,bytes,74379784.0,ns,56
ser_block,cbor,idx=4; size=348484,348484,bytes,76256231.0,ns,57
ser_block,cbor,idx=4; size=348484,348484,bytes,77221071.0,ns,58
ser_block,cbor,idx=4; size=348484,348484,bytes,78014852.0,ns,59
ser_block,cbor,idx=4; size=348484,348484,bytes,79671116.0,ns,60
ser_block,cbor,idx=4; size=348484,348484,bytes,81146424.0,ns,61
ser_block,cbor,idx=4; size=348484,348484,bytes,88988708.0,ns,62
ser_block,cbor,idx=4; size=348484,348484,bytes,84034062.0,ns,63
ser_block,cbor,idx=4; size=348484,348484,bytes,91774519.0,ns,64
ser_block,cbor,idx=4; size=348484,348484,bytes,86032897.0,ns,65
ser_block,cbor,idx=4; size=348484,348484,bytes,87402689.0,ns,66
ser_block,cbor,idx=4; size=348484,348484,bytes,88738398.0,ns,67
ser_block,cbor,idx=4; size=348484,348484,bytes,90556797.0,ns,68
ser_block,cbor,idx=4; size=348484,348484,bytes,97052348.0,ns,69
ser_block,cbor,idx=4; size=348484,348484,bytes,93197081.0,ns,70
ser_block,cbor,idx=4; size=348484,348484,bytes,94282452.0,ns,71
ser_block,cbor,idx=4; size=348484,348484,bytes,95711373.0,ns,72
ser_block,cbor,idx=4; size=348484,348484,bytes,103785609.0,ns,73
ser_block,cbor,idx=4; size=348484,348484,bytes,98790030.0,ns,74
ser_block,cbor,idx=4; size=348484,348484,bytes,100174638.0,ns,75
ser_block,cbor,idx=4; size=348484,348484,bytes,100897170.0,ns,76
ser_block,cbor,idx=4; size=348484,348484,bytes,102424423.0,ns,77
ser_block,cbor,idx=4; size=348484,348484,bytes,103879272.0,ns,78
ser_block,cbor,idx=4; size=348484,348484,bytes,105335271.0,ns,79
ser_block,cbor,idx=4; size=348484,348484,bytes,111291104.0,ns,80
ser_block,cbor,idx=4; size=348484,348484,bytes,107377985.0,ns,81
ser_block,cbor,idx=4; size=348484,348484,bytes,109048847.0,ns,82
ser_block,cbor,idx=4; size=348484,348484,bytes,118204307.0,ns,83
ser_block,cbor,idx=4; size=348484,348484,bytes,116973356.0,ns,84
ser_block,cbor,idx=4; size=348484,348484,bytes,112187769.0,ns,85
ser_block,cbor,idx=4; size=348484,348484,bytes,113570665.0,ns,86
ser_block,cbor,idx=4; size=348484,348484,bytes,115053158.0,ns,87
ser_block,cbor,idx=4; size=348484,348484,bytes,116831269.0,ns,88
ser_block,cbor,idx=4; size=348484,348484,bytes,117480631.0,ns,89
ser_block,cbor,idx=4; size=348484,348484,bytes,118806640.0,ns,90
ser_block,cbor,idx=4; size=348484,348484,bytes,124076475.0,ns,91
ser_block,cbor,idx=4; size=348484,348484,bytes,124867769.0,ns,92
ser_block,cbor,idx=4; size=348484,348484,bytes,128470537.0,ns,93
ser_block,cbor,idx=4; size=348484,348484,bytes,124316633.0,ns,94
ser_block,cbor,idx=4; size=348484,348484,bytes,125622875.0,ns,95
ser_block,cbor,idx=4; size=348484,348484,bytes,132410327.0,ns,96
ser_block,cbor,idx=4; size=348484,348484,bytes,128486196.0,ns,97
ser_block,cbor,idx=4; size=348484,348484,bytes,129796353.0,ns,98
ser_block,cbor,idx=4; size=348484,348484,bytes,137717151.0,ns,99
ser_block,cbor,idx=4; size=348484,348484,bytes,134602938.0,ns,100
