group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=6; size=546,546,bytes,18197119.0,ns,21262
ser_transaction,bincode,idx=6; size=546,546,bytes,36189968.0,ns,42524
ser_transaction,bincode,idx=6; size=546,546,bytes,54579463.0,ns,63786
ser_transaction,bincode,idx=6; size=546,546,bytes,72513321.0,ns,85048
ser_transaction,bincode,idx=6; size=546,546,bytes,90721360.0,ns,106310
ser_transaction,bincode,idx=6; size=546,546,bytes,108852593.0,ns,127572
ser_transaction,bincode,idx=6; size=546,546,bytes,126911239.0,ns,148834
ser_transaction,bincode,idx=6; size=546,546,bytes,145194138.0,ns,170096
ser_transaction,bincode,idx=6; size=546,546,bytes,163598671.0,ns,191358
ser_transaction,bincode,idx=6; size=546,546,bytes,181413462.0,ns,212620
