group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=6; size=546,546,bytes,1141457.0,ns,1361
ser_transaction,bincode,idx=6; size=546,546,bytes,1986808.0,ns,2722
ser_transaction,bincode,idx=6; size=546,546,bytes,2969097.0,ns,4083
ser_transaction,bincode,idx=6; size=546,546,bytes,3924229.0,ns,5444
ser_transaction,bincode,idx=6; size=546,546,bytes,4901728.0,ns,6805
ser_transaction,bincode,idx=6; size=546,546,bytes,5899108.0,ns,8166
ser_transaction,bincode,idx=6; size=546,546,bytes,6866209.0,ns,9527
ser_transaction,bincode,idx=6; size=546,546,bytes,7832328.0,ns,10888
ser_transaction,bincode,idx=6; size=546,546,bytes,8874008.0,ns,12249
ser_transaction,bincode,idx=6; size=546,546,bytes,10053307.0,ns,13610
ser_transaction,bincode,idx=6; size=546,546,bytes,11088562.0,ns,14971
ser_transaction,bincode,idx=6; size=546,546,bytes,11817213.0,ns,16332
ser_transaction,bincode,idx=6; size=546,546,bytes,12930091.0,ns,17693
ser_transaction,bincode,idx=6; size=546,546,bytes,14007565.0,ns,19054
ser_transaction,bincode,idx=6; size=546,546,bytes,14703094.0,ns,20415
ser_transaction,bincode,idx=6; size=546,546,bytes,15666783.0,ns,21776
ser_transaction,bincode,idx=6; size=546,546,bytes,16651118.0,ns,23137
ser_transaction,bincode,idx=6; size=546,546,bytes,17642212.0,ns,24498
ser_transaction,bincode,idx=6; size=546,546,bytes,18719442.0,ns,25859
ser_transaction,bincode,idx=6; size=546,546,bytes,19608198.0,ns,27220
ser_transaction,bincode,idx=6; size=546,546,bytes,20711286.0,ns,28581
ser_transaction,bincode,idx=6; size=546,546,bytes,21969972.0,ns,29942
ser_transaction,bincode,idx=6; size=546,546,bytes,22602199.0,ns,31303
ser_transaction,bincode,idx=6; size=546,546,bytes,23498151.0,ns,32664
ser_transaction,bincode,idx=6; size=546,546,bytes,24579779.0,ns,34025
ser_transaction,bincode,idx=6; size=546,546,bytes,25470248.0,ns,35386
ser_transaction,bincode,idx=6; size=546,546,bytes,26469176.0,ns,36747
ser_transaction,bincode,idx=6; size=546,546,bytes,27457852.0,ns,38108
ser_transaction,bincode,idx=6; size=546,546,bytes,28404966.0,ns,39469
ser_transaction,bincode,idx=6; size=546,546,bytes,29473672.0,ns,40830
ser_transaction,bincode,idx=6; size=546,546,bytes,30419427.0,ns,42191
ser_transaction,bincode,idx=6; size=546,546,bytes,31713088.0,ns,43552
ser_transaction,bincode,idx=6; size=546,546,bytes,32624452.0,ns,44913
ser_transaction,bincode,idx=6; size=546,546,bytes,33729377.0,ns,46274
ser_transaction,bincode,idx=6; size=546,546,bytes,34721467.0,ns,47635
ser_transaction,bincode,idx=6; size=546,546,bytes,35522838.0,ns,48996
ser_transaction,bincode,idx=6; size=546,546,bytes,36350436.0,ns,50357
ser_transaction,bincode,idx=6; size=546,546,bytes,37221704.0,ns,51718
ser_transaction,bincode,idx=6; size=546,546,bytes,38185274.0,ns,53079
ser_transaction,bincode,idx=6; size=546,546,bytes,39387979.0,ns,54440
ser_transaction,bincode,idx=6; size=546,546,bytes,40931337.0,ns,55801
ser_transaction,bincode,idx=6; size=546,546,bytes,41576617.0,ns,57162
ser_transaction,bincode,idx=6; size=546,546,bytes,43019820.0,ns,58523
ser_transaction,bincode,idx=6; size=546,546,bytes,43097642.0,ns,59884
ser_transaction,bincode,idx=6; size=546,546,bytes,44092468.0,ns,61245
ser_transaction,bincode,idx=6; size=546,546,bytes,45121618.0,ns,62606
ser_transaction,bincode,idx=6; size=546,546,bytes,46034396.0,ns,63967
ser_transaction,bincode,idx=6; size=546,546,bytes,47716986.0,ns,65328
ser_transaction,bincode,idx=6; size=546,546,bytes,48460638.0,ns,66689
ser_transaction,bincode,idx=6; size=546,546,bytes,48944614.0,ns,68050
ser_transaction,bincode,idx=6; size=546,546,bytes,50254082.0,ns,69411
ser_transaction,bincode,idx=6; size=546,546,bytes,51084157.0,ns,70772
ser_transaction,bincode,idx=6; size=546,546,bytes,51929281.0,ns,72133
ser_transaction,bincode,idx=6; size=546,546,bytes,52941436.0,ns,73494
ser_transaction,bincode,idx=6; size=546,546,bytes,53853557.0,ns,74855
ser_transaction,bincode,idx=6; size=546,546,bytes,55107578.0,ns,76216
ser_transaction,bincode,idx=6; size=546,546,bytes,56236904.0,ns,77577
ser_transaction,bincode,idx=6; size=546,546,bytes,57809570.0,ns,78938
ser_transaction,bincode,idx=6; size=546,546,bytes,57867374.0,ns,80299
ser_transaction,bincode,idx=6; size=546,546,bytes,58808588.0,ns,81660
ser_transaction,bincode,idx=6; size=546,546,bytes,59972970.0,ns,83021
ser_transaction,bincode,idx=6; size=546,546,bytes,61383332.0,ns,84382
ser_transaction,bincode,idx=6; size=546,546,bytes,62079486.0,ns,85743
ser_transaction,bincode,idx=6; size=546,546,bytes,63176614.0,ns,87104
ser_transaction,bincode,idx=6; size=546,546,bytes,63829371.0,ns,88465
ser_transaction,bincode,idx=6; size=546,546,bytes,64732064.0,ns,89826
ser_transaction,bincode,idx=6; size=546,546,bytes,66554580.0,ns,91187
ser_transaction,bincode,idx=6; size=546,546,bytes,66774608.0,ns,92548
ser_transaction,bincode,idx=6; size=546,546,bytes,67866292.0,ns,93909
ser_transaction,bincode,idx=6; size=546,546,bytes,68745566.0,ns,95270
ser_transaction,bincode,idx=6; size=546,546,bytes,69534380.0,ns,96631
ser_transaction,bincode,idx=6; size=546,546,bytes,70612269.0,ns,97992
ser_transaction,bincode,idx=6; size=546,546,bytes,71972097.0,ns,99353
ser_transaction,bincode,idx=6; size=546,546,bytes,73278332.0,ns,100714
ser_transaction,bincode,idx=6; size=546,546,bytes,74019302.0,ns,102075
ser_transaction,bincode,idx=6; size=546,546,bytes,74707712.0,ns,103436
ser_transaction,bincode,idx=6; size=546,546,bytes,77015613.0,ns,104797
ser_transaction,bincode,idx=6; size=546,546,bytes,77889834.0,ns,106158
ser_transaction,bincode,idx=6; size=546,546,bytes,79045252.0,ns,107519
ser_transaction,bincode,idx=6; size=546,546,bytes,78763615.0,ns,108880
ser_transaction,bincode,idx=6; size=546,546,bytes,79293580.0,ns,110241
ser_transaction,bincode,idx=6; size=546,546,bytes,81572869.0,ns,111602
ser_transaction,bincode,idx=6; size=546,546,bytes,81714278.0,ns,112963
ser_transaction,bincode,idx=6; size=546,546,bytes,83065399.0,ns,114324
ser_transaction,bincode,idx=6; size=546,546,bytes,83549255.0,ns,115685
ser_transaction,bincode,idx=6; size=546,546,bytes,84873240.0,ns,117046
ser_transaction,bincode,idx=6; size=546,546,bytes,85935880.0,ns,118407
ser_transaction,bincode,idx=6; size=546,546,bytes,87040418.0,ns,119768
ser_transaction,bincode,idx=6; size=546,546,bytes,87311462.0,ns,121129
ser_transaction,bincode,idx=6; size=546,546,bytes,88581605.0,ns,122490
ser_transaction,bincode,idx=6; size=546,546,bytes,89771725.0,ns,123851
ser_transaction,bincode,idx=6; size=546,546,bytes,90855625.0,ns,125212
ser_transaction,bincode,idx=6; size=546,546,bytes,91203953.0,ns,126573
ser_transaction,bincode,idx=6; size=546,546,bytes,92905463.0,ns,127934
ser_transaction,bincode,idx=6; size=546,546,bytes,94351205.0,ns,129295
ser_transaction,bincode,idx=6; size=546,546,bytes,94804940.0,ns,130656
ser_transaction,bincode,idx=6; size=546,546,bytes,95978523.0,ns,132017
ser_transaction,bincode,idx=6; size=546,546,bytes,98982703.0,ns,133378
ser_transaction,bincode,idx=6; size=546,546,bytes,97930123.0,ns,134739
ser_transaction,bincode,idx=6; size=546,546,bytes,98203978.0,ns,136100
