group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=9; size=4953049,4953049,bytes,17921634.0,ns,1
de_block,borsh,idx=9; size=4953049,4953049,bytes,35508854.0,ns,2
de_block,borsh,idx=9; size=4953049,4953049,bytes,53592289.0,ns,3
de_block,borsh,idx=9; size=4953049,4953049,bytes,72651252.0,ns,4
de_block,borsh,idx=9; size=4953049,4953049,bytes,89035703.0,ns,5
de_block,borsh,idx=9; size=4953049,4953049,bytes,108971253.0,ns,6
de_block,borsh,idx=9; size=4953049,4953049,bytes,125344647.0,ns,7
de_block,borsh,idx=9; size=4953049,4953049,bytes,143103396.0,ns,8
de_block,borsh,idx=9; size=4953049,4953049,bytes,159332481.0,ns,9
de_block,borsh,idx=9; size=4953049,4953049,bytes,183998334.0,ns,10
