group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=9; size=4953049,4953049,bytes,22207444.0,ns,1
de_block,borsh,idx=9; size=4953049,4953049,bytes,43831752.0,ns,2
de_block,borsh,idx=9; size=4953049,4953049,bytes,66427177.0,ns,3
de_block,borsh,idx=9; size=4953049,4953049,bytes,88134805.0,ns,4
de_block,borsh,idx=9; size=4953049,4953049,bytes,110055217.0,ns,5
de_block,borsh,idx=9; size=4953049,4953049,bytes,138070904.0,ns,6
de_block,borsh,idx=9; size=4953049,4953049,bytes,153382842.0,ns,7
de_block,borsh,idx=9; size=4953049,4953049,bytes,182138331.0,ns,8
de_block,borsh,idx=9; size=4953049,4953049,bytes,202624677.0,ns,9
de_block,borsh,idx=9; size=4953049,4953049,bytes,220362005.0,ns,10
de_block,borsh,idx=9; size=4953049,4953049,bytes,247502625.0,ns,11
de_block,borsh,idx=9; size=4953049,4953049,bytes,262750908.0,ns,12
de_block,borsh,idx=9; size=4953049,4953049,bytes,284736023.0,ns,13
de_block,borsh,idx=9; size=4953049,4953049,bytes,314188194.0,ns,14
de_block,borsh,idx=9; size=4953049,4953049,bytes,346773583.0,ns,15
de_block,borsh,idx=9; size=4953049,4953049,bytes,352971452.0,ns,16
de_block,borsh,idx=9; size=4953049,4953049,bytes,374967028.0,ns,17
de_block,borsh,idx=9; size=4953049,4953049,bytes,406084753.0,ns,18
de_block,borsh,idx=9; size=4953049,4953049,bytes,421746001.0,ns,19
de_block,borsh,idx=9; size=4953049,4953049,bytes,445552945.0,ns,20
de_block,borsh,idx=9; size=4953049,4953049,bytes,461229658.0,ns,21
de_block,borsh,idx=9; size=4953049,4953049,bytes,499540106.0,ns,22
de_block,borsh,idx=9; size=4953049,4953049,bytes,505610302.0,ns,23
de_block,borsh,idx=9; size=4953049,4953049,bytes,529180558.0,ns,24
de_block,borsh,idx=9; size=4953049,4953049,bytes,559483011.0,ns,25
de_block,borsh,idx=9; size=4953049,4953049,bytes,568887500.0,ns,26
de_block,borsh,idx=9; size=4953049,4953049,bytes,590323506.0,ns,27
de_block,borsh,idx=9; size=4953049,4953049,bytes,623134371.0,ns,28
de_block,borsh,idx=9; size=4953049,4953049,bytes,646764165.0,ns,29
de_block,borsh,idx=9; size=4953049,4953049,bytes,666201689.0,ns,30
de_block,borsh,idx=9; size=4953049,4953049,bytes,689708024.0,ns,31
de_block,borsh,idx=9; size=4953049,4953049,bytes,720815224.0,ns,32
de_block,borsh,idx=9; size=4953049,4953049,bytes,723035510.0,ns,33
de_block,borsh,idx=9; size=4953049,4953049,bytes,755186164.0,ns,34
de_block,borsh,idx=9; size=4953049,4953049,bytes,773018638.0,ns,35
de_block,borsh,idx=9; size=4953049,4953049,bytes,804914393.0,ns,36
de_block,borsh,idx=9; size=4953049,4953049,bytes,818555064.0,ns,37
de_block,borsh,idx=9; size=4953049,4953049,bytes,855085399.0,ns,38
de_block,borsh,idx=9; size=4953049,4953049,bytes,872342608.0,ns,39
de_block,borsh,idx=9; size=4953049,4953049,bytes,890056562.0,ns,40
de_block,borsh,idx=9; size=4953049,4953049,bytes,916873526.0,ns,41
de_block,borsh,idx=9; size=4953049,4953049,bytes,933481232.0,ns,42
de_block,borsh,idx=9; size=4953049,4953049,bytes,963843224.0,ns,43
de_block,borsh,idx=9; size=4953049,4953049,bytes,975197621.0,ns,44
