group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=9; size=64,64,bytes,1081486.0,ns,1356
ser_account,cbor,idx=9; size=64,64,bytes,1966055.0,ns,2712
ser_account,cbor,idx=9; size=64,64,bytes,2946249.0,ns,4068
ser_account,cbor,idx=9; size=64,64,bytes,3920895.0,ns,5424
ser_account,cbor,idx=9; size=64,64,bytes,4925300.0,ns,6780
ser_account,cbor,idx=9; size=64,64,bytes,6149468.0,ns,8136
ser_account,cbor,idx=9; size=64,64,bytes,6962040.0,ns,9492
ser_account,cbor,idx=9; size=64,64,bytes,7943054.0,ns,10848
ser_account,cbor,idx=9; size=64,64,bytes,8898790.0,ns,12204
ser_account,cbor,idx=9; size=64,64,bytes,9884268.0,ns,13560
ser_account,cbor,idx=9; size=64,64,bytes,10825189.0,ns,14916
ser_account,cbor,idx=9; size=64,64,bytes,11830702.0,ns,16272
ser_account,cbor,idx=9; size=64,64,bytes,12764803.0,ns,17628
ser_account,cbor,idx=9; size=64,64,bytes,14230802.0,ns,18984
ser_account,cbor,idx=9; size=64,64,bytes,14850136.0,ns,20340
ser_account,cbor,idx=9; size=64,64,bytes,15765949.0,ns,21696
ser_account,cbor,idx=9; size=64,64,bytes,16705919.0,ns,23052
ser_account,cbor,idx=9; size=64,64,bytes,17748323.0,ns,24408
ser_account,cbor,idx=9; size=64,64,bytes,18914030.0,ns,25764
ser_account,cbor,idx=9; size=64,64,bytes,19751722.0,ns,27120
ser_account,cbor,idx=9; size=64,64,bytes,20786305.0,ns,28476
ser_account,cbor,idx=9; size=64,64,bytes,21672544.0,ns,29832
ser_account,cbor,idx=9; size=64,64,bytes,22653234.0,ns,31188
ser_account,cbor,idx=9; size=64,64,bytes,23582383.0,ns,32544
ser_account,cbor,idx=9; size=64,64,bytes,24570550.0,ns,33900
ser_account,cbor,idx=9; size=64,64,bytes,25635070.0,ns,35256
ser_account,cbor,idx=9; size=64,64,bytes,26772091.0,ns,36612
ser_account,cbor,idx=9; size=64,64,bytes,27623775.0,ns,37968
ser_account,cbor,idx=9; size=64,64,bytes,29028972.0,ns,39324
ser_account,cbor,idx=9; size=64,64,bytes,30084910.0,ns,40680
ser_account,cbor,idx=9; size=64,64,bytes,30832301.0,ns,42036
ser_account,cbor,idx=9; size=64,64,bytes,31420907.0,ns,43392
ser_account,cbor,idx=9; size=64,64,bytes,32452549.0,ns,44748
ser_account,cbor,idx=9; size=64,64,bytes,36529355.0,ns,46104
ser_account,cbor,idx=9; size=64,64,bytes,34586333.0,ns,47460
ser_account,cbor,idx=9; size=64,64,bytes,35409958.0,ns,48816
ser_account,cbor,idx=9; size=64,64,bytes,36839380.0,ns,50172
ser_account,cbor,idx=9; size=64,64,bytes,37649063.0,ns,51528
ser_account,cbor,idx=9; size=64,64,bytes,38371273.0,ns,52884
ser_account,cbor,idx=9; size=64,64,bytes,39792676.0,ns,54240
ser_account,cbor,idx=9; size=64,64,bytes,40571170.0,ns,55596
ser_account,cbor,idx=9; size=64,64,bytes,41421830.0,ns,56952
ser_account,cbor,idx=9; size=64,64,bytes,43121917.0,ns,58308
ser_account,cbor,idx=9; size=64,64,bytes,43345391.0,ns,59664
ser_account,cbor,idx=9; size=64,64,bytes,44188619.0,ns,61020
ser_account,cbor,idx=9; size=64,64,bytes,45136689.0,ns,62376
