group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=9; size=64,64,bytes,18210489.0,ns,25900
ser_account,cbor,idx=9; size=64,64,bytes,36506495.0,ns,51800
ser_account,cbor,idx=9; size=64,64,bytes,54518166.0,ns,77700
ser_account,cbor,idx=9; size=64,64,bytes,72879500.0,ns,103600
ser_account,cbor,idx=9; size=64,64,bytes,90664491.0,ns,129500
ser_account,cbor,idx=9; size=64,64,bytes,108735403.0,ns,155400
ser_account,cbor,idx=9; size=64,64,bytes,127270436.0,ns,181300
ser_account,cbor,idx=9; size=64,64,bytes,144887416.0,ns,207200
ser_account,cbor,idx=9; size=64,64,bytes,162960841.0,ns,233100
ser_account,cbor,idx=9; size=64,64,bytes,182080618.0,ns,259000
