group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=9; size=4953049,4953049,bytes,26369965.0,ns,1
ser_block,bincode,idx=9; size=4953049,4953049,bytes,52351202.0,ns,2
ser_block,bincode,idx=9; size=4953049,4953049,bytes,77884286.0,ns,3
ser_block,bincode,idx=9; size=4953049,4953049,bytes,103560771.0,ns,4
ser_block,bincode,idx=9; size=4953049,4953049,bytes,142711966.0,ns,5
ser_block,bincode,idx=9; size=4953049,4953049,bytes,155073467.0,ns,6
ser_block,bincode,idx=9; size=4953049,4953049,bytes,182186642.0,ns,7
ser_block,bincode,idx=9; size=4953049,4953049,bytes,207640969.0,ns,8
ser_block,bincode,idx=9; size=4953049,4953049,bytes,240100808.0,ns,9
ser_block,bincode,idx=9; size=4953049,4953049,bytes,257783881.0,ns,10
ser_block,bincode,idx=9; size=4953049,4953049,bytes,283844807.0,ns,11
ser_block,bincode,idx=9; size=4953049,4953049,bytes,333596655.0,ns,12
ser_block,bincode,idx=9; size=4953049,4953049,bytes,338590362.0,ns,13
ser_block,bincode,idx=9; size=4953049,4953049,bytes,362443133.0,ns,14
ser_block,bincode,idx=9; size=4953049,4953049,bytes,397346163.0,ns,15
ser_block,bincode,idx=9; size=4953049,4953049,bytes,426207654.0,ns,16
ser_block,bincode,idx=9; size=4953049,4953049,bytes,442412182.0,ns,17
ser_block,bincode,idx=9; size=4953049,4953049,bytes,470428879.0,ns,18
ser_block,bincode,idx=9; size=4953049,4953049,bytes,515835940.0,ns,19
ser_block,bincode,idx=9; size=4953049,4953049,bytes,524382066.0,ns,20
ser_block,bincode,idx=9; size=4953049,4953049,bytes,548325291.0,ns,21
ser_block,bincode,idx=9; size=4953049,4953049,bytes,594318434.0,ns,22
ser_block,bincode,idx=9; size=4953049,4953049,bytes,603327503.0,ns,23
ser_block,bincode,idx=9; size=4953049,4953049,bytes,625467546.0,ns,24
ser_block,bincode,idx=9; size=4953049,4953049,bytes,658846694.0,ns,25
ser_block,bincode,idx=9; size=4953049,4953049,bytes,677852312.0,ns,26
ser_block,bincode,idx=9; size=4953049,4953049,bytes,713595724.0,ns,27
ser_block,bincode,idx=9; size=4953049,4953049,bytes,724189978.0,ns,28
ser_block,bincode,idx=9; size=4953049,4953049,bytes,766647315.0,ns,29
ser_block,bincode,idx=9; size=4953049,4953049,bytes,783811578.0,ns,30
ser_block,bincode,idx=9; size=4953049,4953049,bytes,816184886.0,ns,31
ser_block,bincode,idx=9; size=4953049,4953049,bytes,833634948.0,ns,32
ser_block,bincode,idx=9; size=4953049,4953049,bytes,873333555.0,ns,33
ser_block,bincode,idx=9; size=4953049,4953049,bytes,897924920.0,ns,34
ser_block,bincode,idx=9; size=4953049,4953049,bytes,916211242.0,ns,35
ser_block,bincode,idx=9; size=4953049,4953049,bytes,959871291.0,ns,36
ser_block,bincode,idx=9; size=4953049,4953049,bytes,977280968.0,ns,37
ser_block,bincode,idx=9; size=4953049,4953049,bytes,996719989.0,ns,38
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1025282819.0,ns,39
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1048835112.0,ns,40
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1059090705.0,ns,41
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1097578181.0,ns,42
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1124616806.0,ns,43
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1137689770.0,ns,44
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1179683773.0,ns,45
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1209143623.0,ns,46
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1235748592.0,ns,47
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1258648684.0,ns,48
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1281921696.0,ns,49
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1291861849.0,ns,50
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1334019215.0,ns,51
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1353784453.0,ns,52
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1373372958.0,ns,53
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1417661348.0,ns,54
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1437568484.0,ns,55
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1467723751.0,ns,56
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1500973533.0,ns,57
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1521850384.0,ns,58
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1539371892.0,ns,59
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1568844029.0,ns,60
