group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=9; size=372,372,bytes,18525773.0,ns,4367
de_transaction,cbor,idx=9; size=372,372,bytes,36494001.0,ns,8734
de_transaction,cbor,idx=9; size=372,372,bytes,54707146.0,ns,13101
de_transaction,cbor,idx=9; size=372,372,bytes,72989339.0,ns,17468
de_transaction,cbor,idx=9; size=372,372,bytes,91161317.0,ns,21835
de_transaction,cbor,idx=9; size=372,372,bytes,109278140.0,ns,26202
de_transaction,cbor,idx=9; size=372,372,bytes,127489857.0,ns,30569
de_transaction,cbor,idx=9; size=372,372,bytes,146239949.0,ns,34936
de_transaction,cbor,idx=9; size=372,372,bytes,164599672.0,ns,39303
de_transaction,cbor,idx=9; size=372,372,bytes,182252459.0,ns,43670
