group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=5; size=64,64,bytes,1080349.0,ns,25957
ser_account,speedy,idx=5; size=64,64,bytes,1963430.0,ns,51914
ser_account,speedy,idx=5; size=64,64,bytes,2955773.0,ns,77871
ser_account,speedy,idx=5; size=64,64,bytes,3943882.0,ns,103828
ser_account,speedy,idx=5; size=64,64,bytes,4915219.0,ns,129785
ser_account,speedy,idx=5; size=64,64,bytes,5890554.0,ns,155742
ser_account,speedy,idx=5; size=64,64,bytes,6917796.0,ns,181699
ser_account,speedy,idx=5; size=64,64,bytes,7883999.0,ns,207656
ser_account,speedy,idx=5; size=64,64,bytes,8871606.0,ns,233613
ser_account,speedy,idx=5; size=64,64,bytes,9968054.0,ns,259570
ser_account,speedy,idx=5; size=64,64,bytes,10874451.0,ns,285527
ser_account,speedy,idx=5; size=64,64,bytes,11807605.0,ns,311484
ser_account,speedy,idx=5; size=64,64,bytes,13080034.0,ns,337441
ser_account,speedy,idx=5; size=64,64,bytes,13819151.0,ns,363398
ser_account,speedy,idx=5; size=64,64,bytes,14799787.0,ns,389355
ser_account,speedy,idx=5; size=64,64,bytes,15748209.0,ns,415312
ser_account,speedy,idx=5; size=64,64,bytes,16793850.0,ns,441269
ser_account,speedy,idx=5; size=64,64,bytes,17715500.0,ns,467226
ser_account,speedy,idx=5; size=64,64,bytes,18706733.0,ns,493183
ser_account,speedy,idx=5; size=64,64,bytes,19690462.0,ns,519140
ser_account,speedy,idx=5; size=64,64,bytes,20845800.0,ns,545097
ser_account,speedy,idx=5; size=64,64,bytes,21786839.0,ns,571054
ser_account,speedy,idx=5; size=64,64,bytes,22946361.0,ns,597011
ser_account,speedy,idx=5; size=64,64,bytes,23710170.0,ns,622968
ser_account,speedy,idx=5; size=64,64,bytes,24707142.0,ns,648925
ser_account,speedy,idx=5; size=64,64,bytes,25588724.0,ns,674882
ser_account,speedy,idx=5; size=64,64,bytes,26694661.0,ns,700839
ser_account,speedy,idx=5; size=64,64,bytes,27913427.0,ns,726796
ser_account,speedy,idx=5; size=64,64,bytes,28897215.0,ns,752753
ser_account,speedy,idx=5; size=64,64,bytes,29969057.0,ns,778710
ser_account,speedy,idx=5; size=64,64,bytes,30829237.0,ns,804667
ser_account,speedy,idx=5; size=64,64,bytes,31930006.0,ns,830624
ser_account,speedy,idx=5; size=64,64,bytes,32520368.0,ns,856581
ser_account,speedy,idx=5; size=64,64,bytes,33649591.0,ns,882538
ser_account,speedy,idx=5; size=64,64,bytes,34651244.0,ns,908495
ser_account,speedy,idx=5; size=64,64,bytes,35509602.0,ns,934452
ser_account,speedy,idx=5; size=64,64,bytes,36361454.0,ns,960409
ser_account,speedy,idx=5; size=64,64,bytes,37354659.0,ns,986366
ser_account,speedy,idx=5; size=64,64,bytes,38315052.0,ns,1012323
ser_account,speedy,idx=5; size=64,64,bytes,39678766.0,ns,1038280
ser_account,speedy,idx=5; size=64,64,bytes,40557587.0,ns,1064237
ser_account,speedy,idx=5; size=64,64,bytes,41521879.0,ns,1090194
ser_account,speedy,idx=5; size=64,64,bytes,42375501.0,ns,1116151
ser_account,speedy,idx=5; size=64,64,bytes,43249676.0,ns,1142108
ser_account,speedy,idx=5; size=64,64,bytes,44264379.0,ns,1168065
ser_account,speedy,idx=5; size=64,64,bytes,45760235.0,ns,1194022
ser_account,speedy,idx=5; size=64,64,bytes,46387771.0,ns,1219979
ser_account,speedy,idx=5; size=64,64,bytes,47444590.0,ns,1245936
