group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=5; size=64,64,bytes,1071821.0,ns,34301
ser_account,speedy,idx=5; size=64,64,bytes,1941632.0,ns,68602
ser_account,speedy,idx=5; size=64,64,bytes,2921202.0,ns,102903
ser_account,speedy,idx=5; size=64,64,bytes,3878984.0,ns,137204
ser_account,speedy,idx=5; size=64,64,bytes,4858396.0,ns,171505
ser_account,speedy,idx=5; size=64,64,bytes,5815405.0,ns,205806
ser_account,speedy,idx=5; size=64,64,bytes,6770724.0,ns,240107
ser_account,speedy,idx=5; size=64,64,bytes,7736731.0,ns,274408
ser_account,speedy,idx=5; size=64,64,bytes,8778565.0,ns,308709
ser_account,speedy,idx=5; size=64,64,bytes,9684289.0,ns,343010
ser_account,speedy,idx=5; size=64,64,bytes,10645381.0,ns,377311
ser_account,speedy,idx=5; size=64,64,bytes,11594835.0,ns,411612
ser_account,speedy,idx=5; size=64,64,bytes,12582937.0,ns,445913
ser_account,speedy,idx=5; size=64,64,bytes,13549841.0,ns,480214
ser_account,speedy,idx=5; size=64,64,bytes,14517663.0,ns,514515
ser_account,speedy,idx=5; size=64,64,bytes,15475550.0,ns,548816
ser_account,speedy,idx=5; size=64,64,bytes,16455479.0,ns,583117
ser_account,speedy,idx=5; size=64,64,bytes,17467708.0,ns,617418
ser_account,speedy,idx=5; size=64,64,bytes,20141059.0,ns,651719
ser_account,speedy,idx=5; size=64,64,bytes,25845914.0,ns,686020
ser_account,speedy,idx=5; size=64,64,bytes,24859484.0,ns,720321
ser_account,speedy,idx=5; size=64,64,bytes,21432119.0,ns,754622
ser_account,speedy,idx=5; size=64,64,bytes,22558149.0,ns,788923
ser_account,speedy,idx=5; size=64,64,bytes,23261790.0,ns,823224
ser_account,speedy,idx=5; size=64,64,bytes,24320318.0,ns,857525
ser_account,speedy,idx=5; size=64,64,bytes,25167315.0,ns,891826
ser_account,speedy,idx=5; size=64,64,bytes,26251984.0,ns,926127
ser_account,speedy,idx=5; size=64,64,bytes,27607741.0,ns,960428
ser_account,speedy,idx=5; size=64,64,bytes,29077150.0,ns,994729
ser_account,speedy,idx=5; size=64,64,bytes,29088514.0,ns,1029030
ser_account,speedy,idx=5; size=64,64,bytes,30083531.0,ns,1063331
ser_account,speedy,idx=5; size=64,64,bytes,30978080.0,ns,1097632
ser_account,speedy,idx=5; size=64,64,bytes,31937914.0,ns,1131933
ser_account,speedy,idx=5; size=64,64,bytes,32904659.0,ns,1166234
ser_account,speedy,idx=5; size=64,64,bytes,33902912.0,ns,1200535
ser_account,speedy,idx=5; size=64,64,bytes,34742108.0,ns,1234836
ser_account,speedy,idx=5; size=64,64,bytes,38063328.0,ns,1269137
ser_account,speedy,idx=5; size=64,64,bytes,37006509.0,ns,1303438
ser_account,speedy,idx=5; size=64,64,bytes,37764711.0,ns,1337739
ser_account,speedy,idx=5; size=64,64,bytes,38736508.0,ns,1372040
ser_account,speedy,idx=5; size=64,64,bytes,39736258.0,ns,1406341
ser_account,speedy,idx=5; size=64,64,bytes,40886118.0,ns,1440642
ser_account,speedy,idx=5; size=64,64,bytes,41580706.0,ns,1474943
ser_account,speedy,idx=5; size=64,64,bytes,42666841.0,ns,1509244
ser_account,speedy,idx=5; size=64,64,bytes,43537607.0,ns,1543545
ser_account,speedy,idx=5; size=64,64,bytes,44582835.0,ns,1577846
ser_account,speedy,idx=5; size=64,64,bytes,45480050.0,ns,1612147
ser_account,speedy,idx=5; size=64,64,bytes,46477762.0,ns,1646448
ser_account,speedy,idx=5; size=64,64,bytes,47644929.0,ns,1680749
ser_account,speedy,idx=5; size=64,64,bytes,55350833.0,ns,1715050
ser_account,speedy,idx=5; size=64,64,bytes,49462169.0,ns,1749351
ser_account,speedy,idx=5; size=64,64,bytes,50312406.0,ns,1783652
ser_account,speedy,idx=5; size=64,64,bytes,57116984.0,ns,1817953
ser_account,speedy,idx=5; size=64,64,bytes,52619676.0,ns,1852254
ser_account,speedy,idx=5; size=64,64,bytes,53650704.0,ns,1886555
ser_account,speedy,idx=5; size=64,64,bytes,54721127.0,ns,1920856
ser_account,speedy,idx=5; size=64,64,bytes,55470480.0,ns,1955157
ser_account,speedy,idx=5; size=64,64,bytes,56234784.0,ns,1989458
ser_account,speedy,idx=5; size=64,64,bytes,62994547.0,ns,2023759
ser_account,speedy,idx=5; size=64,64,bytes,58229451.0,ns,2058060
ser_account,speedy,idx=5; size=64,64,bytes,59274833.0,ns,2092361
ser_account,speedy,idx=5; size=64,64,bytes,60653791.0,ns,2126662
ser_account,speedy,idx=5; size=64,64,bytes,61347405.0,ns,2160963
ser_account,speedy,idx=5; size=64,64,bytes,62165044.0,ns,2195264
ser_account,speedy,idx=5; size=64,64,bytes,63172392.0,ns,2229565
ser_account,speedy,idx=5; size=64,64,bytes,64126962.0,ns,2263866
ser_account,speedy,idx=5; size=64,64,bytes,68495393.0,ns,2298167
ser_account,speedy,idx=5; size=64,64,bytes,69844351.0,ns,2332468
ser_account,speedy,idx=5; size=64,64,bytes,67368405.0,ns,2366769
ser_account,speedy,idx=5; size=64,64,bytes,68051465.0,ns,2401070
ser_account,speedy,idx=5; size=64,64,bytes,69390945.0,ns,2435371
ser_account,speedy,idx=5; size=64,64,bytes,69918451.0,ns,2469672
ser_account,speedy,idx=5; size=64,64,bytes,71091356.0,ns,2503973
ser_account,speedy,idx=5; size=64,64,bytes,74037973.0,ns,2538274
ser_account,speedy,idx=5; size=64,64,bytes,72804388.0,ns,2572575
ser_account,speedy,idx=5; size=64,64,bytes,74095026.0,ns,2606876
ser_account,speedy,idx=5; size=64,64,bytes,80824295.0,ns,2641177
ser_account,speedy,idx=5; size=64,64,bytes,75608827.0,ns,2675478
ser_account,speedy,idx=5; size=64,64,bytes,76642806.0,ns,2709779
ser_account,speedy,idx=5; size=64,64,bytes,77855253.0,ns,2744080
ser_account,speedy,idx=5; size=64,64,bytes,91197525.0,ns,2778381
ser_account,speedy,idx=5; size=64,64,bytes,80063066.0,ns,2812682
ser_account,speedy,idx=5; size=64,64,bytes,80999241.0,ns,2846983
ser_account,speedy,idx=5; size=64,64,bytes,81875997.0,ns,2881284
ser_account,speedy,idx=5; size=64,64,bytes,82580823.0,ns,2915585
ser_account,speedy,idx=5; size=64,64,bytes,83539390.0,ns,2949886
ser_account,speedy,idx=5; size=64,64,bytes,84907504.0,ns,2984187
ser_account,speedy,idx=5; size=64,64,bytes,86068052.0,ns,3018488
ser_account,speedy,idx=5; size=64,64,bytes,86636686.0,ns,3052789
ser_account,speedy,idx=5; size=64,64,bytes,87833875.0,ns,3087090
ser_account,speedy,idx=5; size=64,64,bytes,88568068.0,ns,3121391
ser_account,speedy,idx=5; size=64,64,bytes,89507802.0,ns,3155692
ser_account,speedy,idx=5; size=64,64,bytes,97655789.0,ns,3189993
ser_account,speedy,idx=5; size=64,64,bytes,91485313.0,ns,3224294
ser_account,speedy,idx=5; size=64,64,bytes,98238607.0,ns,3258595
ser_account,speedy,idx=5; size=64,64,bytes,93592543.0,ns,3292896
ser_account,speedy,idx=5; size=64,64,bytes,96185879.0,ns,3327197
ser_account,speedy,idx=5; size=64,64,bytes,100998617.0,ns,3361498
ser_account,speedy,idx=5; size=64,64,bytes,96251973.0,ns,3395799
ser_account,speedy,idx=5; size=64,64,bytes,97345800.0,ns,3430100
