group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=7; size=35038,35038,bytes,1085388.0,ns,141
ser_header,speedy,idx=7; size=35038,35038,bytes,1969200.0,ns,282
ser_header,speedy,idx=7; size=35038,35038,bytes,2943751.0,ns,423
ser_header,speedy,idx=7; size=35038,35038,bytes,3921927.0,ns,564
ser_header,speedy,idx=7; size=35038,35038,bytes,4908525.0,ns,705
ser_header,speedy,idx=7; size=35038,35038,bytes,5892053.0,ns,846
ser_header,speedy,idx=7; size=35038,35038,bytes,6894714.0,ns,987
ser_header,speedy,idx=7; size=35038,35038,bytes,10861898.0,ns,1128
ser_header,speedy,idx=7; size=35038,35038,bytes,9235851.0,ns,1269
ser_header,speedy,idx=7; size=35038,35038,bytes,9968730.0,ns,1410
ser_header,speedy,idx=7; size=35038,35038,bytes,10892836.0,ns,1551
ser_header,speedy,idx=7; size=35038,35038,bytes,11854934.0,ns,1692
ser_header,speedy,idx=7; size=35038,35038,bytes,12976409.0,ns,1833
ser_header,speedy,idx=7; size=35038,35038,bytes,14138124.0,ns,1974
ser_header,speedy,idx=7; size=35038,35038,bytes,14986022.0,ns,2115
ser_header,speedy,idx=7; size=35038,35038,bytes,15866945.0,ns,2256
ser_header,speedy,idx=7; size=35038,35038,bytes,16981834.0,ns,2397
ser_header,speedy,idx=7; size=35038,35038,bytes,18202240.0,ns,2538
ser_header,speedy,idx=7; size=35038,35038,bytes,19144658.0,ns,2679
ser_header,speedy,idx=7; size=35038,35038,bytes,20101286.0,ns,2820
ser_header,speedy,idx=7; size=35038,35038,bytes,21343217.0,ns,2961
ser_header,speedy,idx=7; size=35038,35038,bytes,22150962.0,ns,3102
ser_header,speedy,idx=7; size=35038,35038,bytes,23160205.0,ns,3243
ser_header,speedy,idx=7; size=35038,35038,bytes,24123441.0,ns,3384
ser_header,speedy,idx=7; size=35038,35038,bytes,25286548.0,ns,3525
ser_header,speedy,idx=7; size=35038,35038,bytes,26067755.0,ns,3666
ser_header,speedy,idx=7; size=35038,35038,bytes,26597968.0,ns,3807
ser_header,speedy,idx=7; size=35038,35038,bytes,27581742.0,ns,3948
ser_header,speedy,idx=7; size=35038,35038,bytes,28508312.0,ns,4089
