group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=9; size=4953049,4953049,bytes,22077185.0,ns,1
ser_block,bincode,idx=9; size=4953049,4953049,bytes,44381071.0,ns,2
ser_block,bincode,idx=9; size=4953049,4953049,bytes,66147710.0,ns,3
ser_block,bincode,idx=9; size=4953049,4953049,bytes,86995738.0,ns,4
ser_block,bincode,idx=9; size=4953049,4953049,bytes,108778607.0,ns,5
ser_block,bincode,idx=9; size=4953049,4953049,bytes,129652213.0,ns,6
ser_block,bincode,idx=9; size=4953049,4953049,bytes,151866676.0,ns,7
ser_block,bincode,idx=9; size=4953049,4953049,bytes,173723912.0,ns,8
ser_block,bincode,idx=9; size=4953049,4953049,bytes,194533624.0,ns,9
ser_block,bincode,idx=9; size=4953049,4953049,bytes,218263009.0,ns,10
