group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=9; size=4953049,4953049,bytes,24881902.0,ns,1
ser_block,bincode,idx=9; size=4953049,4953049,bytes,50126689.0,ns,2
ser_block,bincode,idx=9; size=4953049,4953049,bytes,74879723.0,ns,3
ser_block,bincode,idx=9; size=4953049,4953049,bytes,99532148.0,ns,4
ser_block,bincode,idx=9; size=4953049,4953049,bytes,124178175.0,ns,5
ser_block,bincode,idx=9; size=4953049,4953049,bytes,148583625.0,ns,6
ser_block,bincode,idx=9; size=4953049,4953049,bytes,174562814.0,ns,7
ser_block,bincode,idx=9; size=4953049,4953049,bytes,200154744.0,ns,8
ser_block,bincode,idx=9; size=4953049,4953049,bytes,226588079.0,ns,9
ser_block,bincode,idx=9; size=4953049,4953049,bytes,250743282.0,ns,10
ser_block,bincode,idx=9; size=4953049,4953049,bytes,273666911.0,ns,11
ser_block,bincode,idx=9; size=4953049,4953049,bytes,300619968.0,ns,12
ser_block,bincode,idx=9; size=4953049,4953049,bytes,329254518.0,ns,13
ser_block,bincode,idx=9; size=4953049,4953049,bytes,349312909.0,ns,14
ser_block,bincode,idx=9; size=4953049,4953049,bytes,375051359.0,ns,15
ser_block,bincode,idx=9; size=4953049,4953049,bytes,400770745.0,ns,16
ser_block,bincode,idx=9; size=4953049,4953049,bytes,423975800.0,ns,17
ser_block,bincode,idx=9; size=4953049,4953049,bytes,448832346.0,ns,18
ser_block,bincode,idx=9; size=4953049,4953049,bytes,475277191.0,ns,19
ser_block,bincode,idx=9; size=4953049,4953049,bytes,498544138.0,ns,20
ser_block,bincode,idx=9; size=4953049,4953049,bytes,524284470.0,ns,21
ser_block,bincode,idx=9; size=4953049,4953049,bytes,548387745.0,ns,22
ser_block,bincode,idx=9; size=4953049,4953049,bytes,574689408.0,ns,23
ser_block,bincode,idx=9; size=4953049,4953049,bytes,599265910.0,ns,24
ser_block,bincode,idx=9; size=4953049,4953049,bytes,623675981.0,ns,25
ser_block,bincode,idx=9; size=4953049,4953049,bytes,652669263.0,ns,26
ser_block,bincode,idx=9; size=4953049,4953049,bytes,672840669.0,ns,27
ser_block,bincode,idx=9; size=4953049,4953049,bytes,696850608.0,ns,28
ser_block,bincode,idx=9; size=4953049,4953049,bytes,722646067.0,ns,29
ser_block,bincode,idx=9; size=4953049,4953049,bytes,746857508.0,ns,30
ser_block,bincode,idx=9; size=4953049,4953049,bytes,775597890.0,ns,31
ser_block,bincode,idx=9; size=4953049,4953049,bytes,809667689.0,ns,32
ser_block,bincode,idx=9; size=4953049,4953049,bytes,825611838.0,ns,33
ser_block,bincode,idx=9; size=4953049,4953049,bytes,849184236.0,ns,34
ser_block,bincode,idx=9; size=4953049,4953049,bytes,873113791.0,ns,35
ser_block,bincode,idx=9; size=4953049,4953049,bytes,895673585.0,ns,36
ser_block,bincode,idx=9; size=4953049,4953049,bytes,924848109.0,ns,37
ser_block,bincode,idx=9; size=4953049,4953049,bytes,953788075.0,ns,38
ser_block,bincode,idx=9; size=4953049,4953049,bytes,977268778.0,ns,39
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1002367041.0,ns,40
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1023101178.0,ns,41
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1046535955.0,ns,42
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1073406615.0,ns,43
ser_block,bincode,idx=9; size=4953049,4953049,bytes,1098540995.0,ns,44
