group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=7; size=371,371,bytes,1114402.0,ns,12697
ser_transaction,speedy,idx=7; size=371,371,bytes,2266862.0,ns,25394
ser_transaction,speedy,idx=7; size=371,371,bytes,3076938.0,ns,38091
ser_transaction,speedy,idx=7; size=371,371,bytes,4091504.0,ns,50788
ser_transaction,speedy,idx=7; size=371,371,bytes,5154442.0,ns,63485
ser_transaction,speedy,idx=7; size=371,371,bytes,6127107.0,ns,76182
ser_transaction,speedy,idx=7; size=371,371,bytes,7149624.0,ns,88879
ser_transaction,speedy,idx=7; size=371,371,bytes,8313570.0,ns,101576
ser_transaction,speedy,idx=7; size=371,371,bytes,9197097.0,ns,114273
ser_transaction,speedy,idx=7; size=371,371,bytes,10270408.0,ns,126970
ser_transaction,speedy,idx=7; size=371,371,bytes,11219328.0,ns,139667
ser_transaction,speedy,idx=7; size=371,371,bytes,12222406.0,ns,152364
ser_transaction,speedy,idx=7; size=371,371,bytes,13540894.0,ns,165061
ser_transaction,speedy,idx=7; size=371,371,bytes,14673966.0,ns,177758
ser_transaction,speedy,idx=7; size=371,371,bytes,15361487.0,ns,190455
ser_transaction,speedy,idx=7; size=371,371,bytes,16602559.0,ns,203152
ser_transaction,speedy,idx=7; size=371,371,bytes,17417139.0,ns,215849
ser_transaction,speedy,idx=7; size=371,371,bytes,18406339.0,ns,228546
ser_transaction,speedy,idx=7; size=371,371,bytes,19588719.0,ns,241243
ser_transaction,speedy,idx=7; size=371,371,bytes,20368366.0,ns,253940
ser_transaction,speedy,idx=7; size=371,371,bytes,21414786.0,ns,266637
ser_transaction,speedy,idx=7; size=371,371,bytes,22505465.0,ns,279334
ser_transaction,speedy,idx=7; size=371,371,bytes,23418465.0,ns,292031
ser_transaction,speedy,idx=7; size=371,371,bytes,24411979.0,ns,304728
ser_transaction,speedy,idx=7; size=371,371,bytes,25536654.0,ns,317425
ser_transaction,speedy,idx=7; size=371,371,bytes,27432963.0,ns,330122
ser_transaction,speedy,idx=7; size=371,371,bytes,28260179.0,ns,342819
ser_transaction,speedy,idx=7; size=371,371,bytes,29151562.0,ns,355516
ser_transaction,speedy,idx=7; size=371,371,bytes,29848302.0,ns,368213
ser_transaction,speedy,idx=7; size=371,371,bytes,30673866.0,ns,380910
ser_transaction,speedy,idx=7; size=371,371,bytes,32017792.0,ns,393607
ser_transaction,speedy,idx=7; size=371,371,bytes,32617224.0,ns,406304
ser_transaction,speedy,idx=7; size=371,371,bytes,33618502.0,ns,419001
ser_transaction,speedy,idx=7; size=371,371,bytes,34953756.0,ns,431698
ser_transaction,speedy,idx=7; size=371,371,bytes,36670719.0,ns,444395
ser_transaction,speedy,idx=7; size=371,371,bytes,37014753.0,ns,457092
ser_transaction,speedy,idx=7; size=371,371,bytes,37809152.0,ns,469789
ser_transaction,speedy,idx=7; size=371,371,bytes,39050462.0,ns,482486
ser_transaction,speedy,idx=7; size=371,371,bytes,41017938.0,ns,495183
ser_transaction,speedy,idx=7; size=371,371,bytes,41525570.0,ns,507880
ser_transaction,speedy,idx=7; size=371,371,bytes,42333924.0,ns,520577
ser_transaction,speedy,idx=7; size=371,371,bytes,42930712.0,ns,533274
ser_transaction,speedy,idx=7; size=371,371,bytes,44052590.0,ns,545971
ser_transaction,speedy,idx=7; size=371,371,bytes,45829687.0,ns,558668
ser_transaction,speedy,idx=7; size=371,371,bytes,46918731.0,ns,571365
ser_transaction,speedy,idx=7; size=371,371,bytes,47216306.0,ns,584062
ser_transaction,speedy,idx=7; size=371,371,bytes,48180104.0,ns,596759
ser_transaction,speedy,idx=7; size=371,371,bytes,50405246.0,ns,609456
ser_transaction,speedy,idx=7; size=371,371,bytes,50664585.0,ns,622153
ser_transaction,speedy,idx=7; size=371,371,bytes,51762640.0,ns,634850
ser_transaction,speedy,idx=7; size=371,371,bytes,52449547.0,ns,647547
ser_transaction,speedy,idx=7; size=371,371,bytes,53725050.0,ns,660244
ser_transaction,speedy,idx=7; size=371,371,bytes,54836405.0,ns,672941
ser_transaction,speedy,idx=7; size=371,371,bytes,56315398.0,ns,685638
ser_transaction,speedy,idx=7; size=371,371,bytes,57792119.0,ns,698335
ser_transaction,speedy,idx=7; size=371,371,bytes,57809393.0,ns,711032
ser_transaction,speedy,idx=7; size=371,371,bytes,58850851.0,ns,723729
ser_transaction,speedy,idx=7; size=371,371,bytes,59425006.0,ns,736426
ser_transaction,speedy,idx=7; size=371,371,bytes,60949941.0,ns,749123
ser_transaction,speedy,idx=7; size=371,371,bytes,61486288.0,ns,761820
ser_transaction,speedy,idx=7; size=371,371,bytes,63063291.0,ns,774517
ser_transaction,speedy,idx=7; size=371,371,bytes,63404704.0,ns,787214
ser_transaction,speedy,idx=7; size=371,371,bytes,64768318.0,ns,799911
ser_transaction,speedy,idx=7; size=371,371,bytes,66308150.0,ns,812608
ser_transaction,speedy,idx=7; size=371,371,bytes,66396815.0,ns,825305
ser_transaction,speedy,idx=7; size=371,371,bytes,67360175.0,ns,838002
ser_transaction,speedy,idx=7; size=371,371,bytes,69117461.0,ns,850699
ser_transaction,speedy,idx=7; size=371,371,bytes,69896201.0,ns,863396
ser_transaction,speedy,idx=7; size=371,371,bytes,70856614.0,ns,876093
ser_transaction,speedy,idx=7; size=371,371,bytes,71423219.0,ns,888790
ser_transaction,speedy,idx=7; size=371,371,bytes,72970325.0,ns,901487
ser_transaction,speedy,idx=7; size=371,371,bytes,74358390.0,ns,914184
ser_transaction,speedy,idx=7; size=371,371,bytes,75348672.0,ns,926881
ser_transaction,speedy,idx=7; size=371,371,bytes,76195787.0,ns,939578
ser_transaction,speedy,idx=7; size=371,371,bytes,76884819.0,ns,952275
ser_transaction,speedy,idx=7; size=371,371,bytes,78702243.0,ns,964972
ser_transaction,speedy,idx=7; size=371,371,bytes,78912607.0,ns,977669
ser_transaction,speedy,idx=7; size=371,371,bytes,80534773.0,ns,990366
ser_transaction,speedy,idx=7; size=371,371,bytes,81633664.0,ns,1003063
ser_transaction,speedy,idx=7; size=371,371,bytes,81657600.0,ns,1015760
ser_transaction,speedy,idx=7; size=371,371,bytes,83246944.0,ns,1028457
ser_transaction,speedy,idx=7; size=371,371,bytes,83639988.0,ns,1041154
ser_transaction,speedy,idx=7; size=371,371,bytes,84526650.0,ns,1053851
ser_transaction,speedy,idx=7; size=371,371,bytes,86307071.0,ns,1066548
ser_transaction,speedy,idx=7; size=371,371,bytes,88008427.0,ns,1079245
ser_transaction,speedy,idx=7; size=371,371,bytes,88326013.0,ns,1091942
ser_transaction,speedy,idx=7; size=371,371,bytes,89416535.0,ns,1104639
ser_transaction,speedy,idx=7; size=371,371,bytes,89933172.0,ns,1117336
