group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=7; size=371,371,bytes,18077911.0,ns,275548
ser_transaction,speedy,idx=7; size=371,371,bytes,35936002.0,ns,551096
ser_transaction,speedy,idx=7; size=371,371,bytes,53935653.0,ns,826644
ser_transaction,speedy,idx=7; size=371,371,bytes,71832701.0,ns,1102192
ser_transaction,speedy,idx=7; size=371,371,bytes,90297347.0,ns,1377740
ser_transaction,speedy,idx=7; size=371,371,bytes,107969293.0,ns,1653288
ser_transaction,speedy,idx=7; size=371,371,bytes,126368465.0,ns,1928836
ser_transaction,speedy,idx=7; size=371,371,bytes,144615135.0,ns,2204384
ser_transaction,speedy,idx=7; size=371,371,bytes,162211621.0,ns,2479932
ser_transaction,speedy,idx=7; size=371,371,bytes,180125191.0,ns,2755480
