group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=2; size=145612,145612,bytes,17317115.0,ns,31
de_header,borsh,idx=2; size=145612,145612,bytes,34616213.0,ns,62
de_header,borsh,idx=2; size=145612,145612,bytes,51865574.0,ns,93
de_header,borsh,idx=2; size=145612,145612,bytes,69232624.0,ns,124
de_header,borsh,idx=2; size=145612,145612,bytes,86589312.0,ns,155
de_header,borsh,idx=2; size=145612,145612,bytes,104359863.0,ns,186
de_header,borsh,idx=2; size=145612,145612,bytes,121164967.0,ns,217
de_header,borsh,idx=2; size=145612,145612,bytes,140198555.0,ns,248
de_header,borsh,idx=2; size=145612,145612,bytes,157143788.0,ns,279
de_header,borsh,idx=2; size=145612,145612,bytes,172953121.0,ns,310
