group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=5; size=37392,37392,bytes,1218750.0,ns,6
ser_header,cbor,idx=5; size=37392,37392,bytes,2271687.0,ns,12
ser_header,cbor,idx=5; size=37392,37392,bytes,3446131.0,ns,18
ser_header,cbor,idx=5; size=37392,37392,bytes,4624532.0,ns,24
ser_header,cbor,idx=5; size=37392,37392,bytes,5557937.0,ns,30
ser_header,cbor,idx=5; size=37392,37392,bytes,6597091.0,ns,36
ser_header,cbor,idx=5; size=37392,37392,bytes,7700955.0,ns,42
ser_header,cbor,idx=5; size=37392,37392,bytes,8832368.0,ns,48
ser_header,cbor,idx=5; size=37392,37392,bytes,9921790.0,ns,54
ser_header,cbor,idx=5; size=37392,37392,bytes,10988556.0,ns,60
ser_header,cbor,idx=5; size=37392,37392,bytes,12117040.0,ns,66
ser_header,cbor,idx=5; size=37392,37392,bytes,13487530.0,ns,72
ser_header,cbor,idx=5; size=37392,37392,bytes,14802241.0,ns,78
ser_header,cbor,idx=5; size=37392,37392,bytes,15991847.0,ns,84
ser_header,cbor,idx=5; size=37392,37392,bytes,16711635.0,ns,90
ser_header,cbor,idx=5; size=37392,37392,bytes,18339219.0,ns,96
ser_header,cbor,idx=5; size=37392,37392,bytes,18764503.0,ns,102
ser_header,cbor,idx=5; size=37392,37392,bytes,19889208.0,ns,108
ser_header,cbor,idx=5; size=37392,37392,bytes,20889410.0,ns,114
ser_header,cbor,idx=5; size=37392,37392,bytes,22043744.0,ns,120
ser_header,cbor,idx=5; size=37392,37392,bytes,23180446.0,ns,126
ser_header,cbor,idx=5; size=37392,37392,bytes,24188267.0,ns,132
ser_header,cbor,idx=5; size=37392,37392,bytes,25407080.0,ns,138
ser_header,cbor,idx=5; size=37392,37392,bytes,26409753.0,ns,144
ser_header,cbor,idx=5; size=37392,37392,bytes,27520458.0,ns,150
ser_header,cbor,idx=5; size=37392,37392,bytes,28727811.0,ns,156
ser_header,cbor,idx=5; size=37392,37392,bytes,30409624.0,ns,162
ser_header,cbor,idx=5; size=37392,37392,bytes,30790346.0,ns,168
ser_header,cbor,idx=5; size=37392,37392,bytes,31912910.0,ns,174
ser_header,cbor,idx=5; size=37392,37392,bytes,32970166.0,ns,180
ser_header,cbor,idx=5; size=37392,37392,bytes,34114715.0,ns,186
ser_header,cbor,idx=5; size=37392,37392,bytes,35559983.0,ns,192
ser_header,cbor,idx=5; size=37392,37392,bytes,36694298.0,ns,198
ser_header,cbor,idx=5; size=37392,37392,bytes,37481812.0,ns,204
ser_header,cbor,idx=5; size=37392,37392,bytes,38440223.0,ns,210
ser_header,cbor,idx=5; size=37392,37392,bytes,39609809.0,ns,216
ser_header,cbor,idx=5; size=37392,37392,bytes,40698922.0,ns,222
ser_header,cbor,idx=5; size=37392,37392,bytes,41720962.0,ns,228
ser_header,cbor,idx=5; size=37392,37392,bytes,43831733.0,ns,234
ser_header,cbor,idx=5; size=37392,37392,bytes,44790812.0,ns,240
ser_header,cbor,idx=5; size=37392,37392,bytes,45243565.0,ns,246
ser_header,cbor,idx=5; size=37392,37392,bytes,46833910.0,ns,252
ser_header,cbor,idx=5; size=37392,37392,bytes,47907242.0,ns,258
ser_header,cbor,idx=5; size=37392,37392,bytes,49262817.0,ns,264
ser_header,cbor,idx=5; size=37392,37392,bytes,49878635.0,ns,270
ser_header,cbor,idx=5; size=37392,37392,bytes,52100115.0,ns,276
ser_header,cbor,idx=5; size=37392,37392,bytes,51944396.0,ns,282
ser_header,cbor,idx=5; size=37392,37392,bytes,53004194.0,ns,288
ser_header,cbor,idx=5; size=37392,37392,bytes,53974030.0,ns,294
ser_header,cbor,idx=5; size=37392,37392,bytes,55028193.0,ns,300
ser_header,cbor,idx=5; size=37392,37392,bytes,56298950.0,ns,306
ser_header,cbor,idx=5; size=37392,37392,bytes,58188943.0,ns,312
ser_header,cbor,idx=5; size=37392,37392,bytes,58367480.0,ns,318
ser_header,cbor,idx=5; size=37392,37392,bytes,59487004.0,ns,324
ser_header,cbor,idx=5; size=37392,37392,bytes,61149707.0,ns,330
ser_header,cbor,idx=5; size=37392,37392,bytes,61851237.0,ns,336
ser_header,cbor,idx=5; size=37392,37392,bytes,62838437.0,ns,342
ser_header,cbor,idx=5; size=37392,37392,bytes,64175309.0,ns,348
ser_header,cbor,idx=5; size=37392,37392,bytes,65416219.0,ns,354
ser_header,cbor,idx=5; size=37392,37392,bytes,66055046.0,ns,360
ser_header,cbor,idx=5; size=37392,37392,bytes,70036882.0,ns,366
ser_header,cbor,idx=5; size=37392,37392,bytes,69077966.0,ns,372
ser_header,cbor,idx=5; size=37392,37392,bytes,69534133.0,ns,378
ser_header,cbor,idx=5; size=37392,37392,bytes,72848971.0,ns,384
ser_header,cbor,idx=5; size=37392,37392,bytes,72368752.0,ns,390
ser_header,cbor,idx=5; size=37392,37392,bytes,74263824.0,ns,396
ser_header,cbor,idx=5; size=37392,37392,bytes,73609239.0,ns,402
ser_header,cbor,idx=5; size=37392,37392,bytes,75746303.0,ns,408
ser_header,cbor,idx=5; size=37392,37392,bytes,76352837.0,ns,414
ser_header,cbor,idx=5; size=37392,37392,bytes,78281845.0,ns,420
ser_header,cbor,idx=5; size=37392,37392,bytes,78153314.0,ns,426
ser_header,cbor,idx=5; size=37392,37392,bytes,79962402.0,ns,432
ser_header,cbor,idx=5; size=37392,37392,bytes,80331577.0,ns,438
ser_header,cbor,idx=5; size=37392,37392,bytes,82507198.0,ns,444
ser_header,cbor,idx=5; size=37392,37392,bytes,82908018.0,ns,450
ser_header,cbor,idx=5; size=37392,37392,bytes,84931365.0,ns,456
ser_header,cbor,idx=5; size=37392,37392,bytes,86618349.0,ns,462
ser_header,cbor,idx=5; size=37392,37392,bytes,86780464.0,ns,468
ser_header,cbor,idx=5; size=37392,37392,bytes,87895486.0,ns,474
ser_header,cbor,idx=5; size=37392,37392,bytes,90600957.0,ns,480
ser_header,cbor,idx=5; size=37392,37392,bytes,91194655.0,ns,486
ser_header,cbor,idx=5; size=37392,37392,bytes,92499569.0,ns,492
ser_header,cbor,idx=5; size=37392,37392,bytes,92421833.0,ns,498
ser_header,cbor,idx=5; size=37392,37392,bytes,93527375.0,ns,504
ser_header,cbor,idx=5; size=37392,37392,bytes,96163196.0,ns,510
ser_header,cbor,idx=5; size=37392,37392,bytes,96512601.0,ns,516
ser_header,cbor,idx=5; size=37392,37392,bytes,98998879.0,ns,522
ser_header,cbor,idx=5; size=37392,37392,bytes,100553157.0,ns,528
ser_header,cbor,idx=5; size=37392,37392,bytes,100924552.0,ns,534
ser_header,cbor,idx=5; size=37392,37392,bytes,100026659.0,ns,540
ser_header,cbor,idx=5; size=37392,37392,bytes,100439861.0,ns,546
ser_header,cbor,idx=5; size=37392,37392,bytes,103598287.0,ns,552
ser_header,cbor,idx=5; size=37392,37392,bytes,103269264.0,ns,558
ser_header,cbor,idx=5; size=37392,37392,bytes,105861381.0,ns,564
