group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=7; size=371,371,bytes,18253517.0,ns,7107
de_transaction,cbor,idx=7; size=371,371,bytes,36248448.0,ns,14214
de_transaction,cbor,idx=7; size=371,371,bytes,54814129.0,ns,21321
de_transaction,cbor,idx=7; size=371,371,bytes,73238279.0,ns,28428
de_transaction,cbor,idx=7; size=371,371,bytes,91698927.0,ns,35535
de_transaction,cbor,idx=7; size=371,371,bytes,109449058.0,ns,42642
de_transaction,cbor,idx=7; size=371,371,bytes,127332103.0,ns,49749
de_transaction,cbor,idx=7; size=371,371,bytes,145062890.0,ns,56856
de_transaction,cbor,idx=7; size=371,371,bytes,166095119.0,ns,63963
de_transaction,cbor,idx=7; size=371,371,bytes,183683662.0,ns,71070
