group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=1; size=90706,90706,bytes,1148913.0,ns,3
de_header,borsh,idx=1; size=90706,90706,bytes,2191875.0,ns,6
de_header,borsh,idx=1; size=90706,90706,bytes,3275929.0,ns,9
de_header,borsh,idx=1; size=90706,90706,bytes,4361900.0,ns,12
de_header,borsh,idx=1; size=90706,90706,bytes,5438456.0,ns,15
de_header,borsh,idx=1; size=90706,90706,bytes,6546142.0,ns,18
de_header,borsh,idx=1; size=90706,90706,bytes,7591688.0,ns,21
de_header,borsh,idx=1; size=90706,90706,bytes,8714122.0,ns,24
de_header,borsh,idx=1; size=90706,90706,bytes,9755666.0,ns,27
de_header,borsh,idx=1; size=90706,90706,bytes,10847762.0,ns,30
de_header,borsh,idx=1; size=90706,90706,bytes,12034009.0,ns,33
de_header,borsh,idx=1; size=90706,90706,bytes,13030094.0,ns,36
de_header,borsh,idx=1; size=90706,90706,bytes,14147046.0,ns,39
de_header,borsh,idx=1; size=90706,90706,bytes,15227879.0,ns,42
de_header,borsh,idx=1; size=90706,90706,bytes,16277180.0,ns,45
de_header,borsh,idx=1; size=90706,90706,bytes,17373100.0,ns,48
de_header,borsh,idx=1; size=90706,90706,bytes,18503040.0,ns,51
de_header,borsh,idx=1; size=90706,90706,bytes,19635575.0,ns,54
de_header,borsh,idx=1; size=90706,90706,bytes,20631171.0,ns,57
de_header,borsh,idx=1; size=90706,90706,bytes,21759384.0,ns,60
de_header,borsh,idx=1; size=90706,90706,bytes,22782521.0,ns,63
de_header,borsh,idx=1; size=90706,90706,bytes,23840693.0,ns,66
de_header,borsh,idx=1; size=90706,90706,bytes,25006777.0,ns,69
de_header,borsh,idx=1; size=90706,90706,bytes,26029602.0,ns,72
de_header,borsh,idx=1; size=90706,90706,bytes,27133801.0,ns,75
de_header,borsh,idx=1; size=90706,90706,bytes,28329054.0,ns,78
de_header,borsh,idx=1; size=90706,90706,bytes,29502051.0,ns,81
de_header,borsh,idx=1; size=90706,90706,bytes,30398775.0,ns,84
de_header,borsh,idx=1; size=90706,90706,bytes,33812168.0,ns,87
de_header,borsh,idx=1; size=90706,90706,bytes,32650911.0,ns,90
de_header,borsh,idx=1; size=90706,90706,bytes,33700532.0,ns,93
de_header,borsh,idx=1; size=90706,90706,bytes,34983161.0,ns,96
de_header,borsh,idx=1; size=90706,90706,bytes,35939373.0,ns,99
de_header,borsh,idx=1; size=90706,90706,bytes,37036160.0,ns,102
de_header,borsh,idx=1; size=90706,90706,bytes,42196807.0,ns,105
de_header,borsh,idx=1; size=90706,90706,bytes,40669333.0,ns,108
de_header,borsh,idx=1; size=90706,90706,bytes,40389326.0,ns,111
de_header,borsh,idx=1; size=90706,90706,bytes,41396492.0,ns,114
de_header,borsh,idx=1; size=90706,90706,bytes,42899729.0,ns,117
de_header,borsh,idx=1; size=90706,90706,bytes,45710478.0,ns,120
de_header,borsh,idx=1; size=90706,90706,bytes,44929864.0,ns,123
de_header,borsh,idx=1; size=90706,90706,bytes,45903998.0,ns,126
de_header,borsh,idx=1; size=90706,90706,bytes,46643303.0,ns,129
de_header,borsh,idx=1; size=90706,90706,bytes,47850629.0,ns,132
de_header,borsh,idx=1; size=90706,90706,bytes,48907911.0,ns,135
de_header,borsh,idx=1; size=90706,90706,bytes,49991062.0,ns,138
