group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=4; size=1644,1644,bytes,18181086.0,ns,1983
de_transaction,borsh,idx=4; size=1644,1644,bytes,36369455.0,ns,3966
de_transaction,borsh,idx=4; size=1644,1644,bytes,54396317.0,ns,5949
de_transaction,borsh,idx=4; size=1644,1644,bytes,72610250.0,ns,7932
de_transaction,borsh,idx=4; size=1644,1644,bytes,90541878.0,ns,9915
de_transaction,borsh,idx=4; size=1644,1644,bytes,108816904.0,ns,11898
de_transaction,borsh,idx=4; size=1644,1644,bytes,126873836.0,ns,13881
de_transaction,borsh,idx=4; size=1644,1644,bytes,145216772.0,ns,15864
de_transaction,borsh,idx=4; size=1644,1644,bytes,164401415.0,ns,17847
de_transaction,borsh,idx=4; size=1644,1644,bytes,182789968.0,ns,19830
