group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=5; size=5028301,5028301,bytes,13368341.0,ns,1
ser_block,borsh,idx=5; size=5028301,5028301,bytes,29921249.0,ns,2
ser_block,borsh,idx=5; size=5028301,5028301,bytes,47082139.0,ns,3
ser_block,borsh,idx=5; size=5028301,5028301,bytes,52441677.0,ns,4
ser_block,borsh,idx=5; size=5028301,5028301,bytes,65674310.0,ns,5
ser_block,borsh,idx=5; size=5028301,5028301,bytes,84480297.0,ns,6
ser_block,borsh,idx=5; size=5028301,5028301,bytes,93546461.0,ns,7
ser_block,borsh,idx=5; size=5028301,5028301,bytes,104831978.0,ns,8
ser_block,borsh,idx=5; size=5028301,5028301,bytes,118150718.0,ns,9
ser_block,borsh,idx=5; size=5028301,5028301,bytes,131905354.0,ns,10
ser_block,borsh,idx=5; size=5028301,5028301,bytes,145649555.0,ns,11
ser_block,borsh,idx=5; size=5028301,5028301,bytes,160206693.0,ns,12
ser_block,borsh,idx=5; size=5028301,5028301,bytes,177719295.0,ns,13
ser_block,borsh,idx=5; size=5028301,5028301,bytes,184307432.0,ns,14
ser_block,borsh,idx=5; size=5028301,5028301,bytes,201157589.0,ns,15
ser_block,borsh,idx=5; size=5028301,5028301,bytes,214182840.0,ns,16
ser_block,borsh,idx=5; size=5028301,5028301,bytes,219879080.0,ns,17
ser_block,borsh,idx=5; size=5028301,5028301,bytes,243226657.0,ns,18
ser_block,borsh,idx=5; size=5028301,5028301,bytes,247062477.0,ns,19
ser_block,borsh,idx=5; size=5028301,5028301,bytes,258867394.0,ns,20
ser_block,borsh,idx=5; size=5028301,5028301,bytes,282402847.0,ns,21
ser_block,borsh,idx=5; size=5028301,5028301,bytes,301165691.0,ns,22
ser_block,borsh,idx=5; size=5028301,5028301,bytes,298916637.0,ns,23
ser_block,borsh,idx=5; size=5028301,5028301,bytes,315704323.0,ns,24
ser_block,borsh,idx=5; size=5028301,5028301,bytes,337924258.0,ns,25
ser_block,borsh,idx=5; size=5028301,5028301,bytes,348477897.0,ns,26
ser_block,borsh,idx=5; size=5028301,5028301,bytes,364168140.0,ns,27
ser_block,borsh,idx=5; size=5028301,5028301,bytes,397619226.0,ns,28
ser_block,borsh,idx=5; size=5028301,5028301,bytes,380056245.0,ns,29
ser_block,borsh,idx=5; size=5028301,5028301,bytes,402789118.0,ns,30
ser_block,borsh,idx=5; size=5028301,5028301,bytes,415398905.0,ns,31
ser_block,borsh,idx=5; size=5028301,5028301,bytes,425496981.0,ns,32
ser_block,borsh,idx=5; size=5028301,5028301,bytes,444417227.0,ns,33
ser_block,borsh,idx=5; size=5028301,5028301,bytes,457618175.0,ns,34
ser_block,borsh,idx=5; size=5028301,5028301,bytes,467788208.0,ns,35
ser_block,borsh,idx=5; size=5028301,5028301,bytes,475456579.0,ns,36
ser_block,borsh,idx=5; size=5028301,5028301,bytes,498941658.0,ns,37
ser_block,borsh,idx=5; size=5028301,5028301,bytes,491753405.0,ns,38
ser_block,borsh,idx=5; size=5028301,5028301,bytes,506601985.0,ns,39
ser_block,borsh,idx=5; size=5028301,5028301,bytes,526807088.0,ns,40
ser_block,borsh,idx=5; size=5028301,5028301,bytes,556671825.0,ns,41
ser_block,borsh,idx=5; size=5028301,5028301,bytes,539301169.0,ns,42
ser_block,borsh,idx=5; size=5028301,5028301,bytes,576275063.0,ns,43
ser_block,borsh,idx=5; size=5028301,5028301,bytes,567765974.0,ns,44
ser_block,borsh,idx=5; size=5028301,5028301,bytes,596026344.0,ns,45
ser_block,borsh,idx=5; size=5028301,5028301,bytes,641674168.0,ns,46
ser_block,borsh,idx=5; size=5028301,5028301,bytes,604190143.0,ns,47
ser_block,borsh,idx=5; size=5028301,5028301,bytes,642400012.0,ns,48
ser_block,borsh,idx=5; size=5028301,5028301,bytes,628816641.0,ns,49
ser_block,borsh,idx=5; size=5028301,5028301,bytes,664415109.0,ns,50
ser_block,borsh,idx=5; size=5028301,5028301,bytes,668700248.0,ns,51
ser_block,borsh,idx=5; size=5028301,5028301,bytes,678049761.0,ns,52
ser_block,borsh,idx=5; size=5028301,5028301,bytes,700979556.0,ns,53
ser_block,borsh,idx=5; size=5028301,5028301,bytes,712263492.0,ns,54
ser_block,borsh,idx=5; size=5028301,5028301,bytes,737812548.0,ns,55
ser_block,borsh,idx=5; size=5028301,5028301,bytes,732233802.0,ns,56
ser_block,borsh,idx=5; size=5028301,5028301,bytes,766128559.0,ns,57
ser_block,borsh,idx=5; size=5028301,5028301,bytes,763236000.0,ns,58
ser_block,borsh,idx=5; size=5028301,5028301,bytes,773540125.0,ns,59
ser_block,borsh,idx=5; size=5028301,5028301,bytes,788964896.0,ns,60
ser_block,borsh,idx=5; size=5028301,5028301,bytes,839883952.0,ns,61
ser_block,borsh,idx=5; size=5028301,5028301,bytes,829976033.0,ns,62
ser_block,borsh,idx=5; size=5028301,5028301,bytes,850801605.0,ns,63
ser_block,borsh,idx=5; size=5028301,5028301,bytes,864958445.0,ns,64
ser_block,borsh,idx=5; size=5028301,5028301,bytes,851642260.0,ns,65
ser_block,borsh,idx=5; size=5028301,5028301,bytes,887886778.0,ns,66
ser_block,borsh,idx=5; size=5028301,5028301,bytes,887169363.0,ns,67
ser_block,borsh,idx=5; size=5028301,5028301,bytes,914389941.0,ns,68
ser_block,borsh,idx=5; size=5028301,5028301,bytes,931808615.0,ns,69
ser_block,borsh,idx=5; size=5028301,5028301,bytes,923201039.0,ns,70
ser_block,borsh,idx=5; size=5028301,5028301,bytes,973675230.0,ns,71
ser_block,borsh,idx=5; size=5028301,5028301,bytes,939382336.0,ns,72
ser_block,borsh,idx=5; size=5028301,5028301,bytes,967791032.0,ns,73
ser_block,borsh,idx=5; size=5028301,5028301,bytes,987408386.0,ns,74
ser_block,borsh,idx=5; size=5028301,5028301,bytes,995143597.0,ns,75
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1009434135.0,ns,76
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1025001417.0,ns,77
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1011494397.0,ns,78
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1047603619.0,ns,79
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1049503884.0,ns,80
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1066144135.0,ns,81
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1126578355.0,ns,82
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1088109962.0,ns,83
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1116381430.0,ns,84
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1128441072.0,ns,85
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1139214109.0,ns,86
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1154517556.0,ns,87
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1173257756.0,ns,88
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1170563692.0,ns,89
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1197085305.0,ns,90
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1215401402.0,ns,91
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1232900516.0,ns,92
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1242801816.0,ns,93
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1257771754.0,ns,94
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1261151238.0,ns,95
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1290853935.0,ns,96
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1302662365.0,ns,97
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1292680406.0,ns,98
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1318273081.0,ns,99
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1325076723.0,ns,100
