group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=5; size=5028301,5028301,bytes,1540331.0,ns,1
ser_block,borsh,idx=5; size=5028301,5028301,bytes,2852470.0,ns,2
ser_block,borsh,idx=5; size=5028301,5028301,bytes,4484106.0,ns,3
ser_block,borsh,idx=5; size=5028301,5028301,bytes,6102750.0,ns,4
ser_block,borsh,idx=5; size=5028301,5028301,bytes,7225221.0,ns,5
ser_block,borsh,idx=5; size=5028301,5028301,bytes,8687016.0,ns,6
ser_block,borsh,idx=5; size=5028301,5028301,bytes,10272111.0,ns,7
ser_block,borsh,idx=5; size=5028301,5028301,bytes,12535830.0,ns,8
ser_block,borsh,idx=5; size=5028301,5028301,bytes,14089360.0,ns,9
ser_block,borsh,idx=5; size=5028301,5028301,bytes,14839504.0,ns,10
ser_block,borsh,idx=5; size=5028301,5028301,bytes,15785168.0,ns,11
ser_block,borsh,idx=5; size=5028301,5028301,bytes,18849694.0,ns,12
ser_block,borsh,idx=5; size=5028301,5028301,bytes,19117304.0,ns,13
ser_block,borsh,idx=5; size=5028301,5028301,bytes,21045541.0,ns,14
ser_block,borsh,idx=5; size=5028301,5028301,bytes,22259300.0,ns,15
ser_block,borsh,idx=5; size=5028301,5028301,bytes,23615543.0,ns,16
ser_block,borsh,idx=5; size=5028301,5028301,bytes,24758466.0,ns,17
ser_block,borsh,idx=5; size=5028301,5028301,bytes,26929119.0,ns,18
ser_block,borsh,idx=5; size=5028301,5028301,bytes,29329302.0,ns,19
ser_block,borsh,idx=5; size=5028301,5028301,bytes,28757160.0,ns,20
ser_block,borsh,idx=5; size=5028301,5028301,bytes,32315808.0,ns,21
ser_block,borsh,idx=5; size=5028301,5028301,bytes,33842615.0,ns,22
ser_block,borsh,idx=5; size=5028301,5028301,bytes,34708261.0,ns,23
ser_block,borsh,idx=5; size=5028301,5028301,bytes,36355979.0,ns,24
ser_block,borsh,idx=5; size=5028301,5028301,bytes,37929633.0,ns,25
ser_block,borsh,idx=5; size=5028301,5028301,bytes,38038381.0,ns,26
ser_block,borsh,idx=5; size=5028301,5028301,bytes,42984795.0,ns,27
ser_block,borsh,idx=5; size=5028301,5028301,bytes,42634148.0,ns,28
ser_block,borsh,idx=5; size=5028301,5028301,bytes,43901018.0,ns,29
ser_block,borsh,idx=5; size=5028301,5028301,bytes,43662881.0,ns,30
ser_block,borsh,idx=5; size=5028301,5028301,bytes,47485751.0,ns,31
ser_block,borsh,idx=5; size=5028301,5028301,bytes,49745606.0,ns,32
ser_block,borsh,idx=5; size=5028301,5028301,bytes,50842741.0,ns,33
ser_block,borsh,idx=5; size=5028301,5028301,bytes,51889892.0,ns,34
ser_block,borsh,idx=5; size=5028301,5028301,bytes,53369627.0,ns,35
ser_block,borsh,idx=5; size=5028301,5028301,bytes,52871559.0,ns,36
ser_block,borsh,idx=5; size=5028301,5028301,bytes,53523241.0,ns,37
ser_block,borsh,idx=5; size=5028301,5028301,bytes,56540853.0,ns,38
ser_block,borsh,idx=5; size=5028301,5028301,bytes,58968899.0,ns,39
ser_block,borsh,idx=5; size=5028301,5028301,bytes,57922143.0,ns,40
ser_block,borsh,idx=5; size=5028301,5028301,bytes,59250186.0,ns,41
ser_block,borsh,idx=5; size=5028301,5028301,bytes,64806364.0,ns,42
ser_block,borsh,idx=5; size=5028301,5028301,bytes,62242642.0,ns,43
ser_block,borsh,idx=5; size=5028301,5028301,bytes,62973808.0,ns,44
ser_block,borsh,idx=5; size=5028301,5028301,bytes,67897393.0,ns,45
ser_block,borsh,idx=5; size=5028301,5028301,bytes,70760403.0,ns,46
ser_block,borsh,idx=5; size=5028301,5028301,bytes,68992537.0,ns,47
ser_block,borsh,idx=5; size=5028301,5028301,bytes,74623614.0,ns,48
ser_block,borsh,idx=5; size=5028301,5028301,bytes,76430810.0,ns,49
ser_block,borsh,idx=5; size=5028301,5028301,bytes,73418857.0,ns,50
ser_block,borsh,idx=5; size=5028301,5028301,bytes,79926949.0,ns,51
ser_block,borsh,idx=5; size=5028301,5028301,bytes,79062114.0,ns,52
ser_block,borsh,idx=5; size=5028301,5028301,bytes,76465571.0,ns,53
ser_block,borsh,idx=5; size=5028301,5028301,bytes,82208458.0,ns,54
ser_block,borsh,idx=5; size=5028301,5028301,bytes,82326292.0,ns,55
ser_block,borsh,idx=5; size=5028301,5028301,bytes,83036402.0,ns,56
ser_block,borsh,idx=5; size=5028301,5028301,bytes,87805948.0,ns,57
ser_block,borsh,idx=5; size=5028301,5028301,bytes,82487347.0,ns,58
ser_block,borsh,idx=5; size=5028301,5028301,bytes,89562591.0,ns,59
ser_block,borsh,idx=5; size=5028301,5028301,bytes,96029884.0,ns,60
ser_block,borsh,idx=5; size=5028301,5028301,bytes,98829814.0,ns,61
ser_block,borsh,idx=5; size=5028301,5028301,bytes,106548686.0,ns,62
ser_block,borsh,idx=5; size=5028301,5028301,bytes,102407910.0,ns,63
ser_block,borsh,idx=5; size=5028301,5028301,bytes,98482160.0,ns,64
ser_block,borsh,idx=5; size=5028301,5028301,bytes,98811883.0,ns,65
ser_block,borsh,idx=5; size=5028301,5028301,bytes,103887015.0,ns,66
ser_block,borsh,idx=5; size=5028301,5028301,bytes,98041258.0,ns,67
ser_block,borsh,idx=5; size=5028301,5028301,bytes,108197820.0,ns,68
ser_block,borsh,idx=5; size=5028301,5028301,bytes,103943800.0,ns,69
ser_block,borsh,idx=5; size=5028301,5028301,bytes,105047981.0,ns,70
ser_block,borsh,idx=5; size=5028301,5028301,bytes,109654496.0,ns,71
ser_block,borsh,idx=5; size=5028301,5028301,bytes,106263840.0,ns,72
ser_block,borsh,idx=5; size=5028301,5028301,bytes,109752256.0,ns,73
ser_block,borsh,idx=5; size=5028301,5028301,bytes,108535560.0,ns,74
ser_block,borsh,idx=5; size=5028301,5028301,bytes,115169638.0,ns,75
ser_block,borsh,idx=5; size=5028301,5028301,bytes,114845176.0,ns,76
ser_block,borsh,idx=5; size=5028301,5028301,bytes,114800463.0,ns,77
ser_block,borsh,idx=5; size=5028301,5028301,bytes,117043905.0,ns,78
ser_block,borsh,idx=5; size=5028301,5028301,bytes,116523624.0,ns,79
ser_block,borsh,idx=5; size=5028301,5028301,bytes,117310940.0,ns,80
ser_block,borsh,idx=5; size=5028301,5028301,bytes,117875319.0,ns,81
ser_block,borsh,idx=5; size=5028301,5028301,bytes,120967830.0,ns,82
ser_block,borsh,idx=5; size=5028301,5028301,bytes,119537196.0,ns,83
ser_block,borsh,idx=5; size=5028301,5028301,bytes,123744965.0,ns,84
ser_block,borsh,idx=5; size=5028301,5028301,bytes,123210214.0,ns,85
ser_block,borsh,idx=5; size=5028301,5028301,bytes,124464242.0,ns,86
