group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=5; size=5028301,5028301,bytes,19948138.0,ns,2
ser_block,borsh,idx=5; size=5028301,5028301,bytes,40546278.0,ns,4
ser_block,borsh,idx=5; size=5028301,5028301,bytes,60617584.0,ns,6
ser_block,borsh,idx=5; size=5028301,5028301,bytes,80912174.0,ns,8
ser_block,borsh,idx=5; size=5028301,5028301,bytes,100003659.0,ns,10
ser_block,borsh,idx=5; size=5028301,5028301,bytes,121341820.0,ns,12
ser_block,borsh,idx=5; size=5028301,5028301,bytes,140960918.0,ns,14
ser_block,borsh,idx=5; size=5028301,5028301,bytes,160386888.0,ns,16
ser_block,borsh,idx=5; size=5028301,5028301,bytes,180062874.0,ns,18
ser_block,borsh,idx=5; size=5028301,5028301,bytes,204190856.0,ns,20
