group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=5; size=5028301,5028301,bytes,116208322.0,ns,1
de_block,cbor,idx=5; size=5028301,5028301,bytes,229762263.0,ns,2
de_block,cbor,idx=5; size=5028301,5028301,bytes,344343300.0,ns,3
de_block,cbor,idx=5; size=5028301,5028301,bytes,461942869.0,ns,4
de_block,cbor,idx=5; size=5028301,5028301,bytes,575014430.0,ns,5
de_block,cbor,idx=5; size=5028301,5028301,bytes,691981573.0,ns,6
de_block,cbor,idx=5; size=5028301,5028301,bytes,815846372.0,ns,7
de_block,cbor,idx=5; size=5028301,5028301,bytes,933396608.0,ns,8
de_block,cbor,idx=5; size=5028301,5028301,bytes,1036417146.0,ns,9
de_block,cbor,idx=5; size=5028301,5028301,bytes,1149647057.0,ns,10
de_block,cbor,idx=5; size=5028301,5028301,bytes,1282210509.0,ns,11
de_block,cbor,idx=5; size=5028301,5028301,bytes,1379413343.0,ns,12
de_block,cbor,idx=5; size=5028301,5028301,bytes,1495857111.0,ns,13
de_block,cbor,idx=5; size=5028301,5028301,bytes,1615338954.0,ns,14
de_block,cbor,idx=5; size=5028301,5028301,bytes,1721896508.0,ns,15
de_block,cbor,idx=5; size=5028301,5028301,bytes,1845110866.0,ns,16
de_block,cbor,idx=5; size=5028301,5028301,bytes,1961838813.0,ns,17
de_block,cbor,idx=5; size=5028301,5028301,bytes,2071960767.0,ns,18
de_block,cbor,idx=5; size=5028301,5028301,bytes,2190778849.0,ns,19
de_block,cbor,idx=5; size=5028301,5028301,bytes,2302534741.0,ns,20
de_block,cbor,idx=5; size=5028301,5028301,bytes,2417750464.0,ns,21
de_block,cbor,idx=5; size=5028301,5028301,bytes,2540211650.0,ns,22
de_block,cbor,idx=5; size=5028301,5028301,bytes,2644109058.0,ns,23
de_block,cbor,idx=5; size=5028301,5028301,bytes,2781390736.0,ns,24
de_block,cbor,idx=5; size=5028301,5028301,bytes,2888357846.0,ns,25
de_block,cbor,idx=5; size=5028301,5028301,bytes,2991835479.0,ns,26
de_block,cbor,idx=5; size=5028301,5028301,bytes,3102765501.0,ns,27
de_block,cbor,idx=5; size=5028301,5028301,bytes,3230251897.0,ns,28
de_block,cbor,idx=5; size=5028301,5028301,bytes,3339273242.0,ns,29
de_block,cbor,idx=5; size=5028301,5028301,bytes,3460366055.0,ns,30
de_block,cbor,idx=5; size=5028301,5028301,bytes,3563538886.0,ns,31
de_block,cbor,idx=5; size=5028301,5028301,bytes,3678689279.0,ns,32
de_block,cbor,idx=5; size=5028301,5028301,bytes,3811775174.0,ns,33
de_block,cbor,idx=5; size=5028301,5028301,bytes,3921118225.0,ns,34
de_block,cbor,idx=5; size=5028301,5028301,bytes,4026071970.0,ns,35
de_block,cbor,idx=5; size=5028301,5028301,bytes,4146138595.0,ns,36
de_block,cbor,idx=5; size=5028301,5028301,bytes,4259337703.0,ns,37
de_block,cbor,idx=5; size=5028301,5028301,bytes,4380002245.0,ns,38
de_block,cbor,idx=5; size=5028301,5028301,bytes,4487830659.0,ns,39
de_block,cbor,idx=5; size=5028301,5028301,bytes,4613625089.0,ns,40
de_block,cbor,idx=5; size=5028301,5028301,bytes,4726518411.0,ns,41
de_block,cbor,idx=5; size=5028301,5028301,bytes,4829711818.0,ns,42
de_block,cbor,idx=5; size=5028301,5028301,bytes,4942946884.0,ns,43
de_block,cbor,idx=5; size=5028301,5028301,bytes,5055157430.0,ns,44
de_block,cbor,idx=5; size=5028301,5028301,bytes,5170913570.0,ns,45
de_block,cbor,idx=5; size=5028301,5028301,bytes,5308547822.0,ns,46
de_block,cbor,idx=5; size=5028301,5028301,bytes,5423137947.0,ns,47
de_block,cbor,idx=5; size=5028301,5028301,bytes,5517964561.0,ns,48
de_block,cbor,idx=5; size=5028301,5028301,bytes,5640829808.0,ns,49
de_block,cbor,idx=5; size=5028301,5028301,bytes,5762602504.0,ns,50
de_block,cbor,idx=5; size=5028301,5028301,bytes,5859191880.0,ns,51
de_block,cbor,idx=5; size=5028301,5028301,bytes,6007739540.0,ns,52
de_block,cbor,idx=5; size=5028301,5028301,bytes,6090852726.0,ns,53
de_block,cbor,idx=5; size=5028301,5028301,bytes,6211020591.0,ns,54
de_block,cbor,idx=5; size=5028301,5028301,bytes,6332816156.0,ns,55
de_block,cbor,idx=5; size=5028301,5028301,bytes,6471334620.0,ns,56
de_block,cbor,idx=5; size=5028301,5028301,bytes,6569370568.0,ns,57
de_block,cbor,idx=5; size=5028301,5028301,bytes,6697457270.0,ns,58
de_block,cbor,idx=5; size=5028301,5028301,bytes,6831019775.0,ns,59
de_block,cbor,idx=5; size=5028301,5028301,bytes,6979602203.0,ns,60
de_block,cbor,idx=5; size=5028301,5028301,bytes,7109786605.0,ns,61
de_block,cbor,idx=5; size=5028301,5028301,bytes,7168034415.0,ns,62
de_block,cbor,idx=5; size=5028301,5028301,bytes,7242679412.0,ns,63
de_block,cbor,idx=5; size=5028301,5028301,bytes,7353064898.0,ns,64
de_block,cbor,idx=5; size=5028301,5028301,bytes,7505820168.0,ns,65
de_block,cbor,idx=5; size=5028301,5028301,bytes,7590245269.0,ns,66
de_block,cbor,idx=5; size=5028301,5028301,bytes,7723205744.0,ns,67
de_block,cbor,idx=5; size=5028301,5028301,bytes,7831938336.0,ns,68
de_block,cbor,idx=5; size=5028301,5028301,bytes,7966868081.0,ns,69
de_block,cbor,idx=5; size=5028301,5028301,bytes,8058649356.0,ns,70
de_block,cbor,idx=5; size=5028301,5028301,bytes,8254965935.0,ns,71
de_block,cbor,idx=5; size=5028301,5028301,bytes,8299807839.0,ns,72
de_block,cbor,idx=5; size=5028301,5028301,bytes,8426188591.0,ns,73
de_block,cbor,idx=5; size=5028301,5028301,bytes,8512142989.0,ns,74
de_block,cbor,idx=5; size=5028301,5028301,bytes,8634279301.0,ns,75
de_block,cbor,idx=5; size=5028301,5028301,bytes,8785092724.0,ns,76
de_block,cbor,idx=5; size=5028301,5028301,bytes,8851320646.0,ns,77
de_block,cbor,idx=5; size=5028301,5028301,bytes,8973593732.0,ns,78
de_block,cbor,idx=5; size=5028301,5028301,bytes,9105758648.0,ns,79
de_block,cbor,idx=5; size=5028301,5028301,bytes,9206425879.0,ns,80
de_block,cbor,idx=5; size=5028301,5028301,bytes,9330568531.0,ns,81
de_block,cbor,idx=5; size=5028301,5028301,bytes,9444750117.0,ns,82
de_block,cbor,idx=5; size=5028301,5028301,bytes,9585058654.0,ns,83
de_block,cbor,idx=5; size=5028301,5028301,bytes,9667761859.0,ns,84
de_block,cbor,idx=5; size=5028301,5028301,bytes,9794894975.0,ns,85
de_block,cbor,idx=5; size=5028301,5028301,bytes,9915205375.0,ns,86
de_block,cbor,idx=5; size=5028301,5028301,bytes,10010005569.0,ns,87
de_block,cbor,idx=5; size=5028301,5028301,bytes,10126271789.0,ns,88
de_block,cbor,idx=5; size=5028301,5028301,bytes,10273076891.0,ns,89
de_block,cbor,idx=5; size=5028301,5028301,bytes,10362300323.0,ns,90
de_block,cbor,idx=5; size=5028301,5028301,bytes,10465812835.0,ns,91
de_block,cbor,idx=5; size=5028301,5028301,bytes,10626865240.0,ns,92
de_block,cbor,idx=5; size=5028301,5028301,bytes,10720202287.0,ns,93
de_block,cbor,idx=5; size=5028301,5028301,bytes,10833378172.0,ns,94
de_block,cbor,idx=5; size=5028301,5028301,bytes,10941520811.0,ns,95
de_block,cbor,idx=5; size=5028301,5028301,bytes,11132418860.0,ns,96
de_block,cbor,idx=5; size=5028301,5028301,bytes,11210705060.0,ns,97
de_block,cbor,idx=5; size=5028301,5028301,bytes,11284290079.0,ns,98
de_block,cbor,idx=5; size=5028301,5028301,bytes,11397833800.0,ns,99
de_block,cbor,idx=5; size=5028301,5028301,bytes,11556697245.0,ns,100
