group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=5; size=5028301,5028301,bytes,56974443.0,ns,1
de_block,cbor,idx=5; size=5028301,5028301,bytes,114080345.0,ns,2
de_block,cbor,idx=5; size=5028301,5028301,bytes,172358076.0,ns,3
de_block,cbor,idx=5; size=5028301,5028301,bytes,227480215.0,ns,4
de_block,cbor,idx=5; size=5028301,5028301,bytes,290172623.0,ns,5
de_block,cbor,idx=5; size=5028301,5028301,bytes,342799086.0,ns,6
de_block,cbor,idx=5; size=5028301,5028301,bytes,398990285.0,ns,7
de_block,cbor,idx=5; size=5028301,5028301,bytes,455018286.0,ns,8
de_block,cbor,idx=5; size=5028301,5028301,bytes,514027405.0,ns,9
de_block,cbor,idx=5; size=5028301,5028301,bytes,569805491.0,ns,10
de_block,cbor,idx=5; size=5028301,5028301,bytes,628810899.0,ns,11
de_block,cbor,idx=5; size=5028301,5028301,bytes,685515751.0,ns,12
de_block,cbor,idx=5; size=5028301,5028301,bytes,739977577.0,ns,13
de_block,cbor,idx=5; size=5028301,5028301,bytes,798399725.0,ns,14
de_block,cbor,idx=5; size=5028301,5028301,bytes,857702486.0,ns,15
de_block,cbor,idx=5; size=5028301,5028301,bytes,914386707.0,ns,16
de_block,cbor,idx=5; size=5028301,5028301,bytes,970523274.0,ns,17
de_block,cbor,idx=5; size=5028301,5028301,bytes,1028122514.0,ns,18
de_block,cbor,idx=5; size=5028301,5028301,bytes,1088153341.0,ns,19
de_block,cbor,idx=5; size=5028301,5028301,bytes,1139065500.0,ns,20
de_block,cbor,idx=5; size=5028301,5028301,bytes,1203441814.0,ns,21
de_block,cbor,idx=5; size=5028301,5028301,bytes,1260438678.0,ns,22
de_block,cbor,idx=5; size=5028301,5028301,bytes,1319471183.0,ns,23
de_block,cbor,idx=5; size=5028301,5028301,bytes,1382112115.0,ns,24
de_block,cbor,idx=5; size=5028301,5028301,bytes,1441806380.0,ns,25
de_block,cbor,idx=5; size=5028301,5028301,bytes,1482176581.0,ns,26
de_block,cbor,idx=5; size=5028301,5028301,bytes,1548169802.0,ns,27
de_block,cbor,idx=5; size=5028301,5028301,bytes,1593603257.0,ns,28
de_block,cbor,idx=5; size=5028301,5028301,bytes,1655639532.0,ns,29
de_block,cbor,idx=5; size=5028301,5028301,bytes,1709117496.0,ns,30
de_block,cbor,idx=5; size=5028301,5028301,bytes,1766525607.0,ns,31
de_block,cbor,idx=5; size=5028301,5028301,bytes,1824748827.0,ns,32
de_block,cbor,idx=5; size=5028301,5028301,bytes,1889317949.0,ns,33
de_block,cbor,idx=5; size=5028301,5028301,bytes,1937804311.0,ns,34
de_block,cbor,idx=5; size=5028301,5028301,bytes,1995750842.0,ns,35
de_block,cbor,idx=5; size=5028301,5028301,bytes,2052809850.0,ns,36
de_block,cbor,idx=5; size=5028301,5028301,bytes,2106201839.0,ns,37
de_block,cbor,idx=5; size=5028301,5028301,bytes,2169532452.0,ns,38
de_block,cbor,idx=5; size=5028301,5028301,bytes,2222041411.0,ns,39
de_block,cbor,idx=5; size=5028301,5028301,bytes,2283906367.0,ns,40
de_block,cbor,idx=5; size=5028301,5028301,bytes,2343227586.0,ns,41
de_block,cbor,idx=5; size=5028301,5028301,bytes,2390058074.0,ns,42
de_block,cbor,idx=5; size=5028301,5028301,bytes,2451482526.0,ns,43
de_block,cbor,idx=5; size=5028301,5028301,bytes,2523066597.0,ns,44
de_block,cbor,idx=5; size=5028301,5028301,bytes,2586722454.0,ns,45
de_block,cbor,idx=5; size=5028301,5028301,bytes,2668707882.0,ns,46
de_block,cbor,idx=5; size=5028301,5028301,bytes,2704094055.0,ns,47
de_block,cbor,idx=5; size=5028301,5028301,bytes,2749459907.0,ns,48
de_block,cbor,idx=5; size=5028301,5028301,bytes,2800920909.0,ns,49
de_block,cbor,idx=5; size=5028301,5028301,bytes,2867372441.0,ns,50
de_block,cbor,idx=5; size=5028301,5028301,bytes,2908900382.0,ns,51
de_block,cbor,idx=5; size=5028301,5028301,bytes,2980171988.0,ns,52
de_block,cbor,idx=5; size=5028301,5028301,bytes,3028703193.0,ns,53
de_block,cbor,idx=5; size=5028301,5028301,bytes,3086397442.0,ns,54
de_block,cbor,idx=5; size=5028301,5028301,bytes,3140793552.0,ns,55
de_block,cbor,idx=5; size=5028301,5028301,bytes,3205611538.0,ns,56
de_block,cbor,idx=5; size=5028301,5028301,bytes,3248590557.0,ns,57
de_block,cbor,idx=5; size=5028301,5028301,bytes,3311274762.0,ns,58
de_block,cbor,idx=5; size=5028301,5028301,bytes,3357628198.0,ns,59
de_block,cbor,idx=5; size=5028301,5028301,bytes,3417441714.0,ns,60
de_block,cbor,idx=5; size=5028301,5028301,bytes,3482110046.0,ns,61
de_block,cbor,idx=5; size=5028301,5028301,bytes,3532943309.0,ns,62
de_block,cbor,idx=5; size=5028301,5028301,bytes,3592000132.0,ns,63
de_block,cbor,idx=5; size=5028301,5028301,bytes,3649109813.0,ns,64
de_block,cbor,idx=5; size=5028301,5028301,bytes,3712970989.0,ns,65
de_block,cbor,idx=5; size=5028301,5028301,bytes,3756641453.0,ns,66
de_block,cbor,idx=5; size=5028301,5028301,bytes,3819097694.0,ns,67
de_block,cbor,idx=5; size=5028301,5028301,bytes,3878639512.0,ns,68
de_block,cbor,idx=5; size=5028301,5028301,bytes,3930223176.0,ns,69
de_block,cbor,idx=5; size=5028301,5028301,bytes,3992459323.0,ns,70
de_block,cbor,idx=5; size=5028301,5028301,bytes,4044537175.0,ns,71
de_block,cbor,idx=5; size=5028301,5028301,bytes,4098326020.0,ns,72
de_block,cbor,idx=5; size=5028301,5028301,bytes,4158379853.0,ns,73
de_block,cbor,idx=5; size=5028301,5028301,bytes,4219488877.0,ns,74
de_block,cbor,idx=5; size=5028301,5028301,bytes,4273107325.0,ns,75
de_block,cbor,idx=5; size=5028301,5028301,bytes,4334197863.0,ns,76
de_block,cbor,idx=5; size=5028301,5028301,bytes,4392982422.0,ns,77
de_block,cbor,idx=5; size=5028301,5028301,bytes,4449934191.0,ns,78
de_block,cbor,idx=5; size=5028301,5028301,bytes,4498722719.0,ns,79
de_block,cbor,idx=5; size=5028301,5028301,bytes,4550965234.0,ns,80
de_block,cbor,idx=5; size=5028301,5028301,bytes,4614271691.0,ns,81
de_block,cbor,idx=5; size=5028301,5028301,bytes,4691627290.0,ns,82
de_block,cbor,idx=5; size=5028301,5028301,bytes,4744293742.0,ns,83
de_block,cbor,idx=5; size=5028301,5028301,bytes,4790765627.0,ns,84
de_block,cbor,idx=5; size=5028301,5028301,bytes,4827817771.0,ns,85
de_block,cbor,idx=5; size=5028301,5028301,bytes,4899302661.0,ns,86
de_block,cbor,idx=5; size=5028301,5028301,bytes,4949156623.0,ns,87
de_block,cbor,idx=5; size=5028301,5028301,bytes,5011512996.0,ns,88
de_block,cbor,idx=5; size=5028301,5028301,bytes,5086852575.0,ns,89
de_block,cbor,idx=5; size=5028301,5028301,bytes,5121215989.0,ns,90
de_block,cbor,idx=5; size=5028301,5028301,bytes,5184040994.0,ns,91
de_block,cbor,idx=5; size=5028301,5028301,bytes,5256391181.0,ns,92
de_block,cbor,idx=5; size=5028301,5028301,bytes,5302429543.0,ns,93
de_block,cbor,idx=5; size=5028301,5028301,bytes,5363141166.0,ns,94
de_block,cbor,idx=5; size=5028301,5028301,bytes,5425464407.0,ns,95
de_block,cbor,idx=5; size=5028301,5028301,bytes,5468115799.0,ns,96
de_block,cbor,idx=5; size=5028301,5028301,bytes,5536090622.0,ns,97
de_block,cbor,idx=5; size=5028301,5028301,bytes,5589230267.0,ns,98
de_block,cbor,idx=5; size=5028301,5028301,bytes,5642185075.0,ns,99
de_block,cbor,idx=5; size=5028301,5028301,bytes,5710048688.0,ns,100
