group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=1; size=579580,579580,bytes,1529021.0,ns,1
de_block,bincode,idx=1; size=579580,579580,bytes,2818733.0,ns,2
de_block,bincode,idx=1; size=579580,579580,bytes,4256787.0,ns,3
de_block,bincode,idx=1; size=579580,579580,bytes,5607379.0,ns,4
de_block,bincode,idx=1; size=579580,579580,bytes,7029315.0,ns,5
de_block,bincode,idx=1; size=579580,579580,bytes,8339532.0,ns,6
de_block,bincode,idx=1; size=579580,579580,bytes,9689643.0,ns,7
de_block,bincode,idx=1; size=579580,579580,bytes,11086514.0,ns,8
de_block,bincode,idx=1; size=579580,579580,bytes,12481530.0,ns,9
de_block,bincode,idx=1; size=579580,579580,bytes,13923639.0,ns,10
de_block,bincode,idx=1; size=579580,579580,bytes,15295915.0,ns,11
de_block,bincode,idx=1; size=579580,579580,bytes,16630530.0,ns,12
de_block,bincode,idx=1; size=579580,579580,bytes,18152730.0,ns,13
de_block,bincode,idx=1; size=579580,579580,bytes,19438990.0,ns,14
de_block,bincode,idx=1; size=579580,579580,bytes,20855813.0,ns,15
de_block,bincode,idx=1; size=579580,579580,bytes,22157720.0,ns,16
de_block,bincode,idx=1; size=579580,579580,bytes,23553406.0,ns,17
de_block,bincode,idx=1; size=579580,579580,bytes,25089616.0,ns,18
de_block,bincode,idx=1; size=579580,579580,bytes,26376556.0,ns,19
de_block,bincode,idx=1; size=579580,579580,bytes,32421757.0,ns,20
de_block,bincode,idx=1; size=579580,579580,bytes,29943637.0,ns,21
de_block,bincode,idx=1; size=579580,579580,bytes,30711677.0,ns,22
de_block,bincode,idx=1; size=579580,579580,bytes,39083125.0,ns,23
de_block,bincode,idx=1; size=579580,579580,bytes,33206636.0,ns,24
de_block,bincode,idx=1; size=579580,579580,bytes,34659706.0,ns,25
de_block,bincode,idx=1; size=579580,579580,bytes,35940032.0,ns,26
de_block,bincode,idx=1; size=579580,579580,bytes,37804688.0,ns,27
de_block,bincode,idx=1; size=579580,579580,bytes,38948664.0,ns,28
de_block,bincode,idx=1; size=579580,579580,bytes,40183080.0,ns,29
de_block,bincode,idx=1; size=579580,579580,bytes,41606310.0,ns,30
de_block,bincode,idx=1; size=579580,579580,bytes,43094186.0,ns,31
de_block,bincode,idx=1; size=579580,579580,bytes,47054730.0,ns,32
de_block,bincode,idx=1; size=579580,579580,bytes,46157860.0,ns,33
de_block,bincode,idx=1; size=579580,579580,bytes,47118489.0,ns,34
de_block,bincode,idx=1; size=579580,579580,bytes,48380765.0,ns,35
de_block,bincode,idx=1; size=579580,579580,bytes,49927150.0,ns,36
de_block,bincode,idx=1; size=579580,579580,bytes,51225424.0,ns,37
de_block,bincode,idx=1; size=579580,579580,bytes,52716148.0,ns,38
de_block,bincode,idx=1; size=579580,579580,bytes,53910369.0,ns,39
de_block,bincode,idx=1; size=579580,579580,bytes,55473799.0,ns,40
de_block,bincode,idx=1; size=579580,579580,bytes,56929105.0,ns,41
de_block,bincode,idx=1; size=579580,579580,bytes,58349782.0,ns,42
de_block,bincode,idx=1; size=579580,579580,bytes,63360291.0,ns,43
de_block,bincode,idx=1; size=579580,579580,bytes,70115277.0,ns,44
de_block,bincode,idx=1; size=579580,579580,bytes,62486960.0,ns,45
de_block,bincode,idx=1; size=579580,579580,bytes,63978154.0,ns,46
de_block,bincode,idx=1; size=579580,579580,bytes,66080579.0,ns,47
