group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=6; size=64,64,bytes,1070708.0,ns,19138
de_account,borsh,idx=6; size=64,64,bytes,1985692.0,ns,38276
de_account,borsh,idx=6; size=64,64,bytes,3032024.0,ns,57414
de_account,borsh,idx=6; size=64,64,bytes,3993389.0,ns,76552
de_account,borsh,idx=6; size=64,64,bytes,4930500.0,ns,95690
de_account,borsh,idx=6; size=64,64,bytes,5920177.0,ns,114828
de_account,borsh,idx=6; size=64,64,bytes,6971070.0,ns,133966
de_account,borsh,idx=6; size=64,64,bytes,7998909.0,ns,153104
de_account,borsh,idx=6; size=64,64,bytes,8859456.0,ns,172242
de_account,borsh,idx=6; size=64,64,bytes,9834116.0,ns,191380
de_account,borsh,idx=6; size=64,64,bytes,12463251.0,ns,210518
de_account,borsh,idx=6; size=64,64,bytes,11796605.0,ns,229656
de_account,borsh,idx=6; size=64,64,bytes,12806106.0,ns,248794
de_account,borsh,idx=6; size=64,64,bytes,13722657.0,ns,267932
de_account,borsh,idx=6; size=64,64,bytes,14754043.0,ns,287070
de_account,borsh,idx=6; size=64,64,bytes,15656799.0,ns,306208
de_account,borsh,idx=6; size=64,64,bytes,16688120.0,ns,325346
de_account,borsh,idx=6; size=64,64,bytes,17775162.0,ns,344484
de_account,borsh,idx=6; size=64,64,bytes,20397453.0,ns,363622
de_account,borsh,idx=6; size=64,64,bytes,19742813.0,ns,382760
de_account,borsh,idx=6; size=64,64,bytes,21227140.0,ns,401898
de_account,borsh,idx=6; size=64,64,bytes,24846429.0,ns,421036
de_account,borsh,idx=6; size=64,64,bytes,22537676.0,ns,440174
de_account,borsh,idx=6; size=64,64,bytes,23456078.0,ns,459312
de_account,borsh,idx=6; size=64,64,bytes,24447301.0,ns,478450
de_account,borsh,idx=6; size=64,64,bytes,25444791.0,ns,497588
de_account,borsh,idx=6; size=64,64,bytes,26387414.0,ns,516726
de_account,borsh,idx=6; size=64,64,bytes,27373817.0,ns,535864
de_account,borsh,idx=6; size=64,64,bytes,28393850.0,ns,555002
de_account,borsh,idx=6; size=64,64,bytes,29497151.0,ns,574140
de_account,borsh,idx=6; size=64,64,bytes,30318416.0,ns,593278
de_account,borsh,idx=6; size=64,64,bytes,31344413.0,ns,612416
de_account,borsh,idx=6; size=64,64,bytes,32334645.0,ns,631554
de_account,borsh,idx=6; size=64,64,bytes,33390166.0,ns,650692
de_account,borsh,idx=6; size=64,64,bytes,34244901.0,ns,669830
de_account,borsh,idx=6; size=64,64,bytes,35260531.0,ns,688968
de_account,borsh,idx=6; size=64,64,bytes,36309881.0,ns,708106
de_account,borsh,idx=6; size=64,64,bytes,37179255.0,ns,727244
de_account,borsh,idx=6; size=64,64,bytes,38135374.0,ns,746382
de_account,borsh,idx=6; size=64,64,bytes,39145423.0,ns,765520
de_account,borsh,idx=6; size=64,64,bytes,40078883.0,ns,784658
de_account,borsh,idx=6; size=64,64,bytes,41051381.0,ns,803796
de_account,borsh,idx=6; size=64,64,bytes,42082205.0,ns,822934
de_account,borsh,idx=6; size=64,64,bytes,43028578.0,ns,842072
de_account,borsh,idx=6; size=64,64,bytes,44031378.0,ns,861210
de_account,borsh,idx=6; size=64,64,bytes,46106244.0,ns,880348
de_account,borsh,idx=6; size=64,64,bytes,46066911.0,ns,899486
de_account,borsh,idx=6; size=64,64,bytes,47012735.0,ns,918624
de_account,borsh,idx=6; size=64,64,bytes,47908389.0,ns,937762
de_account,borsh,idx=6; size=64,64,bytes,52401835.0,ns,956900
de_account,borsh,idx=6; size=64,64,bytes,50694341.0,ns,976038
de_account,borsh,idx=6; size=64,64,bytes,51083257.0,ns,995176
de_account,borsh,idx=6; size=64,64,bytes,52049518.0,ns,1014314
de_account,borsh,idx=6; size=64,64,bytes,56358039.0,ns,1033452
de_account,borsh,idx=6; size=64,64,bytes,53996409.0,ns,1052590
de_account,borsh,idx=6; size=64,64,bytes,56846062.0,ns,1071728
de_account,borsh,idx=6; size=64,64,bytes,55999342.0,ns,1090866
de_account,borsh,idx=6; size=64,64,bytes,58404838.0,ns,1110004
de_account,borsh,idx=6; size=64,64,bytes,58035698.0,ns,1129142
de_account,borsh,idx=6; size=64,64,bytes,58932449.0,ns,1148280
de_account,borsh,idx=6; size=64,64,bytes,59860987.0,ns,1167418
de_account,borsh,idx=6; size=64,64,bytes,60810602.0,ns,1186556
de_account,borsh,idx=6; size=64,64,bytes,61987853.0,ns,1205694
de_account,borsh,idx=6; size=64,64,bytes,62939910.0,ns,1224832
de_account,borsh,idx=6; size=64,64,bytes,65376858.0,ns,1243970
de_account,borsh,idx=6; size=64,64,bytes,64821152.0,ns,1263108
de_account,borsh,idx=6; size=64,64,bytes,66040227.0,ns,1282246
de_account,borsh,idx=6; size=64,64,bytes,71014593.0,ns,1301384
de_account,borsh,idx=6; size=64,64,bytes,67859125.0,ns,1320522
de_account,borsh,idx=6; size=64,64,bytes,68840384.0,ns,1339660
de_account,borsh,idx=6; size=64,64,bytes,69920486.0,ns,1358798
de_account,borsh,idx=6; size=64,64,bytes,71125470.0,ns,1377936
de_account,borsh,idx=6; size=64,64,bytes,71710636.0,ns,1397074
de_account,borsh,idx=6; size=64,64,bytes,72692032.0,ns,1416212
de_account,borsh,idx=6; size=64,64,bytes,73752041.0,ns,1435350
