group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=2; size=64,64,bytes,1203500.0,ns,7249
ser_account,bincode,idx=2; size=64,64,bytes,2029052.0,ns,14498
ser_account,bincode,idx=2; size=64,64,bytes,2937584.0,ns,21747
ser_account,bincode,idx=2; size=64,64,bytes,3931491.0,ns,28996
ser_account,bincode,idx=2; size=64,64,bytes,4922301.0,ns,36245
ser_account,bincode,idx=2; size=64,64,bytes,5890290.0,ns,43494
ser_account,bincode,idx=2; size=64,64,bytes,6890600.0,ns,50743
ser_account,bincode,idx=2; size=64,64,bytes,7845729.0,ns,57992
ser_account,bincode,idx=2; size=64,64,bytes,8806905.0,ns,65241
ser_account,bincode,idx=2; size=64,64,bytes,9807046.0,ns,72490
ser_account,bincode,idx=2; size=64,64,bytes,10782425.0,ns,79739
ser_account,bincode,idx=2; size=64,64,bytes,11738962.0,ns,86988
ser_account,bincode,idx=2; size=64,64,bytes,12722194.0,ns,94237
ser_account,bincode,idx=2; size=64,64,bytes,13836432.0,ns,101486
ser_account,bincode,idx=2; size=64,64,bytes,15011054.0,ns,108735
ser_account,bincode,idx=2; size=64,64,bytes,16001619.0,ns,115984
ser_account,bincode,idx=2; size=64,64,bytes,16770317.0,ns,123233
ser_account,bincode,idx=2; size=64,64,bytes,17726467.0,ns,130482
ser_account,bincode,idx=2; size=64,64,bytes,18626380.0,ns,137731
ser_account,bincode,idx=2; size=64,64,bytes,19592842.0,ns,144980
ser_account,bincode,idx=2; size=64,64,bytes,20596031.0,ns,152229
ser_account,bincode,idx=2; size=64,64,bytes,21612185.0,ns,159478
ser_account,bincode,idx=2; size=64,64,bytes,22824369.0,ns,166727
ser_account,bincode,idx=2; size=64,64,bytes,23633701.0,ns,173976
ser_account,bincode,idx=2; size=64,64,bytes,24538113.0,ns,181225
ser_account,bincode,idx=2; size=64,64,bytes,25509029.0,ns,188474
ser_account,bincode,idx=2; size=64,64,bytes,26484513.0,ns,195723
ser_account,bincode,idx=2; size=64,64,bytes,28087635.0,ns,202972
ser_account,bincode,idx=2; size=64,64,bytes,28540938.0,ns,210221
ser_account,bincode,idx=2; size=64,64,bytes,29501862.0,ns,217470
ser_account,bincode,idx=2; size=64,64,bytes,31086173.0,ns,224719
ser_account,bincode,idx=2; size=64,64,bytes,31449655.0,ns,231968
ser_account,bincode,idx=2; size=64,64,bytes,32401864.0,ns,239217
ser_account,bincode,idx=2; size=64,64,bytes,33288688.0,ns,246466
