group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=2; size=2784,2784,bytes,18504184.0,ns,20166
de_transaction,speedy,idx=2; size=2784,2784,bytes,36859019.0,ns,40332
de_transaction,speedy,idx=2; size=2784,2784,bytes,55735209.0,ns,60498
de_transaction,speedy,idx=2; size=2784,2784,bytes,74052566.0,ns,80664
de_transaction,speedy,idx=2; size=2784,2784,bytes,93169108.0,ns,100830
de_transaction,speedy,idx=2; size=2784,2784,bytes,110479580.0,ns,120996
de_transaction,speedy,idx=2; size=2784,2784,bytes,129022723.0,ns,141162
de_transaction,speedy,idx=2; size=2784,2784,bytes,147314236.0,ns,161328
de_transaction,speedy,idx=2; size=2784,2784,bytes,165565176.0,ns,181494
de_transaction,speedy,idx=2; size=2784,2784,bytes,184499562.0,ns,201660
