group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=9; size=90459,90459,bytes,1130228.0,ns,13
de_header,speedy,idx=9; size=90459,90459,bytes,2051691.0,ns,26
de_header,speedy,idx=9; size=90459,90459,bytes,3155235.0,ns,39
de_header,speedy,idx=9; size=90459,90459,bytes,4098048.0,ns,52
de_header,speedy,idx=9; size=90459,90459,bytes,5125341.0,ns,65
de_header,speedy,idx=9; size=90459,90459,bytes,6136899.0,ns,78
de_header,speedy,idx=9; size=90459,90459,bytes,7174624.0,ns,91
de_header,speedy,idx=9; size=90459,90459,bytes,8279928.0,ns,104
de_header,speedy,idx=9; size=90459,90459,bytes,9254238.0,ns,117
de_header,speedy,idx=9; size=90459,90459,bytes,10228705.0,ns,130
de_header,speedy,idx=9; size=90459,90459,bytes,11241304.0,ns,143
de_header,speedy,idx=9; size=90459,90459,bytes,12282298.0,ns,156
de_header,speedy,idx=9; size=90459,90459,bytes,13388114.0,ns,169
de_header,speedy,idx=9; size=90459,90459,bytes,14742199.0,ns,182
de_header,speedy,idx=9; size=90459,90459,bytes,15765732.0,ns,195
de_header,speedy,idx=9; size=90459,90459,bytes,16412550.0,ns,208
de_header,speedy,idx=9; size=90459,90459,bytes,17393893.0,ns,221
de_header,speedy,idx=9; size=90459,90459,bytes,18601393.0,ns,234
de_header,speedy,idx=9; size=90459,90459,bytes,19454488.0,ns,247
de_header,speedy,idx=9; size=90459,90459,bytes,20594212.0,ns,260
de_header,speedy,idx=9; size=90459,90459,bytes,21887828.0,ns,273
de_header,speedy,idx=9; size=90459,90459,bytes,23151518.0,ns,286
de_header,speedy,idx=9; size=90459,90459,bytes,23785805.0,ns,299
de_header,speedy,idx=9; size=90459,90459,bytes,24747142.0,ns,312
de_header,speedy,idx=9; size=90459,90459,bytes,26487990.0,ns,325
de_header,speedy,idx=9; size=90459,90459,bytes,27105396.0,ns,338
de_header,speedy,idx=9; size=90459,90459,bytes,28077441.0,ns,351
de_header,speedy,idx=9; size=90459,90459,bytes,28724609.0,ns,364
de_header,speedy,idx=9; size=90459,90459,bytes,29951222.0,ns,377
de_header,speedy,idx=9; size=90459,90459,bytes,31409571.0,ns,390
de_header,speedy,idx=9; size=90459,90459,bytes,32163835.0,ns,403
de_header,speedy,idx=9; size=90459,90459,bytes,33227531.0,ns,416
