group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=1; size=64,64,bytes,18211261.0,ns,357509
ser_account,borsh,idx=1; size=64,64,bytes,36731275.0,ns,715018
ser_account,borsh,idx=1; size=64,64,bytes,54559452.0,ns,1072527
ser_account,borsh,idx=1; size=64,64,bytes,72632387.0,ns,1430036
ser_account,borsh,idx=1; size=64,64,bytes,91035127.0,ns,1787545
ser_account,borsh,idx=1; size=64,64,bytes,109212804.0,ns,2145054
ser_account,borsh,idx=1; size=64,64,bytes,127337693.0,ns,2502563
ser_account,borsh,idx=1; size=64,64,bytes,145007176.0,ns,2860072
ser_account,borsh,idx=1; size=64,64,bytes,163157021.0,ns,3217581
ser_account,borsh,idx=1; size=64,64,bytes,181365756.0,ns,3575090
