group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=1; size=579580,579580,bytes,1222282.0,ns,2
ser_block,borsh,idx=1; size=579580,579580,bytes,2219340.0,ns,4
ser_block,borsh,idx=1; size=579580,579580,bytes,3299622.0,ns,6
ser_block,borsh,idx=1; size=579580,579580,bytes,4226806.0,ns,8
ser_block,borsh,idx=1; size=579580,579580,bytes,4972195.0,ns,10
ser_block,borsh,idx=1; size=579580,579580,bytes,6699669.0,ns,12
ser_block,borsh,idx=1; size=579580,579580,bytes,7038204.0,ns,14
ser_block,borsh,idx=1; size=579580,579580,bytes,8121866.0,ns,16
ser_block,borsh,idx=1; size=579580,579580,bytes,8996792.0,ns,18
ser_block,borsh,idx=1; size=579580,579580,bytes,9970167.0,ns,20
ser_block,borsh,idx=1; size=579580,579580,bytes,10977517.0,ns,22
ser_block,borsh,idx=1; size=579580,579580,bytes,12051422.0,ns,24
ser_block,borsh,idx=1; size=579580,579580,bytes,13062087.0,ns,26
ser_block,borsh,idx=1; size=579580,579580,bytes,13930345.0,ns,28
ser_block,borsh,idx=1; size=579580,579580,bytes,14951421.0,ns,30
ser_block,borsh,idx=1; size=579580,579580,bytes,15965054.0,ns,32
ser_block,borsh,idx=1; size=579580,579580,bytes,17027337.0,ns,34
ser_block,borsh,idx=1; size=579580,579580,bytes,18520851.0,ns,36
ser_block,borsh,idx=1; size=579580,579580,bytes,19220171.0,ns,38
ser_block,borsh,idx=1; size=579580,579580,bytes,20270725.0,ns,40
ser_block,borsh,idx=1; size=579580,579580,bytes,21296446.0,ns,42
ser_block,borsh,idx=1; size=579580,579580,bytes,22286705.0,ns,44
ser_block,borsh,idx=1; size=579580,579580,bytes,23149273.0,ns,46
ser_block,borsh,idx=1; size=579580,579580,bytes,24317502.0,ns,48
ser_block,borsh,idx=1; size=579580,579580,bytes,25960971.0,ns,50
ser_block,borsh,idx=1; size=579580,579580,bytes,26777903.0,ns,52
ser_block,borsh,idx=1; size=579580,579580,bytes,27819543.0,ns,54
ser_block,borsh,idx=1; size=579580,579580,bytes,29767627.0,ns,56
ser_block,borsh,idx=1; size=579580,579580,bytes,29127598.0,ns,58
ser_block,borsh,idx=1; size=579580,579580,bytes,30489109.0,ns,60
ser_block,borsh,idx=1; size=579580,579580,bytes,31426054.0,ns,62
ser_block,borsh,idx=1; size=579580,579580,bytes,32712695.0,ns,64
ser_block,borsh,idx=1; size=579580,579580,bytes,32871735.0,ns,66
ser_block,borsh,idx=1; size=579580,579580,bytes,35111340.0,ns,68
ser_block,borsh,idx=1; size=579580,579580,bytes,36069673.0,ns,70
ser_block,borsh,idx=1; size=579580,579580,bytes,37601198.0,ns,72
ser_block,borsh,idx=1; size=579580,579580,bytes,37133210.0,ns,74
ser_block,borsh,idx=1; size=579580,579580,bytes,39732663.0,ns,76
ser_block,borsh,idx=1; size=579580,579580,bytes,39922194.0,ns,78
ser_block,borsh,idx=1; size=579580,579580,bytes,40385688.0,ns,80
ser_block,borsh,idx=1; size=579580,579580,bytes,41272194.0,ns,82
ser_block,borsh,idx=1; size=579580,579580,bytes,43137880.0,ns,84
ser_block,borsh,idx=1; size=579580,579580,bytes,43018562.0,ns,86
ser_block,borsh,idx=1; size=579580,579580,bytes,44006077.0,ns,88
ser_block,borsh,idx=1; size=579580,579580,bytes,45606922.0,ns,90
ser_block,borsh,idx=1; size=579580,579580,bytes,46781312.0,ns,92
ser_block,borsh,idx=1; size=579580,579580,bytes,47192445.0,ns,94
ser_block,borsh,idx=1; size=579580,579580,bytes,48208413.0,ns,96
ser_block,borsh,idx=1; size=579580,579580,bytes,50327650.0,ns,98
ser_block,borsh,idx=1; size=579580,579580,bytes,51711662.0,ns,100
ser_block,borsh,idx=1; size=579580,579580,bytes,52545532.0,ns,102
ser_block,borsh,idx=1; size=579580,579580,bytes,53546765.0,ns,104
ser_block,borsh,idx=1; size=579580,579580,bytes,54817857.0,ns,106
ser_block,borsh,idx=1; size=579580,579580,bytes,55171468.0,ns,108
ser_block,borsh,idx=1; size=579580,579580,bytes,55574364.0,ns,110
ser_block,borsh,idx=1; size=579580,579580,bytes,56271582.0,ns,112
ser_block,borsh,idx=1; size=579580,579580,bytes,57606532.0,ns,114
ser_block,borsh,idx=1; size=579580,579580,bytes,59250916.0,ns,116
ser_block,borsh,idx=1; size=579580,579580,bytes,58808521.0,ns,118
ser_block,borsh,idx=1; size=579580,579580,bytes,60519326.0,ns,120
ser_block,borsh,idx=1; size=579580,579580,bytes,60801277.0,ns,122
ser_block,borsh,idx=1; size=579580,579580,bytes,63109719.0,ns,124
ser_block,borsh,idx=1; size=579580,579580,bytes,63813833.0,ns,126
ser_block,borsh,idx=1; size=579580,579580,bytes,63790606.0,ns,128
ser_block,borsh,idx=1; size=579580,579580,bytes,65856954.0,ns,130
ser_block,borsh,idx=1; size=579580,579580,bytes,67343453.0,ns,132
ser_block,borsh,idx=1; size=579580,579580,bytes,67439040.0,ns,134
ser_block,borsh,idx=1; size=579580,579580,bytes,70428351.0,ns,136
ser_block,borsh,idx=1; size=579580,579580,bytes,69430087.0,ns,138
ser_block,borsh,idx=1; size=579580,579580,bytes,72092933.0,ns,140
ser_block,borsh,idx=1; size=579580,579580,bytes,71564613.0,ns,142
ser_block,borsh,idx=1; size=579580,579580,bytes,72407653.0,ns,144
ser_block,borsh,idx=1; size=579580,579580,bytes,73661829.0,ns,146
ser_block,borsh,idx=1; size=579580,579580,bytes,76639873.0,ns,148
ser_block,borsh,idx=1; size=579580,579580,bytes,77411017.0,ns,150
ser_block,borsh,idx=1; size=579580,579580,bytes,75749570.0,ns,152
ser_block,borsh,idx=1; size=579580,579580,bytes,77398311.0,ns,154
ser_block,borsh,idx=1; size=579580,579580,bytes,78019802.0,ns,156
ser_block,borsh,idx=1; size=579580,579580,bytes,79118472.0,ns,158
ser_block,borsh,idx=1; size=579580,579580,bytes,80956313.0,ns,160
ser_block,borsh,idx=1; size=579580,579580,bytes,80657768.0,ns,162
ser_block,borsh,idx=1; size=579580,579580,bytes,83284785.0,ns,164
ser_block,borsh,idx=1; size=579580,579580,bytes,83160765.0,ns,166
ser_block,borsh,idx=1; size=579580,579580,bytes,84716915.0,ns,168
ser_block,borsh,idx=1; size=579580,579580,bytes,84642818.0,ns,170
ser_block,borsh,idx=1; size=579580,579580,bytes,85578193.0,ns,172
ser_block,borsh,idx=1; size=579580,579580,bytes,88771345.0,ns,174
ser_block,borsh,idx=1; size=579580,579580,bytes,88329984.0,ns,176
ser_block,borsh,idx=1; size=579580,579580,bytes,89211968.0,ns,178
ser_block,borsh,idx=1; size=579580,579580,bytes,91236330.0,ns,180
ser_block,borsh,idx=1; size=579580,579580,bytes,91160929.0,ns,182
ser_block,borsh,idx=1; size=579580,579580,bytes,94062445.0,ns,184
ser_block,borsh,idx=1; size=579580,579580,bytes,92903649.0,ns,186
ser_block,borsh,idx=1; size=579580,579580,bytes,94313679.0,ns,188
ser_block,borsh,idx=1; size=579580,579580,bytes,95347885.0,ns,190
ser_block,borsh,idx=1; size=579580,579580,bytes,97154472.0,ns,192
ser_block,borsh,idx=1; size=579580,579580,bytes,96443646.0,ns,194
ser_block,borsh,idx=1; size=579580,579580,bytes,98410819.0,ns,196
ser_block,borsh,idx=1; size=579580,579580,bytes,99348547.0,ns,198
ser_block,borsh,idx=1; size=579580,579580,bytes,101271471.0,ns,200
