group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=1; size=579580,579580,bytes,18546747.0,ns,26
ser_block,borsh,idx=1; size=579580,579580,bytes,37237092.0,ns,52
ser_block,borsh,idx=1; size=579580,579580,bytes,55643337.0,ns,78
ser_block,borsh,idx=1; size=579580,579580,bytes,74458672.0,ns,104
ser_block,borsh,idx=1; size=579580,579580,bytes,93479142.0,ns,130
ser_block,borsh,idx=1; size=579580,579580,bytes,111600869.0,ns,156
ser_block,borsh,idx=1; size=579580,579580,bytes,129764166.0,ns,182
ser_block,borsh,idx=1; size=579580,579580,bytes,148347238.0,ns,208
ser_block,borsh,idx=1; size=579580,579580,bytes,166794440.0,ns,234
ser_block,borsh,idx=1; size=579580,579580,bytes,185639528.0,ns,260
