group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=4; size=87633,87633,bytes,1268714.0,ns,76
ser_header,speedy,idx=4; size=87633,87633,bytes,2007816.0,ns,152
ser_header,speedy,idx=4; size=87633,87633,bytes,2978038.0,ns,228
ser_header,speedy,idx=4; size=87633,87633,bytes,4050768.0,ns,304
ser_header,speedy,idx=4; size=87633,87633,bytes,4958630.0,ns,380
ser_header,speedy,idx=4; size=87633,87633,bytes,5980140.0,ns,456
ser_header,speedy,idx=4; size=87633,87633,bytes,6919786.0,ns,532
ser_header,speedy,idx=4; size=87633,87633,bytes,8038018.0,ns,608
ser_header,speedy,idx=4; size=87633,87633,bytes,8903141.0,ns,684
ser_header,speedy,idx=4; size=87633,87633,bytes,10002954.0,ns,760
ser_header,speedy,idx=4; size=87633,87633,bytes,11267950.0,ns,836
ser_header,speedy,idx=4; size=87633,87633,bytes,12240678.0,ns,912
ser_header,speedy,idx=4; size=87633,87633,bytes,12941997.0,ns,988
ser_header,speedy,idx=4; size=87633,87633,bytes,13874818.0,ns,1064
ser_header,speedy,idx=4; size=87633,87633,bytes,15424460.0,ns,1140
ser_header,speedy,idx=4; size=87633,87633,bytes,16411378.0,ns,1216
ser_header,speedy,idx=4; size=87633,87633,bytes,16836423.0,ns,1292
ser_header,speedy,idx=4; size=87633,87633,bytes,18849009.0,ns,1368
ser_header,speedy,idx=4; size=87633,87633,bytes,19218678.0,ns,1444
ser_header,speedy,idx=4; size=87633,87633,bytes,19891337.0,ns,1520
ser_header,speedy,idx=4; size=87633,87633,bytes,20757100.0,ns,1596
ser_header,speedy,idx=4; size=87633,87633,bytes,21818508.0,ns,1672
ser_header,speedy,idx=4; size=87633,87633,bytes,22654605.0,ns,1748
ser_header,speedy,idx=4; size=87633,87633,bytes,24713818.0,ns,1824
ser_header,speedy,idx=4; size=87633,87633,bytes,24885639.0,ns,1900
ser_header,speedy,idx=4; size=87633,87633,bytes,25744942.0,ns,1976
ser_header,speedy,idx=4; size=87633,87633,bytes,26943745.0,ns,2052
ser_header,speedy,idx=4; size=87633,87633,bytes,27741324.0,ns,2128
ser_header,speedy,idx=4; size=87633,87633,bytes,29245511.0,ns,2204
ser_header,speedy,idx=4; size=87633,87633,bytes,30435826.0,ns,2280
ser_header,speedy,idx=4; size=87633,87633,bytes,30682965.0,ns,2356
ser_header,speedy,idx=4; size=87633,87633,bytes,31580769.0,ns,2432
ser_header,speedy,idx=4; size=87633,87633,bytes,32733025.0,ns,2508
ser_header,speedy,idx=4; size=87633,87633,bytes,33956330.0,ns,2584
ser_header,speedy,idx=4; size=87633,87633,bytes,35238085.0,ns,2660
ser_header,speedy,idx=4; size=87633,87633,bytes,35575623.0,ns,2736
ser_header,speedy,idx=4; size=87633,87633,bytes,37417398.0,ns,2812
ser_header,speedy,idx=4; size=87633,87633,bytes,37722299.0,ns,2888
ser_header,speedy,idx=4; size=87633,87633,bytes,38685848.0,ns,2964
ser_header,speedy,idx=4; size=87633,87633,bytes,40925798.0,ns,3040
ser_header,speedy,idx=4; size=87633,87633,bytes,40612173.0,ns,3116
ser_header,speedy,idx=4; size=87633,87633,bytes,41565286.0,ns,3192
ser_header,speedy,idx=4; size=87633,87633,bytes,42736832.0,ns,3268
ser_header,speedy,idx=4; size=87633,87633,bytes,43539359.0,ns,3344
ser_header,speedy,idx=4; size=87633,87633,bytes,44746018.0,ns,3420
ser_header,speedy,idx=4; size=87633,87633,bytes,46302092.0,ns,3496
ser_header,speedy,idx=4; size=87633,87633,bytes,46947581.0,ns,3572
ser_header,speedy,idx=4; size=87633,87633,bytes,48342655.0,ns,3648
ser_header,speedy,idx=4; size=87633,87633,bytes,49477162.0,ns,3724
ser_header,speedy,idx=4; size=87633,87633,bytes,50268875.0,ns,3800
ser_header,speedy,idx=4; size=87633,87633,bytes,51537098.0,ns,3876
ser_header,speedy,idx=4; size=87633,87633,bytes,53602013.0,ns,3952
ser_header,speedy,idx=4; size=87633,87633,bytes,54177346.0,ns,4028
ser_header,speedy,idx=4; size=87633,87633,bytes,55354342.0,ns,4104
ser_header,speedy,idx=4; size=87633,87633,bytes,55629792.0,ns,4180
ser_header,speedy,idx=4; size=87633,87633,bytes,55558254.0,ns,4256
ser_header,speedy,idx=4; size=87633,87633,bytes,56483300.0,ns,4332
ser_header,speedy,idx=4; size=87633,87633,bytes,58526421.0,ns,4408
ser_header,speedy,idx=4; size=87633,87633,bytes,59471116.0,ns,4484
ser_header,speedy,idx=4; size=87633,87633,bytes,59637471.0,ns,4560
ser_header,speedy,idx=4; size=87633,87633,bytes,60625760.0,ns,4636
ser_header,speedy,idx=4; size=87633,87633,bytes,61871129.0,ns,4712
ser_header,speedy,idx=4; size=87633,87633,bytes,62370172.0,ns,4788
ser_header,speedy,idx=4; size=87633,87633,bytes,63440782.0,ns,4864
ser_header,speedy,idx=4; size=87633,87633,bytes,65108409.0,ns,4940
ser_header,speedy,idx=4; size=87633,87633,bytes,66209126.0,ns,5016
ser_header,speedy,idx=4; size=87633,87633,bytes,67842164.0,ns,5092
ser_header,speedy,idx=4; size=87633,87633,bytes,68672488.0,ns,5168
ser_header,speedy,idx=4; size=87633,87633,bytes,69573108.0,ns,5244
ser_header,speedy,idx=4; size=87633,87633,bytes,70230968.0,ns,5320
ser_header,speedy,idx=4; size=87633,87633,bytes,70714044.0,ns,5396
ser_header,speedy,idx=4; size=87633,87633,bytes,72602439.0,ns,5472
ser_header,speedy,idx=4; size=87633,87633,bytes,72329799.0,ns,5548
ser_header,speedy,idx=4; size=87633,87633,bytes,74351346.0,ns,5624
ser_header,speedy,idx=4; size=87633,87633,bytes,74858385.0,ns,5700
ser_header,speedy,idx=4; size=87633,87633,bytes,75449871.0,ns,5776
ser_header,speedy,idx=4; size=87633,87633,bytes,77224525.0,ns,5852
ser_header,speedy,idx=4; size=87633,87633,bytes,77374759.0,ns,5928
ser_header,speedy,idx=4; size=87633,87633,bytes,78466568.0,ns,6004
ser_header,speedy,idx=4; size=87633,87633,bytes,80523782.0,ns,6080
ser_header,speedy,idx=4; size=87633,87633,bytes,81844251.0,ns,6156
ser_header,speedy,idx=4; size=87633,87633,bytes,82756323.0,ns,6232
ser_header,speedy,idx=4; size=87633,87633,bytes,82940769.0,ns,6308
ser_header,speedy,idx=4; size=87633,87633,bytes,84060046.0,ns,6384
ser_header,speedy,idx=4; size=87633,87633,bytes,85045155.0,ns,6460
ser_header,speedy,idx=4; size=87633,87633,bytes,85123575.0,ns,6536
ser_header,speedy,idx=4; size=87633,87633,bytes,87049292.0,ns,6612
ser_header,speedy,idx=4; size=87633,87633,bytes,87898148.0,ns,6688
ser_header,speedy,idx=4; size=87633,87633,bytes,89024711.0,ns,6764
ser_header,speedy,idx=4; size=87633,87633,bytes,90084474.0,ns,6840
ser_header,speedy,idx=4; size=87633,87633,bytes,90779477.0,ns,6916
ser_header,speedy,idx=4; size=87633,87633,bytes,91437662.0,ns,6992
ser_header,speedy,idx=4; size=87633,87633,bytes,93369555.0,ns,7068
ser_header,speedy,idx=4; size=87633,87633,bytes,95866775.0,ns,7144
ser_header,speedy,idx=4; size=87633,87633,bytes,97255628.0,ns,7220
ser_header,speedy,idx=4; size=87633,87633,bytes,96734962.0,ns,7296
ser_header,speedy,idx=4; size=87633,87633,bytes,98330652.0,ns,7372
ser_header,speedy,idx=4; size=87633,87633,bytes,98166173.0,ns,7448
ser_header,speedy,idx=4; size=87633,87633,bytes,98586160.0,ns,7524
ser_header,speedy,idx=4; size=87633,87633,bytes,99535956.0,ns,7600
