group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=9; size=64,64,bytes,18188644.0,ns,356574
ser_account,borsh,idx=9; size=64,64,bytes,36163913.0,ns,713148
ser_account,borsh,idx=9; size=64,64,bytes,54273423.0,ns,1069722
ser_account,borsh,idx=9; size=64,64,bytes,72396370.0,ns,1426296
ser_account,borsh,idx=9; size=64,64,bytes,90805389.0,ns,1782870
ser_account,borsh,idx=9; size=64,64,bytes,109055928.0,ns,2139444
ser_account,borsh,idx=9; size=64,64,bytes,127375718.0,ns,2496018
ser_account,borsh,idx=9; size=64,64,bytes,145663884.0,ns,2852592
ser_account,borsh,idx=9; size=64,64,bytes,164558202.0,ns,3209166
ser_account,borsh,idx=9; size=64,64,bytes,182630075.0,ns,3565740
