group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=4; size=1644,1644,bytes,1003899.0,ns,2018
de_transaction,speedy,idx=4; size=1644,1644,bytes,1901124.0,ns,4036
de_transaction,speedy,idx=4; size=1644,1644,bytes,2913962.0,ns,6054
de_transaction,speedy,idx=4; size=1644,1644,bytes,4159607.0,ns,8072
de_transaction,speedy,idx=4; size=1644,1644,bytes,4785411.0,ns,10090
de_transaction,speedy,idx=4; size=1644,1644,bytes,5895535.0,ns,12108
de_transaction,speedy,idx=4; size=1644,1644,bytes,6846686.0,ns,14126
de_transaction,speedy,idx=4; size=1644,1644,bytes,7887304.0,ns,16144
de_transaction,speedy,idx=4; size=1644,1644,bytes,9309121.0,ns,18162
de_transaction,speedy,idx=4; size=1644,1644,bytes,10001151.0,ns,20180
de_transaction,speedy,idx=4; size=1644,1644,bytes,10932070.0,ns,22198
de_transaction,speedy,idx=4; size=1644,1644,bytes,11891817.0,ns,24216
de_transaction,speedy,idx=4; size=1644,1644,bytes,12910908.0,ns,26234
de_transaction,speedy,idx=4; size=1644,1644,bytes,13956073.0,ns,28252
de_transaction,speedy,idx=4; size=1644,1644,bytes,14802740.0,ns,30270
de_transaction,speedy,idx=4; size=1644,1644,bytes,15657677.0,ns,32288
de_transaction,speedy,idx=4; size=1644,1644,bytes,17115704.0,ns,34306
de_transaction,speedy,idx=4; size=1644,1644,bytes,18215375.0,ns,36324
de_transaction,speedy,idx=4; size=1644,1644,bytes,18702069.0,ns,38342
de_transaction,speedy,idx=4; size=1644,1644,bytes,19603713.0,ns,40360
de_transaction,speedy,idx=4; size=1644,1644,bytes,20503276.0,ns,42378
de_transaction,speedy,idx=4; size=1644,1644,bytes,21839601.0,ns,44396
de_transaction,speedy,idx=4; size=1644,1644,bytes,22623121.0,ns,46414
de_transaction,speedy,idx=4; size=1644,1644,bytes,23442898.0,ns,48432
de_transaction,speedy,idx=4; size=1644,1644,bytes,24162587.0,ns,50450
de_transaction,speedy,idx=4; size=1644,1644,bytes,25342055.0,ns,52468
de_transaction,speedy,idx=4; size=1644,1644,bytes,27409192.0,ns,54486
de_transaction,speedy,idx=4; size=1644,1644,bytes,28507448.0,ns,56504
de_transaction,speedy,idx=4; size=1644,1644,bytes,28387189.0,ns,58522
de_transaction,speedy,idx=4; size=1644,1644,bytes,30160526.0,ns,60540
de_transaction,speedy,idx=4; size=1644,1644,bytes,30274485.0,ns,62558
de_transaction,speedy,idx=4; size=1644,1644,bytes,31435881.0,ns,64576
de_transaction,speedy,idx=4; size=1644,1644,bytes,32779812.0,ns,66594
de_transaction,speedy,idx=4; size=1644,1644,bytes,33687349.0,ns,68612
de_transaction,speedy,idx=4; size=1644,1644,bytes,34664570.0,ns,70630
de_transaction,speedy,idx=4; size=1644,1644,bytes,35727979.0,ns,72648
de_transaction,speedy,idx=4; size=1644,1644,bytes,36670979.0,ns,74666
de_transaction,speedy,idx=4; size=1644,1644,bytes,37460298.0,ns,76684
de_transaction,speedy,idx=4; size=1644,1644,bytes,38916458.0,ns,78702
de_transaction,speedy,idx=4; size=1644,1644,bytes,39239448.0,ns,80720
de_transaction,speedy,idx=4; size=1644,1644,bytes,40718975.0,ns,82738
de_transaction,speedy,idx=4; size=1644,1644,bytes,41308989.0,ns,84756
de_transaction,speedy,idx=4; size=1644,1644,bytes,42453687.0,ns,86774
de_transaction,speedy,idx=4; size=1644,1644,bytes,44293569.0,ns,88792
de_transaction,speedy,idx=4; size=1644,1644,bytes,44065000.0,ns,90810
de_transaction,speedy,idx=4; size=1644,1644,bytes,44990898.0,ns,92828
de_transaction,speedy,idx=4; size=1644,1644,bytes,46436260.0,ns,94846
de_transaction,speedy,idx=4; size=1644,1644,bytes,47928504.0,ns,96864
de_transaction,speedy,idx=4; size=1644,1644,bytes,48285294.0,ns,98882
de_transaction,speedy,idx=4; size=1644,1644,bytes,50013859.0,ns,100900
de_transaction,speedy,idx=4; size=1644,1644,bytes,50004377.0,ns,102918
de_transaction,speedy,idx=4; size=1644,1644,bytes,53828965.0,ns,104936
de_transaction,speedy,idx=4; size=1644,1644,bytes,51852567.0,ns,106954
de_transaction,speedy,idx=4; size=1644,1644,bytes,53802592.0,ns,108972
de_transaction,speedy,idx=4; size=1644,1644,bytes,54648571.0,ns,110990
de_transaction,speedy,idx=4; size=1644,1644,bytes,54769411.0,ns,113008
de_transaction,speedy,idx=4; size=1644,1644,bytes,56227484.0,ns,115026
de_transaction,speedy,idx=4; size=1644,1644,bytes,58317162.0,ns,117044
de_transaction,speedy,idx=4; size=1644,1644,bytes,58350992.0,ns,119062
de_transaction,speedy,idx=4; size=1644,1644,bytes,59620109.0,ns,121080
de_transaction,speedy,idx=4; size=1644,1644,bytes,60956857.0,ns,123098
de_transaction,speedy,idx=4; size=1644,1644,bytes,60126629.0,ns,125116
de_transaction,speedy,idx=4; size=1644,1644,bytes,62997769.0,ns,127134
de_transaction,speedy,idx=4; size=1644,1644,bytes,63730300.0,ns,129152
de_transaction,speedy,idx=4; size=1644,1644,bytes,64481705.0,ns,131170
de_transaction,speedy,idx=4; size=1644,1644,bytes,66028828.0,ns,133188
de_transaction,speedy,idx=4; size=1644,1644,bytes,66604070.0,ns,135206
de_transaction,speedy,idx=4; size=1644,1644,bytes,66626043.0,ns,137224
de_transaction,speedy,idx=4; size=1644,1644,bytes,69286861.0,ns,139242
de_transaction,speedy,idx=4; size=1644,1644,bytes,68424566.0,ns,141260
de_transaction,speedy,idx=4; size=1644,1644,bytes,69406844.0,ns,143278
de_transaction,speedy,idx=4; size=1644,1644,bytes,71697182.0,ns,145296
de_transaction,speedy,idx=4; size=1644,1644,bytes,70809827.0,ns,147314
de_transaction,speedy,idx=4; size=1644,1644,bytes,73082311.0,ns,149332
de_transaction,speedy,idx=4; size=1644,1644,bytes,73336172.0,ns,151350
de_transaction,speedy,idx=4; size=1644,1644,bytes,77598478.0,ns,153368
de_transaction,speedy,idx=4; size=1644,1644,bytes,75579478.0,ns,155386
de_transaction,speedy,idx=4; size=1644,1644,bytes,78212771.0,ns,157404
de_transaction,speedy,idx=4; size=1644,1644,bytes,78210167.0,ns,159422
de_transaction,speedy,idx=4; size=1644,1644,bytes,79141786.0,ns,161440
de_transaction,speedy,idx=4; size=1644,1644,bytes,81394187.0,ns,163458
de_transaction,speedy,idx=4; size=1644,1644,bytes,80849883.0,ns,165476
de_transaction,speedy,idx=4; size=1644,1644,bytes,81905325.0,ns,167494
de_transaction,speedy,idx=4; size=1644,1644,bytes,82140656.0,ns,169512
