group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=4; size=1644,1644,bytes,1585438.0,ns,1707
de_transaction,speedy,idx=4; size=1644,1644,bytes,3123028.0,ns,3414
de_transaction,speedy,idx=4; size=1644,1644,bytes,2924901.0,ns,5121
de_transaction,speedy,idx=4; size=1644,1644,bytes,3898931.0,ns,6828
de_transaction,speedy,idx=4; size=1644,1644,bytes,4947969.0,ns,8535
de_transaction,speedy,idx=4; size=1644,1644,bytes,5843929.0,ns,10242
de_transaction,speedy,idx=4; size=1644,1644,bytes,6812745.0,ns,11949
de_transaction,speedy,idx=4; size=1644,1644,bytes,7766617.0,ns,13656
de_transaction,speedy,idx=4; size=1644,1644,bytes,8737604.0,ns,15363
de_transaction,speedy,idx=4; size=1644,1644,bytes,9752973.0,ns,17070
de_transaction,speedy,idx=4; size=1644,1644,bytes,10723973.0,ns,18777
de_transaction,speedy,idx=4; size=1644,1644,bytes,11669271.0,ns,20484
de_transaction,speedy,idx=4; size=1644,1644,bytes,12604225.0,ns,22191
de_transaction,speedy,idx=4; size=1644,1644,bytes,13637686.0,ns,23898
de_transaction,speedy,idx=4; size=1644,1644,bytes,14578803.0,ns,25605
de_transaction,speedy,idx=4; size=1644,1644,bytes,15546036.0,ns,27312
de_transaction,speedy,idx=4; size=1644,1644,bytes,19522396.0,ns,29019
de_transaction,speedy,idx=4; size=1644,1644,bytes,17611600.0,ns,30726
de_transaction,speedy,idx=4; size=1644,1644,bytes,25944004.0,ns,32433
de_transaction,speedy,idx=4; size=1644,1644,bytes,19529752.0,ns,34140
de_transaction,speedy,idx=4; size=1644,1644,bytes,20424046.0,ns,35847
de_transaction,speedy,idx=4; size=1644,1644,bytes,21370681.0,ns,37554
de_transaction,speedy,idx=4; size=1644,1644,bytes,22309693.0,ns,39261
de_transaction,speedy,idx=4; size=1644,1644,bytes,23377713.0,ns,40968
de_transaction,speedy,idx=4; size=1644,1644,bytes,24311931.0,ns,42675
de_transaction,speedy,idx=4; size=1644,1644,bytes,25540611.0,ns,44382
de_transaction,speedy,idx=4; size=1644,1644,bytes,26217694.0,ns,46089
de_transaction,speedy,idx=4; size=1644,1644,bytes,27304417.0,ns,47796
de_transaction,speedy,idx=4; size=1644,1644,bytes,28290482.0,ns,49503
de_transaction,speedy,idx=4; size=1644,1644,bytes,29188345.0,ns,51210
de_transaction,speedy,idx=4; size=1644,1644,bytes,30103334.0,ns,52917
de_transaction,speedy,idx=4; size=1644,1644,bytes,31383287.0,ns,54624
de_transaction,speedy,idx=4; size=1644,1644,bytes,34958658.0,ns,56331
de_transaction,speedy,idx=4; size=1644,1644,bytes,33044764.0,ns,58038
de_transaction,speedy,idx=4; size=1644,1644,bytes,34044895.0,ns,59745
de_transaction,speedy,idx=4; size=1644,1644,bytes,35122573.0,ns,61452
de_transaction,speedy,idx=4; size=1644,1644,bytes,35918057.0,ns,63159
de_transaction,speedy,idx=4; size=1644,1644,bytes,36971268.0,ns,64866
de_transaction,speedy,idx=4; size=1644,1644,bytes,37892605.0,ns,66573
de_transaction,speedy,idx=4; size=1644,1644,bytes,38861128.0,ns,68280
de_transaction,speedy,idx=4; size=1644,1644,bytes,39860523.0,ns,69987
de_transaction,speedy,idx=4; size=1644,1644,bytes,40746794.0,ns,71694
de_transaction,speedy,idx=4; size=1644,1644,bytes,41775096.0,ns,73401
de_transaction,speedy,idx=4; size=1644,1644,bytes,42777067.0,ns,75108
de_transaction,speedy,idx=4; size=1644,1644,bytes,43670320.0,ns,76815
