group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=7; size=35038,35038,bytes,1065583.0,ns,26
de_header,borsh,idx=7; size=35038,35038,bytes,1935179.0,ns,52
de_header,borsh,idx=7; size=35038,35038,bytes,3146516.0,ns,78
de_header,borsh,idx=7; size=35038,35038,bytes,3915008.0,ns,104
de_header,borsh,idx=7; size=35038,35038,bytes,5077045.0,ns,130
de_header,borsh,idx=7; size=35038,35038,bytes,5815943.0,ns,156
de_header,borsh,idx=7; size=35038,35038,bytes,7176991.0,ns,182
de_header,borsh,idx=7; size=35038,35038,bytes,8071913.0,ns,208
de_header,borsh,idx=7; size=35038,35038,bytes,8710874.0,ns,234
de_header,borsh,idx=7; size=35038,35038,bytes,10205158.0,ns,260
de_header,borsh,idx=7; size=35038,35038,bytes,10876465.0,ns,286
de_header,borsh,idx=7; size=35038,35038,bytes,11986534.0,ns,312
de_header,borsh,idx=7; size=35038,35038,bytes,12892319.0,ns,338
de_header,borsh,idx=7; size=35038,35038,bytes,14036450.0,ns,364
de_header,borsh,idx=7; size=35038,35038,bytes,14809336.0,ns,390
de_header,borsh,idx=7; size=35038,35038,bytes,16498263.0,ns,416
de_header,borsh,idx=7; size=35038,35038,bytes,17132984.0,ns,442
de_header,borsh,idx=7; size=35038,35038,bytes,18089971.0,ns,468
de_header,borsh,idx=7; size=35038,35038,bytes,18806448.0,ns,494
de_header,borsh,idx=7; size=35038,35038,bytes,20360096.0,ns,520
de_header,borsh,idx=7; size=35038,35038,bytes,20819954.0,ns,546
de_header,borsh,idx=7; size=35038,35038,bytes,21672057.0,ns,572
de_header,borsh,idx=7; size=35038,35038,bytes,23056234.0,ns,598
de_header,borsh,idx=7; size=35038,35038,bytes,24384247.0,ns,624
de_header,borsh,idx=7; size=35038,35038,bytes,25045636.0,ns,650
de_header,borsh,idx=7; size=35038,35038,bytes,26548694.0,ns,676
de_header,borsh,idx=7; size=35038,35038,bytes,27121251.0,ns,702
de_header,borsh,idx=7; size=35038,35038,bytes,27976887.0,ns,728
de_header,borsh,idx=7; size=35038,35038,bytes,29130978.0,ns,754
de_header,borsh,idx=7; size=35038,35038,bytes,30084863.0,ns,780
