group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=3; size=1485739,1485739,bytes,1159855.0,ns,2
de_block,speedy,idx=3; size=1485739,1485739,bytes,2066406.0,ns,4
de_block,speedy,idx=3; size=1485739,1485739,bytes,3277093.0,ns,6
de_block,speedy,idx=3; size=1485739,1485739,bytes,4248770.0,ns,8
de_block,speedy,idx=3; size=1485739,1485739,bytes,5458236.0,ns,10
de_block,speedy,idx=3; size=1485739,1485739,bytes,6340219.0,ns,12
de_block,speedy,idx=3; size=1485739,1485739,bytes,7443988.0,ns,14
de_block,speedy,idx=3; size=1485739,1485739,bytes,9074175.0,ns,16
de_block,speedy,idx=3; size=1485739,1485739,bytes,10352133.0,ns,18
de_block,speedy,idx=3; size=1485739,1485739,bytes,10571948.0,ns,20
de_block,speedy,idx=3; size=1485739,1485739,bytes,12066351.0,ns,22
de_block,speedy,idx=3; size=1485739,1485739,bytes,12798686.0,ns,24
de_block,speedy,idx=3; size=1485739,1485739,bytes,13772276.0,ns,26
de_block,speedy,idx=3; size=1485739,1485739,bytes,14978269.0,ns,28
de_block,speedy,idx=3; size=1485739,1485739,bytes,16319285.0,ns,30
de_block,speedy,idx=3; size=1485739,1485739,bytes,17095670.0,ns,32
de_block,speedy,idx=3; size=1485739,1485739,bytes,17924890.0,ns,34
de_block,speedy,idx=3; size=1485739,1485739,bytes,18721513.0,ns,36
de_block,speedy,idx=3; size=1485739,1485739,bytes,19631224.0,ns,38
de_block,speedy,idx=3; size=1485739,1485739,bytes,20741239.0,ns,40
de_block,speedy,idx=3; size=1485739,1485739,bytes,21803166.0,ns,42
de_block,speedy,idx=3; size=1485739,1485739,bytes,22923982.0,ns,44
de_block,speedy,idx=3; size=1485739,1485739,bytes,24330204.0,ns,46
de_block,speedy,idx=3; size=1485739,1485739,bytes,24745833.0,ns,48
de_block,speedy,idx=3; size=1485739,1485739,bytes,25806551.0,ns,50
de_block,speedy,idx=3; size=1485739,1485739,bytes,27259764.0,ns,52
de_block,speedy,idx=3; size=1485739,1485739,bytes,29232023.0,ns,54
de_block,speedy,idx=3; size=1485739,1485739,bytes,28915117.0,ns,56
de_block,speedy,idx=3; size=1485739,1485739,bytes,29958533.0,ns,58
de_block,speedy,idx=3; size=1485739,1485739,bytes,31074383.0,ns,60
de_block,speedy,idx=3; size=1485739,1485739,bytes,32210572.0,ns,62
de_block,speedy,idx=3; size=1485739,1485739,bytes,34156969.0,ns,64
