group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=4; size=348484,348484,bytes,2689410.0,ns,1
de_block,cbor,idx=4; size=348484,348484,bytes,5119423.0,ns,2
de_block,cbor,idx=4; size=348484,348484,bytes,7670223.0,ns,3
de_block,cbor,idx=4; size=348484,348484,bytes,10207510.0,ns,4
de_block,cbor,idx=4; size=348484,348484,bytes,12744398.0,ns,5
de_block,cbor,idx=4; size=348484,348484,bytes,15287741.0,ns,6
de_block,cbor,idx=4; size=348484,348484,bytes,17748575.0,ns,7
de_block,cbor,idx=4; size=348484,348484,bytes,20315505.0,ns,8
de_block,cbor,idx=4; size=348484,348484,bytes,22977676.0,ns,9
de_block,cbor,idx=4; size=348484,348484,bytes,25469864.0,ns,10
de_block,cbor,idx=4; size=348484,348484,bytes,27978909.0,ns,11
de_block,cbor,idx=4; size=348484,348484,bytes,30483516.0,ns,12
de_block,cbor,idx=4; size=348484,348484,bytes,33155994.0,ns,13
de_block,cbor,idx=4; size=348484,348484,bytes,35783909.0,ns,14
de_block,cbor,idx=4; size=348484,348484,bytes,38299277.0,ns,15
de_block,cbor,idx=4; size=348484,348484,bytes,40791953.0,ns,16
de_block,cbor,idx=4; size=348484,348484,bytes,43233757.0,ns,17
de_block,cbor,idx=4; size=348484,348484,bytes,46004030.0,ns,18
de_block,cbor,idx=4; size=348484,348484,bytes,49581818.0,ns,19
de_block,cbor,idx=4; size=348484,348484,bytes,51031323.0,ns,20
de_block,cbor,idx=4; size=348484,348484,bytes,61854594.0,ns,21
de_block,cbor,idx=4; size=348484,348484,bytes,56015055.0,ns,22
de_block,cbor,idx=4; size=348484,348484,bytes,64898691.0,ns,23
de_block,cbor,idx=4; size=348484,348484,bytes,61394971.0,ns,24
de_block,cbor,idx=4; size=348484,348484,bytes,67431962.0,ns,25
de_block,cbor,idx=4; size=348484,348484,bytes,67106186.0,ns,26
de_block,cbor,idx=4; size=348484,348484,bytes,69353494.0,ns,27
de_block,cbor,idx=4; size=348484,348484,bytes,71669933.0,ns,28
de_block,cbor,idx=4; size=348484,348484,bytes,74001407.0,ns,29
de_block,cbor,idx=4; size=348484,348484,bytes,76500495.0,ns,30
de_block,cbor,idx=4; size=348484,348484,bytes,79251505.0,ns,31
de_block,cbor,idx=4; size=348484,348484,bytes,81801672.0,ns,32
de_block,cbor,idx=4; size=348484,348484,bytes,84725539.0,ns,33
de_block,cbor,idx=4; size=348484,348484,bytes,89971562.0,ns,34
de_block,cbor,idx=4; size=348484,348484,bytes,97350291.0,ns,35
de_block,cbor,idx=4; size=348484,348484,bytes,91686228.0,ns,36
de_block,cbor,idx=4; size=348484,348484,bytes,94196230.0,ns,37
de_block,cbor,idx=4; size=348484,348484,bytes,98934459.0,ns,38
de_block,cbor,idx=4; size=348484,348484,bytes,100242854.0,ns,39
de_block,cbor,idx=4; size=348484,348484,bytes,102764404.0,ns,40
de_block,cbor,idx=4; size=348484,348484,bytes,110688654.0,ns,41
de_block,cbor,idx=4; size=348484,348484,bytes,110268167.0,ns,42
de_block,cbor,idx=4; size=348484,348484,bytes,109910870.0,ns,43
de_block,cbor,idx=4; size=348484,348484,bytes,112388676.0,ns,44
de_block,cbor,idx=4; size=348484,348484,bytes,123108561.0,ns,45
de_block,cbor,idx=4; size=348484,348484,bytes,117888947.0,ns,46
de_block,cbor,idx=4; size=348484,348484,bytes,120407985.0,ns,47
de_block,cbor,idx=4; size=348484,348484,bytes,125923852.0,ns,48
de_block,cbor,idx=4; size=348484,348484,bytes,124969716.0,ns,49
de_block,cbor,idx=4; size=348484,348484,bytes,130012893.0,ns,50
de_block,cbor,idx=4; size=348484,348484,bytes,130056821.0,ns,51
de_block,cbor,idx=4; size=348484,348484,bytes,134042088.0,ns,52
de_block,cbor,idx=4; size=348484,348484,bytes,143066260.0,ns,53
de_block,cbor,idx=4; size=348484,348484,bytes,147085405.0,ns,54
de_block,cbor,idx=4; size=348484,348484,bytes,142741998.0,ns,55
de_block,cbor,idx=4; size=348484,348484,bytes,142716474.0,ns,56
de_block,cbor,idx=4; size=348484,348484,bytes,146376753.0,ns,57
de_block,cbor,idx=4; size=348484,348484,bytes,148825904.0,ns,58
de_block,cbor,idx=4; size=348484,348484,bytes,155243946.0,ns,59
de_block,cbor,idx=4; size=348484,348484,bytes,161172899.0,ns,60
de_block,cbor,idx=4; size=348484,348484,bytes,155940257.0,ns,61
de_block,cbor,idx=4; size=348484,348484,bytes,158570268.0,ns,62
de_block,cbor,idx=4; size=348484,348484,bytes,160804886.0,ns,63
de_block,cbor,idx=4; size=348484,348484,bytes,173888173.0,ns,64
de_block,cbor,idx=4; size=348484,348484,bytes,166322798.0,ns,65
de_block,cbor,idx=4; size=348484,348484,bytes,175964047.0,ns,66
de_block,cbor,idx=4; size=348484,348484,bytes,172921080.0,ns,67
de_block,cbor,idx=4; size=348484,348484,bytes,177182178.0,ns,68
de_block,cbor,idx=4; size=348484,348484,bytes,176170315.0,ns,69
de_block,cbor,idx=4; size=348484,348484,bytes,180583385.0,ns,70
de_block,cbor,idx=4; size=348484,348484,bytes,183581020.0,ns,71
