group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=4; size=64,64,bytes,1168908.0,ns,1462
de_account,cbor,idx=4; size=64,64,bytes,1982624.0,ns,2924
de_account,cbor,idx=4; size=64,64,bytes,2994155.0,ns,4386
de_account,cbor,idx=4; size=64,64,bytes,3895783.0,ns,5848
de_account,cbor,idx=4; size=64,64,bytes,4850506.0,ns,7310
de_account,cbor,idx=4; size=64,64,bytes,5827713.0,ns,8772
de_account,cbor,idx=4; size=64,64,bytes,6819520.0,ns,10234
de_account,cbor,idx=4; size=64,64,bytes,7787207.0,ns,11696
de_account,cbor,idx=4; size=64,64,bytes,8714501.0,ns,13158
de_account,cbor,idx=4; size=64,64,bytes,9678003.0,ns,14620
de_account,cbor,idx=4; size=64,64,bytes,10703771.0,ns,16082
de_account,cbor,idx=4; size=64,64,bytes,11622630.0,ns,17544
de_account,cbor,idx=4; size=64,64,bytes,12582241.0,ns,19006
de_account,cbor,idx=4; size=64,64,bytes,13654016.0,ns,20468
de_account,cbor,idx=4; size=64,64,bytes,14541152.0,ns,21930
de_account,cbor,idx=4; size=64,64,bytes,15497718.0,ns,23392
de_account,cbor,idx=4; size=64,64,bytes,16523293.0,ns,24854
de_account,cbor,idx=4; size=64,64,bytes,17641056.0,ns,26316
de_account,cbor,idx=4; size=64,64,bytes,18456522.0,ns,27778
de_account,cbor,idx=4; size=64,64,bytes,19437774.0,ns,29240
de_account,cbor,idx=4; size=64,64,bytes,20457926.0,ns,30702
de_account,cbor,idx=4; size=64,64,bytes,21351272.0,ns,32164
de_account,cbor,idx=4; size=64,64,bytes,22277495.0,ns,33626
de_account,cbor,idx=4; size=64,64,bytes,23436124.0,ns,35088
de_account,cbor,idx=4; size=64,64,bytes,30530674.0,ns,36550
de_account,cbor,idx=4; size=64,64,bytes,25392964.0,ns,38012
de_account,cbor,idx=4; size=64,64,bytes,26182868.0,ns,39474
de_account,cbor,idx=4; size=64,64,bytes,27155735.0,ns,40936
de_account,cbor,idx=4; size=64,64,bytes,28092018.0,ns,42398
de_account,cbor,idx=4; size=64,64,bytes,29208082.0,ns,43860
