group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=4; size=64,64,bytes,18439782.0,ns,27116
de_account,cbor,idx=4; size=64,64,bytes,36493550.0,ns,54232
de_account,cbor,idx=4; size=64,64,bytes,54596658.0,ns,81348
de_account,cbor,idx=4; size=64,64,bytes,72853050.0,ns,108464
de_account,cbor,idx=4; size=64,64,bytes,90485264.0,ns,135580
de_account,cbor,idx=4; size=64,64,bytes,108705742.0,ns,162696
de_account,cbor,idx=4; size=64,64,bytes,127062081.0,ns,189812
de_account,cbor,idx=4; size=64,64,bytes,144838982.0,ns,216928
de_account,cbor,idx=4; size=64,64,bytes,163742519.0,ns,244044
de_account,cbor,idx=4; size=64,64,bytes,181011588.0,ns,271160
