group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=3; size=3093,3093,bytes,18271150.0,ns,1320
ser_transaction,cbor,idx=3; size=3093,3093,bytes,36392046.0,ns,2640
ser_transaction,cbor,idx=3; size=3093,3093,bytes,54441554.0,ns,3960
ser_transaction,cbor,idx=3; size=3093,3093,bytes,72433906.0,ns,5280
ser_transaction,cbor,idx=3; size=3093,3093,bytes,90585454.0,ns,6600
ser_transaction,cbor,idx=3; size=3093,3093,bytes,109239931.0,ns,7920
ser_transaction,cbor,idx=3; size=3093,3093,bytes,127110677.0,ns,9240
ser_transaction,cbor,idx=3; size=3093,3093,bytes,145271274.0,ns,10560
ser_transaction,cbor,idx=3; size=3093,3093,bytes,163299716.0,ns,11880
ser_transaction,cbor,idx=3; size=3093,3093,bytes,182405610.0,ns,13200
