group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=9; size=90459,90459,bytes,1123967.0,ns,9
ser_header,bincode,idx=9; size=90459,90459,bytes,2096082.0,ns,18
ser_header,bincode,idx=9; size=90459,90459,bytes,3088344.0,ns,27
ser_header,bincode,idx=9; size=90459,90459,bytes,4164410.0,ns,36
ser_header,bincode,idx=9; size=90459,90459,bytes,5158753.0,ns,45
ser_header,bincode,idx=9; size=90459,90459,bytes,6210723.0,ns,54
ser_header,bincode,idx=9; size=90459,90459,bytes,7240137.0,ns,63
ser_header,bincode,idx=9; size=90459,90459,bytes,8330247.0,ns,72
ser_header,bincode,idx=9; size=90459,90459,bytes,9356161.0,ns,81
ser_header,bincode,idx=9; size=90459,90459,bytes,10313455.0,ns,90
ser_header,bincode,idx=9; size=90459,90459,bytes,11566031.0,ns,99
ser_header,bincode,idx=9; size=90459,90459,bytes,12868100.0,ns,108
ser_header,bincode,idx=9; size=90459,90459,bytes,13724772.0,ns,117
ser_header,bincode,idx=9; size=90459,90459,bytes,14769113.0,ns,126
ser_header,bincode,idx=9; size=90459,90459,bytes,15527922.0,ns,135
ser_header,bincode,idx=9; size=90459,90459,bytes,16767978.0,ns,144
ser_header,bincode,idx=9; size=90459,90459,bytes,18073343.0,ns,153
ser_header,bincode,idx=9; size=90459,90459,bytes,18658731.0,ns,162
ser_header,bincode,idx=9; size=90459,90459,bytes,19932371.0,ns,171
ser_header,bincode,idx=9; size=90459,90459,bytes,20808956.0,ns,180
ser_header,bincode,idx=9; size=90459,90459,bytes,21660132.0,ns,189
ser_header,bincode,idx=9; size=90459,90459,bytes,23105767.0,ns,198
ser_header,bincode,idx=9; size=90459,90459,bytes,24023175.0,ns,207
ser_header,bincode,idx=9; size=90459,90459,bytes,24884270.0,ns,216
ser_header,bincode,idx=9; size=90459,90459,bytes,26260899.0,ns,225
ser_header,bincode,idx=9; size=90459,90459,bytes,27205818.0,ns,234
ser_header,bincode,idx=9; size=90459,90459,bytes,28525245.0,ns,243
ser_header,bincode,idx=9; size=90459,90459,bytes,29964895.0,ns,252
ser_header,bincode,idx=9; size=90459,90459,bytes,30526739.0,ns,261
ser_header,bincode,idx=9; size=90459,90459,bytes,31442967.0,ns,270
ser_header,bincode,idx=9; size=90459,90459,bytes,32644740.0,ns,279
ser_header,bincode,idx=9; size=90459,90459,bytes,33605292.0,ns,288
ser_header,bincode,idx=9; size=90459,90459,bytes,34931859.0,ns,297
ser_header,bincode,idx=9; size=90459,90459,bytes,35895628.0,ns,306
ser_header,bincode,idx=9; size=90459,90459,bytes,37284537.0,ns,315
ser_header,bincode,idx=9; size=90459,90459,bytes,37764198.0,ns,324
ser_header,bincode,idx=9; size=90459,90459,bytes,38394871.0,ns,333
ser_header,bincode,idx=9; size=90459,90459,bytes,39477907.0,ns,342
ser_header,bincode,idx=9; size=90459,90459,bytes,40991261.0,ns,351
ser_header,bincode,idx=9; size=90459,90459,bytes,41416266.0,ns,360
ser_header,bincode,idx=9; size=90459,90459,bytes,42304366.0,ns,369
ser_header,bincode,idx=9; size=90459,90459,bytes,43752421.0,ns,378
ser_header,bincode,idx=9; size=90459,90459,bytes,44530442.0,ns,387
ser_header,bincode,idx=9; size=90459,90459,bytes,45980871.0,ns,396
ser_header,bincode,idx=9; size=90459,90459,bytes,46494896.0,ns,405
ser_header,bincode,idx=9; size=90459,90459,bytes,47859381.0,ns,414
ser_header,bincode,idx=9; size=90459,90459,bytes,49199186.0,ns,423
