group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=3; size=108473,108473,bytes,1097354.0,ns,3
ser_header,cbor,idx=3; size=108473,108473,bytes,1999261.0,ns,6
ser_header,cbor,idx=3; size=108473,108473,bytes,3010969.0,ns,9
ser_header,cbor,idx=3; size=108473,108473,bytes,4002341.0,ns,12
ser_header,cbor,idx=3; size=108473,108473,bytes,4988161.0,ns,15
ser_header,cbor,idx=3; size=108473,108473,bytes,5990830.0,ns,18
ser_header,cbor,idx=3; size=108473,108473,bytes,7344293.0,ns,21
ser_header,cbor,idx=3; size=108473,108473,bytes,8298221.0,ns,24
ser_header,cbor,idx=3; size=108473,108473,bytes,9400824.0,ns,27
ser_header,cbor,idx=3; size=108473,108473,bytes,10068201.0,ns,30
ser_header,cbor,idx=3; size=108473,108473,bytes,11413402.0,ns,33
ser_header,cbor,idx=3; size=108473,108473,bytes,12470887.0,ns,36
ser_header,cbor,idx=3; size=108473,108473,bytes,13183820.0,ns,39
ser_header,cbor,idx=3; size=108473,108473,bytes,13952961.0,ns,42
ser_header,cbor,idx=3; size=108473,108473,bytes,14965027.0,ns,45
ser_header,cbor,idx=3; size=108473,108473,bytes,15980167.0,ns,48
ser_header,cbor,idx=3; size=108473,108473,bytes,17048526.0,ns,51
ser_header,cbor,idx=3; size=108473,108473,bytes,18014709.0,ns,54
ser_header,cbor,idx=3; size=108473,108473,bytes,18983953.0,ns,57
ser_header,cbor,idx=3; size=108473,108473,bytes,20071569.0,ns,60
ser_header,cbor,idx=3; size=108473,108473,bytes,21227425.0,ns,63
ser_header,cbor,idx=3; size=108473,108473,bytes,22243535.0,ns,66
ser_header,cbor,idx=3; size=108473,108473,bytes,23373440.0,ns,69
ser_header,cbor,idx=3; size=108473,108473,bytes,24570388.0,ns,72
ser_header,cbor,idx=3; size=108473,108473,bytes,25192391.0,ns,75
ser_header,cbor,idx=3; size=108473,108473,bytes,26439446.0,ns,78
ser_header,cbor,idx=3; size=108473,108473,bytes,26974089.0,ns,81
ser_header,cbor,idx=3; size=108473,108473,bytes,28477911.0,ns,84
ser_header,cbor,idx=3; size=108473,108473,bytes,29525777.0,ns,87
ser_header,cbor,idx=3; size=108473,108473,bytes,30015739.0,ns,90
ser_header,cbor,idx=3; size=108473,108473,bytes,31002882.0,ns,93
ser_header,cbor,idx=3; size=108473,108473,bytes,31906773.0,ns,96
ser_header,cbor,idx=3; size=108473,108473,bytes,33114888.0,ns,99
ser_header,cbor,idx=3; size=108473,108473,bytes,33953115.0,ns,102
ser_header,cbor,idx=3; size=108473,108473,bytes,35386529.0,ns,105
ser_header,cbor,idx=3; size=108473,108473,bytes,35960037.0,ns,108
ser_header,cbor,idx=3; size=108473,108473,bytes,36917298.0,ns,111
ser_header,cbor,idx=3; size=108473,108473,bytes,37946167.0,ns,114
ser_header,cbor,idx=3; size=108473,108473,bytes,39076630.0,ns,117
ser_header,cbor,idx=3; size=108473,108473,bytes,40764601.0,ns,120
ser_header,cbor,idx=3; size=108473,108473,bytes,41655235.0,ns,123
ser_header,cbor,idx=3; size=108473,108473,bytes,42010747.0,ns,126
ser_header,cbor,idx=3; size=108473,108473,bytes,43419319.0,ns,129
ser_header,cbor,idx=3; size=108473,108473,bytes,44771023.0,ns,132
ser_header,cbor,idx=3; size=108473,108473,bytes,45366120.0,ns,135
ser_header,cbor,idx=3; size=108473,108473,bytes,46057114.0,ns,138
ser_header,cbor,idx=3; size=108473,108473,bytes,47891849.0,ns,141
ser_header,cbor,idx=3; size=108473,108473,bytes,48658208.0,ns,144
ser_header,cbor,idx=3; size=108473,108473,bytes,49352971.0,ns,147
ser_header,cbor,idx=3; size=108473,108473,bytes,49959181.0,ns,150
ser_header,cbor,idx=3; size=108473,108473,bytes,51080526.0,ns,153
ser_header,cbor,idx=3; size=108473,108473,bytes,52653492.0,ns,156
ser_header,cbor,idx=3; size=108473,108473,bytes,53409596.0,ns,159
ser_header,cbor,idx=3; size=108473,108473,bytes,54703663.0,ns,162
ser_header,cbor,idx=3; size=108473,108473,bytes,54910898.0,ns,165
ser_header,cbor,idx=3; size=108473,108473,bytes,55890164.0,ns,168
ser_header,cbor,idx=3; size=108473,108473,bytes,56818508.0,ns,171
ser_header,cbor,idx=3; size=108473,108473,bytes,58889115.0,ns,174
ser_header,cbor,idx=3; size=108473,108473,bytes,59065751.0,ns,177
ser_header,cbor,idx=3; size=108473,108473,bytes,60174688.0,ns,180
ser_header,cbor,idx=3; size=108473,108473,bytes,61827813.0,ns,183
ser_header,cbor,idx=3; size=108473,108473,bytes,62906492.0,ns,186
ser_header,cbor,idx=3; size=108473,108473,bytes,63102923.0,ns,189
ser_header,cbor,idx=3; size=108473,108473,bytes,65245321.0,ns,192
ser_header,cbor,idx=3; size=108473,108473,bytes,64994670.0,ns,195
ser_header,cbor,idx=3; size=108473,108473,bytes,67621821.0,ns,198
ser_header,cbor,idx=3; size=108473,108473,bytes,67483169.0,ns,201
ser_header,cbor,idx=3; size=108473,108473,bytes,68050301.0,ns,204
ser_header,cbor,idx=3; size=108473,108473,bytes,69786528.0,ns,207
ser_header,cbor,idx=3; size=108473,108473,bytes,70248153.0,ns,210
ser_header,cbor,idx=3; size=108473,108473,bytes,71383668.0,ns,213
ser_header,cbor,idx=3; size=108473,108473,bytes,72104675.0,ns,216
ser_header,cbor,idx=3; size=108473,108473,bytes,72862775.0,ns,219
ser_header,cbor,idx=3; size=108473,108473,bytes,74521724.0,ns,222
ser_header,cbor,idx=3; size=108473,108473,bytes,74957492.0,ns,225
ser_header,cbor,idx=3; size=108473,108473,bytes,75954924.0,ns,228
ser_header,cbor,idx=3; size=108473,108473,bytes,77926385.0,ns,231
ser_header,cbor,idx=3; size=108473,108473,bytes,78142455.0,ns,234
ser_header,cbor,idx=3; size=108473,108473,bytes,80284256.0,ns,237
ser_header,cbor,idx=3; size=108473,108473,bytes,80948928.0,ns,240
ser_header,cbor,idx=3; size=108473,108473,bytes,82290384.0,ns,243
ser_header,cbor,idx=3; size=108473,108473,bytes,84799210.0,ns,246
ser_header,cbor,idx=3; size=108473,108473,bytes,86278444.0,ns,249
ser_header,cbor,idx=3; size=108473,108473,bytes,85747318.0,ns,252
ser_header,cbor,idx=3; size=108473,108473,bytes,85836012.0,ns,255
ser_header,cbor,idx=3; size=108473,108473,bytes,86435795.0,ns,258
ser_header,cbor,idx=3; size=108473,108473,bytes,88727761.0,ns,261
ser_header,cbor,idx=3; size=108473,108473,bytes,88345427.0,ns,264
ser_header,cbor,idx=3; size=108473,108473,bytes,91559369.0,ns,267
ser_header,cbor,idx=3; size=108473,108473,bytes,93461332.0,ns,270
ser_header,cbor,idx=3; size=108473,108473,bytes,93041201.0,ns,273
ser_header,cbor,idx=3; size=108473,108473,bytes,92412657.0,ns,276
ser_header,cbor,idx=3; size=108473,108473,bytes,94318265.0,ns,279
ser_header,cbor,idx=3; size=108473,108473,bytes,93858475.0,ns,282
ser_header,cbor,idx=3; size=108473,108473,bytes,95535481.0,ns,285
ser_header,cbor,idx=3; size=108473,108473,bytes,97134754.0,ns,288
ser_header,cbor,idx=3; size=108473,108473,bytes,97322845.0,ns,291
ser_header,cbor,idx=3; size=108473,108473,bytes,98673379.0,ns,294
ser_header,cbor,idx=3; size=108473,108473,bytes,99518262.0,ns,297
ser_header,cbor,idx=3; size=108473,108473,bytes,100982787.0,ns,300
