group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=7; size=2651114,2651114,bytes,18961670.0,ns,4
ser_block,borsh,idx=7; size=2651114,2651114,bytes,37805699.0,ns,8
ser_block,borsh,idx=7; size=2651114,2651114,bytes,56532416.0,ns,12
ser_block,borsh,idx=7; size=2651114,2651114,bytes,75546992.0,ns,16
ser_block,borsh,idx=7; size=2651114,2651114,bytes,93873059.0,ns,20
ser_block,borsh,idx=7; size=2651114,2651114,bytes,113099457.0,ns,24
ser_block,borsh,idx=7; size=2651114,2651114,bytes,132328401.0,ns,28
ser_block,borsh,idx=7; size=2651114,2651114,bytes,150320927.0,ns,32
ser_block,borsh,idx=7; size=2651114,2651114,bytes,170674022.0,ns,36
ser_block,borsh,idx=7; size=2651114,2651114,bytes,190453845.0,ns,40
