group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=7; size=2651114,2651114,bytes,2072037.0,ns,2
ser_block,borsh,idx=7; size=2651114,2651114,bytes,3727440.0,ns,4
ser_block,borsh,idx=7; size=2651114,2651114,bytes,5587657.0,ns,6
ser_block,borsh,idx=7; size=2651114,2651114,bytes,7572628.0,ns,8
ser_block,borsh,idx=7; size=2651114,2651114,bytes,9306811.0,ns,10
ser_block,borsh,idx=7; size=2651114,2651114,bytes,11607272.0,ns,12
ser_block,borsh,idx=7; size=2651114,2651114,bytes,13423836.0,ns,14
ser_block,borsh,idx=7; size=2651114,2651114,bytes,14997892.0,ns,16
ser_block,borsh,idx=7; size=2651114,2651114,bytes,18063202.0,ns,18
ser_block,borsh,idx=7; size=2651114,2651114,bytes,19707614.0,ns,20
ser_block,borsh,idx=7; size=2651114,2651114,bytes,21308247.0,ns,22
ser_block,borsh,idx=7; size=2651114,2651114,bytes,22698560.0,ns,24
ser_block,borsh,idx=7; size=2651114,2651114,bytes,24897918.0,ns,26
ser_block,borsh,idx=7; size=2651114,2651114,bytes,26489429.0,ns,28
ser_block,borsh,idx=7; size=2651114,2651114,bytes,28417913.0,ns,30
ser_block,borsh,idx=7; size=2651114,2651114,bytes,30188800.0,ns,32
ser_block,borsh,idx=7; size=2651114,2651114,bytes,31832432.0,ns,34
ser_block,borsh,idx=7; size=2651114,2651114,bytes,35083085.0,ns,36
ser_block,borsh,idx=7; size=2651114,2651114,bytes,38876918.0,ns,38
ser_block,borsh,idx=7; size=2651114,2651114,bytes,38304621.0,ns,40
ser_block,borsh,idx=7; size=2651114,2651114,bytes,39603053.0,ns,42
ser_block,borsh,idx=7; size=2651114,2651114,bytes,41417119.0,ns,44
ser_block,borsh,idx=7; size=2651114,2651114,bytes,44576489.0,ns,46
ser_block,borsh,idx=7; size=2651114,2651114,bytes,46588817.0,ns,48
ser_block,borsh,idx=7; size=2651114,2651114,bytes,47422058.0,ns,50
ser_block,borsh,idx=7; size=2651114,2651114,bytes,49382515.0,ns,52
ser_block,borsh,idx=7; size=2651114,2651114,bytes,49745056.0,ns,54
ser_block,borsh,idx=7; size=2651114,2651114,bytes,52713457.0,ns,56
ser_block,borsh,idx=7; size=2651114,2651114,bytes,54285659.0,ns,58
ser_block,borsh,idx=7; size=2651114,2651114,bytes,56686741.0,ns,60
ser_block,borsh,idx=7; size=2651114,2651114,bytes,59672633.0,ns,62
ser_block,borsh,idx=7; size=2651114,2651114,bytes,62123653.0,ns,64
ser_block,borsh,idx=7; size=2651114,2651114,bytes,63673706.0,ns,66
ser_block,borsh,idx=7; size=2651114,2651114,bytes,66091169.0,ns,68
ser_block,borsh,idx=7; size=2651114,2651114,bytes,67329949.0,ns,70
ser_block,borsh,idx=7; size=2651114,2651114,bytes,68424900.0,ns,72
ser_block,borsh,idx=7; size=2651114,2651114,bytes,69102140.0,ns,74
ser_block,borsh,idx=7; size=2651114,2651114,bytes,74219749.0,ns,76
ser_block,borsh,idx=7; size=2651114,2651114,bytes,75660330.0,ns,78
ser_block,borsh,idx=7; size=2651114,2651114,bytes,74889595.0,ns,80
ser_block,borsh,idx=7; size=2651114,2651114,bytes,79145040.0,ns,82
ser_block,borsh,idx=7; size=2651114,2651114,bytes,80176302.0,ns,84
ser_block,borsh,idx=7; size=2651114,2651114,bytes,81056282.0,ns,86
ser_block,borsh,idx=7; size=2651114,2651114,bytes,85116572.0,ns,88
ser_block,borsh,idx=7; size=2651114,2651114,bytes,87315857.0,ns,90
ser_block,borsh,idx=7; size=2651114,2651114,bytes,89412118.0,ns,92
ser_block,borsh,idx=7; size=2651114,2651114,bytes,89616177.0,ns,94
ser_block,borsh,idx=7; size=2651114,2651114,bytes,93216264.0,ns,96
