group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=4; size=1644,1644,bytes,1083326.0,ns,95
ser_transaction,cbor,idx=4; size=1644,1644,bytes,1981908.0,ns,190
ser_transaction,cbor,idx=4; size=1644,1644,bytes,2970917.0,ns,285
ser_transaction,cbor,idx=4; size=1644,1644,bytes,3963361.0,ns,380
ser_transaction,cbor,idx=4; size=1644,1644,bytes,4953718.0,ns,475
ser_transaction,cbor,idx=4; size=1644,1644,bytes,5909077.0,ns,570
ser_transaction,cbor,idx=4; size=1644,1644,bytes,6897835.0,ns,665
ser_transaction,cbor,idx=4; size=1644,1644,bytes,7887080.0,ns,760
ser_transaction,cbor,idx=4; size=1644,1644,bytes,8865737.0,ns,855
ser_transaction,cbor,idx=4; size=1644,1644,bytes,9889138.0,ns,950
ser_transaction,cbor,idx=4; size=1644,1644,bytes,10852109.0,ns,1045
ser_transaction,cbor,idx=4; size=1644,1644,bytes,11854758.0,ns,1140
ser_transaction,cbor,idx=4; size=1644,1644,bytes,12899462.0,ns,1235
ser_transaction,cbor,idx=4; size=1644,1644,bytes,19213951.0,ns,1330
ser_transaction,cbor,idx=4; size=1644,1644,bytes,19053001.0,ns,1425
ser_transaction,cbor,idx=4; size=1644,1644,bytes,15880320.0,ns,1520
ser_transaction,cbor,idx=4; size=1644,1644,bytes,16885284.0,ns,1615
ser_transaction,cbor,idx=4; size=1644,1644,bytes,18139421.0,ns,1710
ser_transaction,cbor,idx=4; size=1644,1644,bytes,18846619.0,ns,1805
ser_transaction,cbor,idx=4; size=1644,1644,bytes,19816246.0,ns,1900
ser_transaction,cbor,idx=4; size=1644,1644,bytes,20755767.0,ns,1995
ser_transaction,cbor,idx=4; size=1644,1644,bytes,22153215.0,ns,2090
ser_transaction,cbor,idx=4; size=1644,1644,bytes,22880115.0,ns,2185
ser_transaction,cbor,idx=4; size=1644,1644,bytes,23993468.0,ns,2280
ser_transaction,cbor,idx=4; size=1644,1644,bytes,24712320.0,ns,2375
ser_transaction,cbor,idx=4; size=1644,1644,bytes,26330514.0,ns,2470
ser_transaction,cbor,idx=4; size=1644,1644,bytes,27178446.0,ns,2565
